"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"21/03/2011","150000.00","36 FRANKFORT COURT, RATHGAR, DUBLIN","TRUE","Dublin","D06","FALSE"
"21/03/2011","325000.00","41  SOMMERVILLE, DUNDRUM, DUBLIN","TRUE","Dublin","D14","FALSE"
"21/03/2011","355000.00","48 CARRICKHILL WALK, PORTMARNOCK, DUBLIN","TRUE","Dublin","D13","FALSE"
"21/03/2011","190000.00","49 MILLBANK, THE LINKS, PORTMARNOCK, DUBLIN","TRUE","Dublin","D13","FALSE"
"21/03/2011","340000.00","5 ASHTON GROVE, KNOCKLYON, DUBLIN","TRUE","Dublin","D16","FALSE"
"21/03/2011","500000.00","5 BURROW COURT, PORTMARNOCK, DUBLIN","TRUE","Dublin","D13","FALSE"
"21/03/2011","240000.00","78 HUNTER'S WALK, HUNTERSWOOD, BALLYCULLEN  DUBIN 24, DUBLIN","TRUE","Dublin","NA","FALSE"
"21/03/2011","24961.00","87 LAKELANDS CLOSE, STILLORGAN, CO. DUBLIN, DUBLIN","FALSE","Dublin","A94","FALSE"
"21/03/2011","231000.00","9 LA ROCHELLE, HIGH STREET, CHRISTCHURCH, DUBLIN 8, DUBLIN","TRUE","Dublin","NA","FALSE"
"21/03/2011","450250.00","APARTMENT  10 VILLA NOVA, MOUNT MERRION AVENUE, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"21/03/2011","128000.00","APARTMENT 40, THE MALTHOUSE, MARROWBONE LANE, DUBLIN","TRUE","Dublin","D08","FALSE"
"21/03/2011","150000.00","APARTMENT 7, PARKVIEW COURT, HAROLD'S CROSS ROAD, DUBLIN","TRUE","Dublin","NA","FALSE"
"21/03/2011","183259.91","UNIT 12 BARNWELL WAY, BARNWELL, HANSFIELD, DUBLIN","TRUE","Dublin","NA","TRUE"
"18/03/2011","480000.00","'EWELL', 18 MOUNT ANVILLE ROAD, DUNDRUM, DUBLIN 14, DUBLIN","TRUE","Dublin","NA","FALSE"
"18/03/2011","180000.00","10 BARNWELL WAY, BARNWELL  HANSFIELD, DUBLIN 15, DUBLIN","TRUE","Dublin","D15","TRUE"
"18/03/2011","330000.00","107 LA TOUCHE HOUSE, MARLEY VIEW, BALLINTEER ROAD, DUBLIN 16, DUBLIN","TRUE","Dublin","NA","FALSE"
"18/03/2011","285000.00","11 BERWICK LAWN, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"18/03/2011","260000.00","14 MANOR ROAD, PALMERSTOWN, DUBLIN 20, DUBLIN","TRUE","Dublin","D20","FALSE"
"18/03/2011","1357500.00","17 GRANVILLE ROAD, BLACKROCK, DUBLIN","TRUE","Dublin","A94","TRUE"
"18/03/2011","279250.00","25  BINN EADAIR VIEW, SUTTON, DUBLIN 13., DUBLIN","TRUE","Dublin","D13","FALSE"
"18/03/2011","180000.00","4 BARNWELL WAY, BARNWELL  HANSFIELD, DUBLIN 15, DUBLIN","TRUE","Dublin","D15","TRUE"
"18/03/2011","265000.00","4 DEANSGRANGE COTTAGES, DEANSGRANGE ROAD, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"18/03/2011","292000.00","4A CHURCH GARDENS, RATHMINES, DUBLIN 6, DUBLIN","TRUE","Dublin","D06","FALSE"
"18/03/2011","232000.00","60 ABBEYFIELD, MILLTOWN ROAD, DUBLIN","TRUE","Dublin","NA","FALSE"
"18/03/2011","277533.00","APT 14 MAPLE LODGE, FARMLEIGH WOODS, CASTLEKNOCK, DUBLIN","TRUE","Dublin","NA","TRUE"
"16/03/2011","322500.00","1 STONE MEWS, RATHMINES, DUBLIN 6, DUBLIN","TRUE","Dublin","D06","FALSE"
"16/03/2011","346000.00","12 WILLOWBANK PARK, RATHFARNHAM, DUBLIN","TRUE","Dublin","D14","FALSE"
"16/03/2011","144449.33","12A, CHURCHWELL RISE, BELMAYNE BALGRIFFIN, DUBLIN 13, DUBLIN","TRUE","Dublin","NA","TRUE"
"16/03/2011","155000.00","13 TEMPLE COURT, HOGAN PLACE, DUBLIN","TRUE","Dublin","D02","FALSE"
"16/03/2011","307489.00","13 THE CRESCENT, CARRICKMINES GREEN, CARRICKMINES, DUBLIN","TRUE","Dublin","D18","TRUE"
"16/03/2011","240000.00","14 NEWTOWN VILLAS, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"16/03/2011","215000.00","151 BEAUMONT ROAD, WHITEHALL, DUBLIN 9, DUBLIN 9, DUBLIN","TRUE","Dublin","NA","FALSE"
"16/03/2011","280000.00","17 CORMAC TERRACE, TERENURE, DUBLIN 6, DUBLIN","TRUE","Dublin","NA","FALSE"
"16/03/2011","307000.00","17 LIMEKILN CLOSE, TERENURE, DUBLIN, DUBLIN 12, DUBLIN","TRUE","Dublin","NA","FALSE"
"16/03/2011","265000.00","17 THE PROMENADE, SKERRIES, CO DUBLIN, DUBLIN","TRUE","Dublin","K34","FALSE"
"16/03/2011","395000.00","19 MERRION COURT, AILESBURY ROAD, BALLSBRIDGE, DUBLIN","TRUE","Dublin","NA","FALSE"
"16/03/2011","380000.00","21 LUTTRELLSTOWN DALE, CASTLEKNOCK, DUBLIN","TRUE","Dublin","NA","FALSE"
"16/03/2011","60789.89","24/26 UPPER ORIEL STREET, 43/45 SHERIFF STREET, 1 EMERALD PLACE, DUBLIN 1, DUBLIN","FALSE","Dublin","NA","FALSE"
"16/03/2011","120000.00","38 CARMAN'S HALL, DUBLIN 8, DUBLIN","TRUE","Dublin","D08","FALSE"
"16/03/2011","168300.00","45D FFORSTER SQUARE, BALLYDOWD MANOR, LUCAN, DUBLIN","TRUE","Dublin","K78","TRUE"
"16/03/2011","220000.00","5 ST MOCHTA'S AVENUE, COOLMINE  CLONSILLA, DUBLIN 15, DUBLIN","TRUE","Dublin","NA","FALSE"
"16/03/2011","135000.00","51 HAMILTON AVENUE, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","TRUE"
"16/03/2011","182000.00","75A GLENVIEW PARK, TALLAGHT, DUBLIN 24, DUBLIN","TRUE","Dublin","D24","FALSE"
"16/03/2011","234000.00","77 WYATTVILLE PARK, LOUGHLINSTOWN, DUBLIN","FALSE","Dublin","A96","FALSE"
"16/03/2011","408000.00","82 DELWOOD DRIVE, CASTLEKNOCK, DUBLIN 15, DUBLIN","TRUE","Dublin","D15","FALSE"
"16/03/2011","262000.00","COOLMINE, SAGGART, DUBLIN","TRUE","Dublin","D24","FALSE"
"16/03/2011","528635.00","* HOLYWELL, UPPER KILMACUD ROAD, DUNDRUM, DUBLIN","TRUE","Dublin","NA","TRUE"
"15/03/2011","220000.00","12 ST DECLAN'S ROAD, MARINO, DUBLIN 3, DUBLIN 3, DUBLIN","TRUE","Dublin","D03","FALSE"
"15/03/2011","177500.00","18 ABERDEEN STREET, DUBLIN 7, DUBLIN 7, DUBLIN","TRUE","Dublin","D07","FALSE"
"15/03/2011","377500.00","19 ST AIDANS PARK AVENUE, MARINO, DUBLIN 3, DUBLIN","TRUE","Dublin","D03","FALSE"
"15/03/2011","258000.00","20 BURTON HOUSE, CUSTOM HOUSE SQUARE, IFSC, DUBLIN 1, DUBLIN","TRUE","Dublin","D01","FALSE"
"15/03/2011","321586.00","21 CLOONLARA SQUARE, PHOENIX PARK RACECOURSE, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","NA","TRUE"
"15/03/2011","145000.00","27 HERBERTON PARK, RIALTO, DUBLIN 8, DUBLIN 8, DUBLIN","TRUE","Dublin","D08","FALSE"
"15/03/2011","123000.00","337 CASTLECURRAGH HEATH, MULHUDDART, DUBLIN","TRUE","Dublin","D15","FALSE"
"15/03/2011","203000.00","35 THE CLOSE, ORLYNN PARK, LUSK, DUBLIN","TRUE","Dublin","K45","FALSE"
"15/03/2011","190000.00","4 PARKHILL GREEN, KILNAMANAGH, DUBLIN","TRUE","Dublin","D24","FALSE"
"15/03/2011","268000.00","4 TYMONVILLE DRIVE, TALLAGHT, DUBLIN 24, DUBLIN","TRUE","Dublin","NA","FALSE"
"15/03/2011","450000.00","41 GRANGE ROAD, RATHFARNHAM, DUBLIN, DUBLIN","TRUE","Dublin","D14","FALSE"
"15/03/2011","432500.00","44 MOUNT CARMEL ROAD, GOATSTOWN, DUBLIN","TRUE","Dublin","D14","FALSE"
"15/03/2011","140600.00","54 VIGINIA PARK, FINGLAS, DUBLIN 11, DUBLIN","TRUE","Dublin","NA","FALSE"
"15/03/2011","337500.00","6 MCMAHON STREET, SOUTH CIRCULAR ROAD, DUBLIN 8, DUBLIN","TRUE","Dublin","NA","FALSE"
"15/03/2011","150000.00","67 BENBULBIN RD, DRIMNAGH, DUBLIN 12, DUBLIN","FALSE","Dublin","D12","FALSE"
"15/03/2011","281938.32","APARTMENT NO 26, BOOTERSTOWN WOOD, BOOTERSTOWN","TRUE","Dublin","A94","TRUE"
"15/03/2011","185000.00","APT. 91 WINDMILL LANE APARTMENTS, WINDMILL LANE, CITY QUAY, DUBLIN","TRUE","Dublin","NA","FALSE"
"14/03/2011","480000.00","'SEA PARK', CHURCH STREET, SKERRIES, DUBLIN","FALSE","Dublin","K34","FALSE"
"14/03/2011","245000.00","1 ST ANNES AVENUE, RAHENY, DUBLIN 5, DUBLIN","TRUE","Dublin","D05","FALSE"
"14/03/2011","112500.00","1 STRALEM MEWS, ONGAR WOOD, ONGAR, DUBLIN","FALSE","Dublin","NA","FALSE"
"14/03/2011","135000.00","14 FERNS ROAD, CRUMLIN, DUBLIN 12, DUBLIN 12, DUBLIN","TRUE","Dublin","D12","FALSE"
"14/03/2011","371250.00","16 DUNLUCE ROAD, CLONTARF, DUBLIN 3, DUBLIN","TRUE","Dublin","D03","FALSE"
"14/03/2011","190000.00","172 CLONKEEN CRESCENT, KILL OF THE GRANGE, DUN LAOGHAIRE, DUBLIN","TRUE","Dublin","NA","FALSE"
"14/03/2011","500000.00","20 FORTFIELD AVENUE, TERENURE, DUBLIN","TRUE","Dublin","NA","FALSE"
"14/03/2011","600000.00","22 OFFINGTON COURT, SUTTON, DUBLIN 13, DUBLIN","TRUE","Dublin","D13","FALSE"
"14/03/2011","216576.95","30 HEATHFIELD TERRACE, HEATHFIELD, CAPPAGH ROAD  FINGLAS, DUBLIN","TRUE","Dublin","NA","TRUE"
"14/03/2011","213000.00","37 MCAULEY ROAD, ARTANE, DUBLIN 5, DUBLIN","TRUE","Dublin","D05","FALSE"
"14/03/2011","260000.00","4 MUCKROSS GREEN, PERRYSTOWN, DUBLIN 12, DUBLIN 12, DUBLIN","TRUE","Dublin","D12","FALSE"
"14/03/2011","145000.00","41 LOUGH CONN ROAD, BALLYFERMOT, DUBLIN","TRUE","Dublin","D10","FALSE"
"14/03/2011","595000.00","5 BRIGHTON ROAD, RATHGAR, DUBLIN 6, DUBLIN","TRUE","Dublin","D06","FALSE"
"14/03/2011","23500.00","5 MOURNE ROAD, DRIMNAGH, DUBLIN, DUBLIN 13","FALSE","Dublin","NA","FALSE"
"14/03/2011","350000.00","54 THE SHREWSBURY, DONNYBROOK CASTLE, STILLORGAN ROAD, DUBLIN","TRUE","Dublin","D04","FALSE"
"14/03/2011","110000.00","66 HAYWORTH TERRACE, ONGAR, DUBLIN 15, DUBLIN","TRUE","Dublin","D15","FALSE"
"14/03/2011","410000.00","8 KILVERE PARK, CYPRESS DOWNS, TEMPLEOGUE, DUBLIN","TRUE","Dublin","NA","FALSE"
"14/03/2011","243000.00","91 CASTLE RIADA AVENUE, LUCAN, CO. DUBLIN, DUBLIN","TRUE","Dublin","K78","FALSE"
"14/03/2011","116325.00","APARTMENT 41, NEWMARKET SQUARE, WARDS HILL  DUBLIN 8, DUBLIN 8, DUBLIN","TRUE","Dublin","D08","FALSE"
"14/03/2011","146000.00","APARTMENT NO 14 SEVEN OAKES, PURSER GARDENS, RATHMINES, DUBLIN 6, DUBLIN","TRUE","Dublin","NA","FALSE"
"14/03/2011","165000.00","APT. 63 THE CRESCENT, ROBSWALL, MALAHIDE, DUBLIN","TRUE","Dublin","K36","FALSE"
"13/03/2011","140000.00","14 MERCHANTS SQUARE, EAST WALL, DUBLIN 3, DUBLIN","FALSE","Dublin","NA","FALSE"
"11/03/2011","225000.00","1 CASTLEGRANGE DALE, LATCHFORD, CASTAHEANY, DUBLIN","TRUE","Dublin","NA","TRUE"
"11/03/2011","615000.00","1 EDEN COURT, GRANGE ROAD, RATHFARNHAM, DUBLIN","TRUE","Dublin","NA","FALSE"
"11/03/2011","335000.00","127 UPPER KILMACUD ROAD, STILLORGAN, DUBLIN","TRUE","Dublin","A94","FALSE"
"11/03/2011","280000.00","14 ROYSE ROAD, PHIBSBOROUGH, DUBLIN 7, DUBLIN","TRUE","Dublin","D07","FALSE"
"11/03/2011","146000.00","155 BRANDON ROAD, DRIMNAGH, DUBLIN 12, DUBLIN","TRUE","Dublin","D12","FALSE"
"11/03/2011","215000.00","16 GERALDINE STREET, PHIBSBORO, DUBLIN 7, DUBLIN 7, DUBLIN","TRUE","Dublin","D07","FALSE"
"11/03/2011","298000.00","165 COLLINSWOOD, COLLIN'S AVENUE, BEAUMONT, DUBLIN","TRUE","Dublin","NA","FALSE"
"11/03/2011","292500.00","168A CARRIGWOOD, BALLYCULLEN DRIVE, FIRHOUSE  DUBLIN 24, DUBLIN","TRUE","Dublin","NA","FALSE"
"11/03/2011","350000.00","19 OLD RECTORY PARK, DUNDRUM, DUBLIN","TRUE","Dublin","D14","FALSE"
"11/03/2011","265000.00","19 PARKVIEW, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"11/03/2011","415000.00","24 VALE VIEW, THE PARK, CABINTEELY, DUBLIN","TRUE","Dublin","NA","FALSE"
"11/03/2011","350000.00","243 CLONLIFFE ROAD, DUBLIN 7, DUBLIN","TRUE","Dublin","NA","FALSE"
"11/03/2011","451000.00","25 FOSTERBROOK, BOOTERSTOWN, DUBLIN","TRUE","Dublin","A94","FALSE"
"11/03/2011","415000.00","25 WESTON ROAD, CHURSTOWN, DUBLIN 14, DUBLIN 14, DUBLIN","TRUE","Dublin","NA","FALSE"
"11/03/2011","122679.00","26  BROADFIELD CLOSE, RATHCOOLE, DUBLIN","FALSE","Dublin","D24","FALSE"
"11/03/2011","262000.00","26 GRIFFEEN AVENUE, LUCAN, CO. DUBLIN, DUBLIN","TRUE","Dublin","K78","FALSE"
"11/03/2011","240000.00","3 GLENARANEEN COTTAGES, BRITTAS, DUBLIN","TRUE","Dublin","D24","FALSE"
"11/03/2011","285000.00","3 WATERMEADOW PARK, OLD BAWN, TALLAGHT, DUBLIN","TRUE","Dublin","D24","FALSE"
"11/03/2011","247000.00","30 ABBEY COURT, KILLESTER, DUBLIN 5, DUBLIN","TRUE","Dublin","D05","FALSE"
"11/03/2011","135000.00","30 HUBAND ROAD, BLUEBELL, DUBLIN 12, DUBLIN","TRUE","Dublin","D12","FALSE"
"11/03/2011","1370000.00","4 IDRONE TERRACE, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"11/03/2011","250000.00","40 CASTLE RIADA AVENUE, LUCAN, COUNTY DUBLIN, DUBLIN","TRUE","Dublin","K78","FALSE"
"11/03/2011","165000.00","44 OLD RECTORY, CHAPEL HILL, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"11/03/2011","165000.00","45 THE OLD DISTILLERY, BERESFORD STREET, DUBLIN","TRUE","Dublin","D07","FALSE"
"11/03/2011","297499.00","5 STOCKING WOOD COPSE, STOCKING WOOD, RATHFARNHAM, DUBLIN","TRUE","Dublin","D16","TRUE"
"11/03/2011","122343.00","8  BROADFIELD CLOSE, RATHCOOLE, DUBLIN","FALSE","Dublin","D24","FALSE"
"11/03/2011","335000.00","9 ALBANY WOODS, SHANGANAGH ROAD, KILLINEY, DUBLIN","TRUE","Dublin","NA","FALSE"
"11/03/2011","330000.00","9 NORTH TERRACE, INCHICORE, DUBLIN 8, DUBLIN 8, DUBLIN","TRUE","Dublin","D08","FALSE"
"11/03/2011","193500.00","9 SLIEVEBLOOM PARK, DRIMNAGH, DUBLIN","TRUE","Dublin","NA","FALSE"
"11/03/2011","145000.00","9 ST. MARGARET'S TERRACE, OFF CORK STREET, DUBLIN 8, DUBLIN","TRUE","Dublin","NA","FALSE"
"11/03/2011","170000.00","99 WALKINSTOWN DRIVE, WALKINSTOWN","TRUE","Dublin","D12","FALSE"
"11/03/2011","1275000.00","JESSEFIELD, 2 DARTRY ROAD, DUBLIN 6, DUBLIN 6, DUBLIN","TRUE","Dublin","D06","FALSE"
"10/03/2011","160000.00","120 SYCAMORE ROAD, GLASNEVIN, DUBLIN 11, DUBLIN","TRUE","Dublin","NA","FALSE"
"10/03/2011","155000.00","12A TIVOLI CLOSE, WOODLAWN PARK, DUNLAOGHAIRE, DUBLIN","TRUE","Dublin","NA","FALSE"
"10/03/2011","150000.00","15 ALEXANDER COURT, TALLAGHT CROSS EAST, TALLAGHT CROSS, DUBLIN","TRUE","Dublin","NA","FALSE"
"10/03/2011","130000.00","15 REUBEN AVENUE, RIALTO, DUBLIN 8, DUBLIN","TRUE","Dublin","NA","FALSE"
"10/03/2011","256500.00","16 KILLAKEE WALK, FIRHOUSE, DUBLIN","TRUE","Dublin","D24","FALSE"
"10/03/2011","215000.00","16 MOUNTAIN VIEW DRIVE, RATHFARNHAM, DUBLIN","TRUE","Dublin","D14","FALSE"
"10/03/2011","312000.00","236 THE CHERRIES, WEDGEWOOD, SANDYFORD, DUBLIN","TRUE","Dublin","D16","FALSE"
"10/03/2011","290000.00","24 SHERLOCK PARK, SKERRIES, COUNTY DUBLIN, DUBLIN","TRUE","Dublin","K34","FALSE"
"10/03/2011","395000.00","27 THE OAKS, HERBERT PARK LANE, BALLSBRIDGE, DUBLIN","TRUE","Dublin","D04","FALSE"
"10/03/2011","160000.00","42 CADOGAN ROAD, FAIRVIEW, DUBLIN","TRUE","Dublin","D03","FALSE"
"10/03/2011","155000.00","43 LINDISFARNE GROVE, CLONDALKIN, DUBLIN","TRUE","Dublin","D22","FALSE"
"10/03/2011","392500.00","43 RAMLEH HALL, MOUNT ST. ANNE'S, MILLTOWN, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"10/03/2011","199000.00","45 BRAMBLEFIELD CRESCENT, CLONEE, DUBLIN, DUBLIN","TRUE","Dublin","NA","FALSE"
"10/03/2011","147000.00","5 KENNELSFORT ROAD, PALMERSTOWN, DUBLIN","TRUE","Dublin","D20","FALSE"
"10/03/2011","320000.00","57 GRACEFIELD AVENUE, ARTANE, DUBLIN 5, DUBLIN","TRUE","Dublin","D05","FALSE"
"10/03/2011","226750.00","59 BOTANIC AVENUE, GLASNEVIN, DUBLIN 9, DUBLIN 9, DUBLIN","TRUE","Dublin","D09","FALSE"
"10/03/2011","264317.00","APARTMENT 47, BOOTERSTOWN WOOD, BOOTERSTOWN AVENUE, DUBLIN","TRUE","Dublin","A94","TRUE"
"10/03/2011","285000.00","APARTMENT NO. 31, ELMFIELD  BALLYOGAN ROAD, LEOPARDSTOWN, DUBLIN","TRUE","Dublin","NA","TRUE"
"09/03/2011","260000.00","1 HEATHER LAWN, MARLEY WOOD, GRANGE ROAD RATHFARNHAM, DUBLIN 14, DUBLIN","TRUE","Dublin","NA","FALSE"
"09/03/2011","375000.00","12 CILL EANNA, RAHENY, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"09/03/2011","440500.00","17 LOWER MOUNT PLEASENT AVENUE, RANLEAGH, DUBLIN 6, DUBLIN 6, DUBLIN","TRUE","Dublin","NA","FALSE"
"09/03/2011","440000.00","19 BELLEVUE PARK, BOOTERSTOWN, DUBLIN","TRUE","Dublin","A94","FALSE"
"09/03/2011","185000.00","2 GRAY STREET, DUBLIN 8, DUBLIN","TRUE","Dublin","D08","FALSE"
"09/03/2011","218000.00","21 ALLENDALE CLOSE, CLONSILLA, DUBLIN","TRUE","Dublin","D15","FALSE"
"09/03/2011","578000.00","23 RATHFARNHAM WOOD, RATHFARNHAM, DUBLIN","TRUE","Dublin","D14","FALSE"
"09/03/2011","267000.00","26 ESKER LAWNS, LUCAN, CO. DUBLIN, DUBLIN","TRUE","Dublin","K78","FALSE"
"09/03/2011","710000.00","27 BEECHCOURT, KILLINEY, DUBLIN","TRUE","Dublin","NA","FALSE"
"09/03/2011","90000.00","29  KILLESTER PARK, KILLESTER, DUBLIN","FALSE","Dublin","D05","FALSE"
"09/03/2011","420000.00","292 NAVAN ROAD, DUBLIN 7, DUBLIN","TRUE","Dublin","D07","FALSE"
"09/03/2011","370000.00","3 PROSPECT COURT, RATHFARNHAM, DUBLIN 16, DUBLIN","TRUE","Dublin","D16","FALSE"
"09/03/2011","308500.00","30B PHIBSBOROUGH ROAD, PHIBSBOROUGH, DUBLIN","TRUE","Dublin","D07","FALSE"
"09/03/2011","215000.00","32  MAGENTA CRESCENT, SANTRY, DUBLIN","TRUE","Dublin","D09","FALSE"
"09/03/2011","562500.00","38 TEMPLEMORE AVENUE, RATHGAR, DUBLIN 6, DUBLIN","TRUE","Dublin","NA","FALSE"
"09/03/2011","300000.00","44 BROADFIELD DRIVE, BROADFIELD MANOR, RATHCOOLE, DUBLIN","TRUE","Dublin","D24","TRUE"
"09/03/2011","180616.74","67 ACHILL SQUARE, WATERVILLE  BLANCHARDSTOWN, DUBLIN","TRUE","Dublin","D15","TRUE"
"09/03/2011","620000.00","73 THE PINES, CASTLEKNOCK, DUBLIN","TRUE","Dublin","D15","FALSE"
"08/03/2011","155000.00","13 MARYLANDS, SHANKILL, DUBLIN","TRUE","Dublin","NA","FALSE"
"08/03/2011","150000.00","17 REGINALD SQUARE, DUBLIN 8, DUBLIN 8, DUBLIN","TRUE","Dublin","D08","FALSE"
"08/03/2011","220000.00","19 OLAF ROAD, STONEYBATTER, DUBLIN 7, DUBLIN","TRUE","Dublin","NA","FALSE"
"08/03/2011","211000.00","190 MALAHIDE MARINA VILLAGE, MALAHIDE, DUBLIN","TRUE","Dublin","K36","FALSE"
"08/03/2011","180000.00","22 MCAULEY PARK, ARTANE, DUBLIN 5, DUBLIN","TRUE","Dublin","NA","FALSE"
"08/03/2011","1025000.00","27 GLENART AVENUE, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"08/03/2011","130000.00","355 CAPTAIN'S ROAD, CRUMLIN, DUBLIN 12, DUBLIN","TRUE","Dublin","D12","FALSE"
"08/03/2011","447750.00","5 LARAGHCON, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"08/03/2011","425000.00","52 ORWELL PARK RISE, TEMPLEOGUE, DUBLIN 6W, DUBLIN","TRUE","Dublin","NA","FALSE"
"08/03/2011","180000.00","8 KILBARRON AVENUE, KILMORE, DUBLIN 5, DUBLIN","TRUE","Dublin","NA","FALSE"
"08/03/2011","145375.00","APARTMENT 25, 29 JAMES'S WALK, RIALTO, DUBLIN 8, DUBLIN","TRUE","Dublin","D08","TRUE"
"08/03/2011","149818.50","APARTMENT 52  BLOCK F, MILNERS SQUARE, SHANOWEN ROAD  SANTRY, DUBLIN 9, DUBLIN","TRUE","Dublin","NA","TRUE"
"08/03/2011","1600000.00","FAIRLAWN HOUSE, SAVAL PARK ROAD, DALKEY, DUBLIN","TRUE","Dublin","A96","FALSE"
"07/03/2011","600000.00","15 AVONDALE ROAD, KILLINEY, DUBLIN","TRUE","Dublin","A96","FALSE"
"07/03/2011","275000.00","21 TRAMWAY COURT, SUTTON, DUBLIN 13, DUBLIN 13, DUBLIN","TRUE","Dublin","D13","FALSE"
"07/03/2011","725000.00","25 DOLLYMOUNT AVENUE, CLONTARF, DUBLIN, DUBLIN 3, DUBLIN","TRUE","Dublin","NA","FALSE"
"07/03/2011","102500.00","51 BRECAN CLOSE, BALBRIGGAN, DUBLIN","FALSE","Dublin","K32","FALSE"
"07/03/2011","145500.00","71 KILLALA ROAD, CABRA, DUBLIN 7, DUBLIN","TRUE","Dublin","D07","FALSE"
"07/03/2011","195000.00","74 RAFTER'S ROAD, CRUMLIN, DUBLIN","TRUE","Dublin","NA","FALSE"
"07/03/2011","230000.00","78 BOROIMHE ALDER, SWORDS  CO. DUBLIN, DUBLIN","TRUE","Dublin","K67","FALSE"
"07/03/2011","360000.00","83 ADELAIDE SQUARE, WHITEFRIAR STREET, DUBLIN 9, DUBLIN 9, DUBLIN","TRUE","Dublin","NA","FALSE"
"07/03/2011","550000.00","88 GREENLEA ROAD, TERENURE, DUBLIN 6W, DUBLIN","TRUE","Dublin","NA","FALSE"
"07/03/2011","195000.00","APARTMENT 31 BLOCK F, MILNERS SQUARE, SHANOWEN ROAD SANTRY, DUBLIN 9, DUBLIN","TRUE","Dublin","NA","TRUE"
"07/03/2011","98000.00","S. TROPEZ, RATHBEALE RD, SWORDS, DUBLIN","TRUE","Dublin","NA","FALSE"
"04/03/2011","325000.00","1 A VERNON GROVE, CLONTARF, ., DUBLIN 3, DUBLIN","TRUE","Dublin","NA","FALSE"
"04/03/2011","215000.00","1 SEAGRAVE TERRACE, MEAKSTOWN, DUBLIN 11, DUBLIN","TRUE","Dublin","NA","FALSE"
"04/03/2011","55000.00","108 OLD BAWN ROAD, TALLAGHT, DUBLIN","TRUE","Dublin","D24","FALSE"
"04/03/2011","278000.00","126 GLENVIEW PARK, TALLAGHT, DUBLIN 24, DUBLIN","TRUE","Dublin","D24","FALSE"
"04/03/2011","235000.00","14 ELLENSBOROUGH GRANGE, TALLAGHT, DUBLIN","TRUE","Dublin","NA","FALSE"
"04/03/2011","220000.00","14 PRIORY ROAD, HAROLDS CROSS, DUBLIN 6W, DUBLIN","TRUE","Dublin","NA","FALSE"
"04/03/2011","920000.00","2 GEORGIAN VILLAGE, CASTLEKNOCK, DUBLIN 15, DUBLIN","TRUE","Dublin","D15","FALSE"
"04/03/2011","115000.00","20 DEERPARK SQUARE, KILTIPPER, TALLAGHT, DUBLIN","TRUE","Dublin","NA","FALSE"
"04/03/2011","189427.31","22 MILNERS SQUARE, SANTRY, DUBLIN 9, DUBLIN","TRUE","Dublin","D09","TRUE"
"04/03/2011","154000.00","26 QUAY STREET, BALBRIGGAN, DUBLIN","TRUE","Dublin","K34","FALSE"
"04/03/2011","370000.00","3 ISLAND VIEW, RAHENY, DUBLIN 5, DUBLIN","TRUE","Dublin","NA","FALSE"
"04/03/2011","128000.00","30 CLONEMETHAN GREEN, OLDTOWN, DUBLIN","TRUE","Dublin","NA","TRUE"
"04/03/2011","440000.00","35 GAINSBOROUGH AVENUE, MALAHIDE, DUBLIN","TRUE","Dublin","K36","FALSE"
"04/03/2011","425000.00","4 SARTO ROAD, KILBARRACK, DUBLIN 13, DUBLIN","TRUE","Dublin","NA","FALSE"
"04/03/2011","267634.36","43 PEYTON CLOSE, STONEY LANE, RATHCOOLE","TRUE","Dublin","NA","TRUE"
"04/03/2011","131850.00","43 WHEATFIELD AVENUE, CLONDALKIN, DUBLIN 22, DUBLIN","TRUE","Dublin","D22","FALSE"
"04/03/2011","525000.00","49 PARK LAWN, CLONTARF, DUBLIN 3, DUBLIN","TRUE","Dublin","D03","FALSE"
"04/03/2011","505000.00","5 MOUNT PROSPECT LAWNS, CLONTARF, DUBLIN 3, DUBLIN 3, DUBLIN","TRUE","Dublin","D03","FALSE"
"04/03/2011","940000.00","53 GEORGIAN VILLAGE, CASTLEKNOCK, DUBLIN, DUBLIN","TRUE","Dublin","D15","FALSE"
"04/03/2011","100000.00","53 PALMER AVENUE, PALMER ROAD, RUSH, DUBLIN","TRUE","Dublin","NA","FALSE"
"04/03/2011","340000.00","6 GRANGEBROOK VALE, RATHFARNHAM, DUBLIN 16, DUBLIN","TRUE","Dublin","D16","FALSE"
"04/03/2011","370000.00","65 HIGHFIELD PARK, DUNDRUM, DUBLIN","TRUE","Dublin","D14","FALSE"
