"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"30/08/2011","220000.00","9 THE AVENUE, PRIORY COURT, WATERGRASSHILL, CORK","TRUE","Cork","T56","FALSE"
"30/08/2011","166000.00","MAGLIN, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"30/08/2011","140000.00","NO 17, PATRICK O'DONOGHUE ROAD, TOGHER, CORK","TRUE","Cork","NA","FALSE"
"30/08/2011","100000.00","STATION ROAD, CROOKSTOWN, CORK","TRUE","Cork","NA","FALSE"
"30/08/2011","130000.00","SUGMORE, GARRAHA, KINSALE, CORK","TRUE","Cork","NA","FALSE"
"29/08/2011","200000.00","'OUVANE', LOWER FRIAR'S WALK, CORK, CORK","TRUE","Cork","T12","FALSE"
"29/08/2011","299000.00","6 THE RISE, BISHOPSTOWN, CORK, CORK","TRUE","Cork","T12","FALSE"
"29/08/2011","62000.00","8 CEDAR GROVE, BALLYDAHEEN, MALLOW, CORK","TRUE","Cork","NA","FALSE"
"29/08/2011","126350.00","8 ST GERARDS PLACE, ROCHESTOWN, CO.CORK, CORK","TRUE","Cork","NA","FALSE"
"29/08/2011","480000.00","KEALTIES, DURRUS, BANTRY, CORK","TRUE","Cork","P75","FALSE"
"29/08/2011","132158.00","NEW STREET, MACROOM, CORK","TRUE","Cork","P12","TRUE"
"26/08/2011","73000.00","'THE ANGELUS', 15 ASSUMPTION ROAD, BLACKPOOL, CORK","TRUE","Cork","T23","FALSE"
"26/08/2011","149000.00","16 REENMEEN WOODS, GLENGARRIFFE, CORK","TRUE","Cork","NA","FALSE"
"26/08/2011","220219.00","2 NA FUINSEOGA, SPRING LANE, BALLYVOLANE RD., CORK","TRUE","Cork","NA","TRUE"
"26/08/2011","117500.00","20 MCSWEENEYS VILLAS, OFF BLARNEY STREET, CORK CITY, CORK","TRUE","Cork","NA","FALSE"
"26/08/2011","192000.00","22 OAKMOUNT, TOWER, BLARNEY, CORK","TRUE","Cork","T23","FALSE"
"26/08/2011","235000.00","36 ST. FINBARR'S PARK, GLASHEEN ROAD, CORK","TRUE","Cork","T12","FALSE"
"26/08/2011","160000.00","37 HILLCOURT, DONNYBROOK, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"26/08/2011","267000.00","8 BROMLEY COURT, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"26/08/2011","136000.00","8 SRUTH MHUILLEAN, DURRUS, BANTRY, CORK","TRUE","Cork","P75","FALSE"
"26/08/2011","245000.00","9 AILSBURY COURT, MITCHELSTOWN, CORK","TRUE","Cork","P67","FALSE"
"26/08/2011","80000.00","APASRTMENT 5C  HELVIC, HARVEY'S DOCK  WATERSIDE, YOUGHAL, CORK","TRUE","Cork","NA","FALSE"
"26/08/2011","258500.00","DROM CAOIN, CURRAHALY, FARRAN, CORK","TRUE","Cork","NA","FALSE"
"26/08/2011","356000.00","IDAVILLE, OLD BLACKROCK ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"26/08/2011","500000.00","KNOCKNACURRA, BLACKROCK ROAD/CRAB LANE, CORK CITY, CORK","TRUE","Cork","NA","FALSE"
"26/08/2011","410000.00","PIKESLAND, BARRELLS CROSS, KINSALE, CORK","TRUE","Cork","NA","FALSE"
"26/08/2011","1295190.00","PREMISES AT GATE LODGE, BLACKROCK, CORK, CORK","TRUE","Cork","NA","TRUE"
"26/08/2011","1095295.00","SITE AT GATE LODGE, BLACKROCK, CORK, CORK","TRUE","Cork","NA","TRUE"
"25/08/2011","60000.00","15  REDBARN, YOUGHAL, CO. CORK, CORK","TRUE","Cork","P36","FALSE"
"25/08/2011","125000.00","28 WEST LAWN, WILTON, CORK, CORK","TRUE","Cork","NA","FALSE"
"25/08/2011","100000.00","4 MAIN STREET, TIMOLEAGUE, CORK","TRUE","Cork","P72","FALSE"
"25/08/2011","155000.00","73 BRIGHTWATER, CROSSHAVEN, CORK","TRUE","Cork","P43","FALSE"
"25/08/2011","66000.00","89 BAKERS ROAD, GURRANABRAHER, CORK","FALSE","Cork","T23","FALSE"
"24/08/2011","265000.00","13 ORCHID GROVE, ABBEYFORT, KINSALE, CORK","TRUE","Cork","NA","TRUE"
"24/08/2011","170000.00","14 VICTORIA TERRACE, GLENBROOK, CORK","TRUE","Cork","T12","FALSE"
"24/08/2011","122500.00","23 ROCKBORO HEIGHTS, WATERPARK, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"24/08/2011","70000.00","28 ST.FANAHAN'S PLACE, MITCHELSTOWN, CORK","TRUE","Cork","NA","FALSE"
"24/08/2011","175000.00","34 WOODBROOK, GLANMIRE COURT  CASTLEJANE, GLANMIRE, CORK","TRUE","Cork","NA","FALSE"
"24/08/2011","495000.00","5 HEATHERFIELD, WATERFALL, CORK","TRUE","Cork","T12","FALSE"
"24/08/2011","1726844.00","CARRIGROHANE HOUSE, CARRIGROHANE, CORK, CORK","TRUE","Cork","T12","FALSE"
"24/08/2011","180000.00","NO 3 SYCAMORE DRIVE, PAIRC NA GCAPAILL, KILWORTH, CORK","TRUE","Cork","NA","FALSE"
"24/08/2011","320000.00","THE LOFT, COOLNAKILLA, FERMOY, CORK","TRUE","Cork","NA","FALSE"
"24/08/2011","510000.00","WELL ROAD, DOUGLAS, CORK, CORK","TRUE","Cork","T12","FALSE"
"23/08/2011","120000.00","12 SANDFIELD TERRACE, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"23/08/2011","194000.00","14 THE DRIVE, BROADALE, DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"23/08/2011","579200.00","5 MOUNT OVAL, ROCHESTOWN, CORK, CORK","TRUE","Cork","T12","FALSE"
"23/08/2011","175000.00","NO 35 THE HERMITAGE, MILLSTREET ROAD, MACROOM","TRUE","Cork","P12","FALSE"
"23/08/2011","185000.00","NO. 25 RED ABBEY COURT, MARGARET STREET, CORK, CORK","TRUE","Cork","T12","FALSE"
"22/08/2011","295000.00","11 SORRENTA VILLA, OLD BLACKROCK ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"22/08/2011","240000.00","2 ROSEBANK, DOUGLAS ROAD, CORK","FALSE","Cork","T12","FALSE"
"22/08/2011","270000.00","21 MARYBOROUGH COURT, MARYBOROUGH HILL, DOUGLAS  CORK, CORK","TRUE","Cork","T12","FALSE"
"22/08/2011","150000.00","22  MERVUE CRESCENT, BALLYVOLANE, CORK, CORK","TRUE","Cork","T23","FALSE"
"22/08/2011","264500.00","38 OLD COURT, GREENFIELDS, BALLINCOLLIG, CORK","TRUE","Cork","NA","FALSE"
"22/08/2011","96666.66","GURTEENROE, MACROOM, CORK","FALSE","Cork","P12","FALSE"
"22/08/2011","10000.00","NEW LINE, CHARLEVILLE, CORK","TRUE","Cork","P56","FALSE"
"22/08/2011","282500.00","RIVER LANE HOUSE, FARRANASHESHERY, ENNISKEANE, CORK","TRUE","Cork","NA","FALSE"
"19/08/2011","172000.00","1 FOREST PARK, KILMONEY, CARRIGALINE, CORK","TRUE","Cork","NA","FALSE"
"19/08/2011","180000.00","42 HAZELWOOD, GLANMIRE, CORK","TRUE","Cork","T45","FALSE"
"19/08/2011","99000.00","77 GURRANABRAHER ROAD, CORK, CORK","TRUE","Cork","T23","FALSE"
"19/08/2011","170000.00","BALLINACLOUGH, ROSSCARBERY, CORK","TRUE","Cork","P85","FALSE"
"19/08/2011","107500.00","BALLINCOLIE ROAD, BALLYVOLANE, CORK, CORK","TRUE","Cork","T23","FALSE"
"19/08/2011","95000.00","CASTLELACK, BANDON, CORK","TRUE","Cork","P72","FALSE"
"19/08/2011","380000.00","ELISNORE, MODEL FARM ROAD, CORK, CORK","TRUE","Cork","NA","FALSE"
"19/08/2011","120000.00","GAHANIVE, ARDFIELD, CLONAKILTY, CORK","TRUE","Cork","NA","FALSE"
"19/08/2011","475000.00","INCHYDONEY ISLAND, INCHYDONEY, CLONAKILTY, CORK","TRUE","Cork","P85","FALSE"
"18/08/2011","100000.00","15 CHESNUT CRESCENT, CASTLELAKE, CARRIGTWOHILL, CORK","TRUE","Cork","NA","TRUE"
"18/08/2011","75000.00","17 BEECHFIELD ESTATE, FERMOY, CORK","FALSE","Cork","P61","FALSE"
"18/08/2011","217000.00","2 THORNBURY MEADOWS, DUNTAHANE, FERMOY, CORK","TRUE","Cork","P61","FALSE"
"18/08/2011","330000.00","23 CHESTNUT MEADOWS, BISHOPSTOWN, CORK, CORK","TRUE","Cork","NA","FALSE"
"18/08/2011","90000.00","26 THE ABBEY, CLASSES LAKE, OVENS, CORK","TRUE","Cork","P31","FALSE"
"18/08/2011","230000.00","28 CHESTNUT DRIVE, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"18/08/2011","263000.00","29 CONVENT ROAD, BLACKROCK, CORK, CORK","TRUE","Cork","T12","FALSE"
"18/08/2011","370000.00","8 THE AVENUE, BRIDEWOOD, OVENS, CORK","TRUE","Cork","NA","FALSE"
"18/08/2011","110000.00","APARTMENT D5, HARVEYS DOCK, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"18/08/2011","145000.00","COTTAGE, LEHENAGHMORE, FARMERS CROSS, CORK","TRUE","Cork","T12","FALSE"
"17/08/2011","195000.00","32 GREENLODGE, MARYBOROUGH WOODS, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"17/08/2011","177500.00","4 LEESDALE, MODEL FARM RD, CORK","TRUE","Cork","T12","FALSE"
"17/08/2011","187500.00","92 BANDON ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"17/08/2011","90000.00","DROMLEIGH SOUTH, BANTRY, CORK","TRUE","Cork","P75","FALSE"
"16/08/2011","200000.00","101 LESLIE'S ARCH, OLD QUARTER, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"16/08/2011","75000.00","14 ASHMOUNT COURT, SILVERSPRINGS, CORK","FALSE","Cork","T23","FALSE"
"16/08/2011","460000.00","2 ASHLEIGH GARDENS, OVENS, CORK","TRUE","Cork","NA","FALSE"
"16/08/2011","160000.00","4 CLERMONT COTTAGES, SOUTH DOUGLAS ROAD, CORK","TRUE","Cork","T12","FALSE"
"16/08/2011","85000.00","4 KENT STREET, CLONAKILTY, CORK","TRUE","Cork","P85","FALSE"
"16/08/2011","213330.00","STONEVILLE, KILNAGLEARY, CARRIGALINE, CORK","FALSE","Cork","NA","FALSE"
"15/08/2011","170000.00","20 THE BRAMBLES, PEMBROKE WOOD, PASSAGE WEST, CORK","TRUE","Cork","T12","FALSE"
"15/08/2011","208500.00","21 SHAMROCK ROAD, SHAMROCK LAWN, DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"15/08/2011","140000.00","5 CHURCH VIEW, LEAP, CORK","TRUE","Cork","P81","FALSE"
"15/08/2011","237000.00","82 MANOR HILL, BALLINCOLLIG, CORK, CORK","TRUE","Cork","P31","FALSE"
"15/08/2011","110000.00","9  LAKE DRIVE  IVOWEN, KILSHEELAN, CORK","TRUE","Cork","NA","FALSE"
"15/08/2011","138000.00","DUNMANWAY ROAD, DRIMOLEAGUE, CORK","TRUE","Cork","NA","FALSE"
"15/08/2011","175000.00","SMORANE, SKIBBEREEN, CORK","TRUE","Cork","P81","FALSE"
"15/08/2011","118490.00","THE STANDING STONE, SCHULL, CORK","FALSE","Cork","P81","FALSE"
"12/08/2011","215000.00","10 WATERSIDE, CASTLEHEIGHTS, KILMONEY ROAD  CARRIGALINE, CORK","TRUE","Cork","NA","FALSE"
"12/08/2011","105000.00","12 HOLLYVILLE, GRANGE, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"12/08/2011","252500.00","42 WAINSFORT, ROCHESTOWN ROAD, ROCHESTOWN, CORK","TRUE","Cork","T12","FALSE"
"12/08/2011","750000.00","5 RATHBEG, BANDON ROAD, KINSALE, CORK","TRUE","Cork","NA","FALSE"
"12/08/2011","75000.00","55 GARDINERS HILL, CORK, CORK","TRUE","Cork","T23","FALSE"
"12/08/2011","221000.00","7 LABURNUM LAWN, MODEL FARM ROAD, CORK","TRUE","Cork","T12","FALSE"
"12/08/2011","135000.00","GORTNACARRIGA, BARLEYCOVE, GOLEEN, CORK","TRUE","Cork","NA","FALSE"
"12/08/2011","245000.00","ISLAND ROAD, NEWMARKET, CORK","TRUE","Cork","P51","FALSE"
"12/08/2011","295000.00","MONANAGUE, KNOCKRAHA, CORK","TRUE","Cork","NA","FALSE"
"11/08/2011","147500.00","10 FRAIRS STREET, CORK, CORK","TRUE","Cork","NA","FALSE"
"11/08/2011","205000.00","15 OAKFIELD GREEN, GLANMIRE, CORK","TRUE","Cork","T45","FALSE"
"11/08/2011","280000.00","2 FERRYVIEW COTTAGES, WORLD'S END, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"11/08/2011","185000.00","30 ARD ABHAINN, BALLYHOOLY, CORK","TRUE","Cork","P51","FALSE"
"11/08/2011","437500.00","BALLYNOE, CóBH.","TRUE","Cork","NA","FALSE"
"11/08/2011","325000.00","ROSE COTTAGE, HETTYFIELD, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"10/08/2011","180000.00","191 BRIGHTWATER, CROSSHAVEN, CORK, CORK","TRUE","Cork","P43","FALSE"
"10/08/2011","228700.00","54 OLD AVENUE, GLANMIRE, CORK","TRUE","Cork","T45","FALSE"
"10/08/2011","173000.00","6  LAKELANDS CRESCENT, MAHON, CORK","TRUE","Cork","NA","FALSE"
"10/08/2011","350000.00","CREGG, GLANDORE, CORK","TRUE","Cork","P81","FALSE"
"10/08/2011","170000.00","NO. 9 STONEWELL, BRIGOWN, MITCHELSTOWN, CORK","TRUE","Cork","NA","TRUE"
"10/08/2011","245000.00","SESKIN, BANTRY, CORK","TRUE","Cork","P75","FALSE"
"09/08/2011","300000.00","'BETULA GROVE', COORYDARRIGAN, SCHULL, CORK","TRUE","Cork","NA","FALSE"
"09/08/2011","400000.00","15 WOODGROVE ROAD, CARRIGALINE, CORK, CORK","TRUE","Cork","P43","FALSE"
"09/08/2011","400000.00","9 VIKING WHARF, WORLDS END, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"09/08/2011","215000.00","BALLYREADY, BARRYMORE, CO CORK, CORK","TRUE","Cork","NA","FALSE"
"09/08/2011","142000.00","MARSHALSTOWN, MITCHELSTOWN, CORK","TRUE","Cork","P67","FALSE"
"08/08/2011","395000.00","10 RINGCURRAN GROVE, ARDBRACK, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"08/08/2011","150000.00","2 HILLCREST, WATERGRASSHILL, CORK, CORK","TRUE","Cork","T56","FALSE"
"08/08/2011","178000.00","56 ABBEYVIEW, ABBEYLANDS, KINSALE, CORK","TRUE","Cork","NA","FALSE"
"07/08/2011","230000.00","MYRTLE COTTAGE, ROCKMOUNT, DRIMOLEAGUE, CORK","TRUE","Cork","NA","FALSE"
"06/08/2011","160000.00","5 THE PROMENADE, RATHEALY ROAD, FERMOY, CORK","TRUE","Cork","NA","FALSE"
"05/08/2011","46000.00","10 NEW CORK ROAD, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"05/08/2011","126000.00","36  GERALDINE PLACE, CORK, CORK","TRUE","Cork","T12","FALSE"
"05/08/2011","31500.00","87 SUNDAY'S WELL ROAD, CORK, CORK","TRUE","Cork","T23","FALSE"
"05/08/2011","315000.00","ATLANTIC VIEW, BALLYCAHANE, CORK, CORK","TRUE","Cork","NA","FALSE"
"05/08/2011","9000.00","NEW LINE, CHARLEVILLE, CORK","TRUE","Cork","P56","FALSE"
"05/08/2011","250000.00","NO 3 LAURAL HILL, CASTLEPARK, MALLOW, CORK","TRUE","Cork","NA","FALSE"
"04/08/2011","46000.00","43  LANDSDOWNE COURT, OLD YOUGHAL ROAD, CORK","FALSE","Cork","T23","FALSE"
"04/08/2011","45000.00","BALLYNAHALLISK, ROCKMILLS, KILDORRERY, CORK","TRUE","Cork","NA","FALSE"
"04/08/2011","199250.00","KILLAUGH, SOUTH DOUGLAS ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"04/08/2011","229075.00","NO.2 ARD CARRAIG, DURRUS, BANTRY, CORK","TRUE","Cork","NA","TRUE"
"04/08/2011","670000.00","WOODFIELD, SHANAKIEL, SUNDAYS WELL, CORK","TRUE","Cork","T23","FALSE"
"03/08/2011","160000.00","31 SULLANE WEIRS, MACROOM, CORK","TRUE","Cork","P12","TRUE"
"03/08/2011","110000.00","5 CLOGHEEN STRAND, CLONAKILTY, CORK","TRUE","Cork","P85","FALSE"
"03/08/2011","120000.00","56 TORY TOP ROAD, BALLYPHEHANE, CORK","TRUE","Cork","T12","FALSE"
"03/08/2011","220000.00","KILNACLASHA, SKIBBEREEN, CORK","TRUE","Cork","P81","FALSE"
"03/08/2011","160000.00","LISNACUNNA, ENNISKEANE, CORK","TRUE","Cork","P47","FALSE"
"03/08/2011","375000.00","NUMBER 2 KILCONOR, BISHOPSTOWN AVENUE, MODEL FARM ROAD, CORK","TRUE","Cork","NA","TRUE"
"03/08/2011","150000.00","TOONSBRIDGE, MACROOM, CORK","TRUE","Cork","NA","FALSE"
"03/08/2011","48000.00","WINDSONG, DERRAGH  CULLEN, MALLOW, CORK","TRUE","Cork","NA","FALSE"
"02/08/2011","41690.00","2 DERRINAGREE, MALLOW","FALSE","Cork","P51","FALSE"
"02/08/2011","155000.00","30 THE MEADOWS, MOGEELY, CORK","TRUE","Cork","P25","FALSE"
"02/08/2011","160000.00","7 MEADOW  VALE, SMITHS ROAD, CHARLEVILLE, CORK","TRUE","Cork","NA","FALSE"
"02/08/2011","217000.00","BURGATIA, ROSSCARBERY, CORK","FALSE","Cork","P85","FALSE"
"02/08/2011","150000.00","ROUNDILL, BANDON, CORK","TRUE","Cork","NA","FALSE"
"02/08/2011","30000.00","ROWLS, LANDFORD SOUTH, MEELIN, CORK","TRUE","Cork","NA","FALSE"
"30/07/2011","73000.00","APARTMENT G3 EDENHALL, THE VILLAGE, MODEL FARM ROAD, CORK","TRUE","Cork","NA","FALSE"
"29/07/2011","230000.00","2 THE ORCHARDS, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"29/07/2011","120000.00","20 RADHARC AN BHAILE, KNOCKBROGAN HILL, CORK, CORK","TRUE","Cork","NA","FALSE"
"29/07/2011","90000.00","22 BROOKDALE, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"29/07/2011","110000.00","23 ST. FINBARRS STREET, CORK CITY, CORK","TRUE","Cork","T12","FALSE"
"29/07/2011","350000.00","26 RADHARC NA MARA, ROSTELLAN, MIDLETON, CORK","TRUE","Cork","P25","TRUE"
"29/07/2011","118400.00","32 CONGRESSS ROAD, TURNERS CROSS, CORK, CORK","TRUE","Cork","T12","FALSE"
"29/07/2011","167400.00","45 LIOS CARA DRIVE, KILLEENS, CORK","TRUE","Cork","T23","TRUE"
"29/07/2011","80000.00","6 TALLOW STREET, YOUGHAL","TRUE","Cork","P36","FALSE"
"29/07/2011","170000.00","9 THE PADDOCKS, CASTLEREDMOND, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"29/07/2011","230000.00","BALLYMACMOY, KILLAVULLEN, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"29/07/2011","375000.00","COUNKILLA, DRIMOLEAGUE, CORK","TRUE","Cork","P47","FALSE"
"29/07/2011","227444.00","GLENORAN, CASTLEJANE, GLANMIRE, CORK","FALSE","Cork","T45","FALSE"
"29/07/2011","73000.00","H2 EDENHALL, TENNIS VILLAGE, MODEL FARM ROAD, CORK","TRUE","Cork","NA","TRUE"
"29/07/2011","62500.00","NO 4 BRIDEWELL COURT, CASTLETOWNBERE, CORK","TRUE","Cork","P75","FALSE"
"29/07/2011","75000.00","NO. 5 BRIDEWELL COURT, CASTLETOWNBERE, CORK","TRUE","Cork","P75","FALSE"
"29/07/2011","210000.00","TUREENAMARE, NEWMARKET, CORK","TRUE","Cork","NA","FALSE"
"28/07/2011","95000.00","10 ALEXANDRA VILLAS, ST. LUKES, CORK, CORK","TRUE","Cork","NA","FALSE"
"28/07/2011","139300.00","29 HARBOUR COURT, COURTMACSHERRY, CORK","TRUE","Cork","P72","FALSE"
"28/07/2011","350000.00","39 BARLEY COVE VILLAS, BARLEY COVE, CORK","TRUE","Cork","NA","FALSE"
"28/07/2011","950000.00","45 LINDVILLE, BLACKROCK ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"28/07/2011","180000.00","7 ASHINGTON, BROOKLODGE, GLANMIRE, CORK","TRUE","Cork","T45","FALSE"
"28/07/2011","70000.00","8 MARGUERITE VILLAS, DEAN STREET, CORK, CORK","TRUE","Cork","NA","FALSE"
"28/07/2011","205000.00","BALLINASCARTHA, MIDLETON","TRUE","Cork","P25","FALSE"
"28/07/2011","317000.00","BALLYCURREEN, GLOUNTHAUNE, CO CORK, CORK","TRUE","Cork","T45","FALSE"
"28/07/2011","145000.00","CARRIGLEIGH, INCHINGEELAGH, CORK","TRUE","Cork","NA","FALSE"
"28/07/2011","75000.00","NO. 8 BRIDEWELL COURT, CASTLETOWNBERE, CORK","TRUE","Cork","P75","FALSE"
"27/07/2011","160025.00","1 THE FERNS, FOXWOOD, ROCHESTOWN, CORK","TRUE","Cork","T12","TRUE"
"27/07/2011","107000.00","26 SHEARES PARK, GLASHEEN ROAD, CORK","TRUE","Cork","T12","FALSE"
"27/07/2011","17263.36","42 HIBERNIAN BUILDINGS, ALBERT ROAD, CORK","FALSE","Cork","T12","FALSE"
"27/07/2011","170500.00","MAULYREGAN, REENASCREENA, ROSSCARBERY, CORK","TRUE","Cork","P85","FALSE"
"26/07/2011","143105.73","55, INIS ALAINN, CóBH.","TRUE","Cork","NA","TRUE"
"26/07/2011","70000.00","CLUAIN, MAIN STREET, ALLIHIES  BEARA, CORK","FALSE","Cork","NA","FALSE"
"26/07/2011","325000.00","SHANAVINE, SEAFIELD, YOUGHAL, CORK","FALSE","Cork","P36","FALSE"
"25/07/2011","165000.00","47 GLENWOOD, CARRIGALINE, CO. CORK, CORK","TRUE","Cork","P43","FALSE"
"25/07/2011","365000.00","ARDACROW, KILBRITTAIN, CORK","TRUE","Cork","P72","FALSE"
"25/07/2011","300000.00","KILLESHIN, CARLOW, CO. CARLOW, CORK","TRUE","Cork","NA","FALSE"
"25/07/2011","190000.00","MOUNT CARMEL, BRIDGELAND WEST, RATHCORMAC, CORK","TRUE","Cork","P61","FALSE"
"23/07/2011","155948.00","3 GLEANN DARA GREEN, GRENAGH, CO. CORK, CORK","TRUE","Cork","NA","TRUE"
"22/07/2011","162000.00","10 AN CAISLEAN, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"22/07/2011","253000.00","43 THE BRIARY, ROSE HILL, CARRIGALINE, CORK","TRUE","Cork","NA","FALSE"
"22/07/2011","160000.00","61  PLUNKETT ROAD, BALLYPHEHANE, CORK, CORK","TRUE","Cork","T12","FALSE"
"22/07/2011","305000.00","7 DAFFODIL FIELDS, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"22/07/2011","245000.00","77  MEADGROVE ESTATE, BLACKROCK, CORK","TRUE","Cork","NA","FALSE"
"22/07/2011","90000.00","APARTMENT 105, ATKINS HALL, LEE ROAD, CORK","FALSE","Cork","T23","FALSE"
"22/07/2011","220000.00","APARTMENT 8C  BLOCK 1, INCHYDONNEY ISLAND, CLONAKILTY, CORK","TRUE","Cork","NA","FALSE"
"22/07/2011","105000.00","BALLYVERRY, LITTLE ISLAND, CORK","TRUE","Cork","T45","FALSE"
"22/07/2011","180000.00","COOMARKANE, GLENGARRIFF, CORK","TRUE","Cork","P75","FALSE"
"22/07/2011","85000.00","FARANMAREEN, ENNISKEANE, CORK","TRUE","Cork","P47","FALSE"
"22/07/2011","50000.00","NO 6 AN MOINEAR, BALLINAGREE, MACROOM","TRUE","Cork","P12","FALSE"
"22/07/2011","207048.00","NO. 2 AN MOINEAR, BALLINAGREE, MACROOM, CORK","TRUE","Cork","P12","TRUE"
"22/07/2011","194000.00","RATHANKER, UPPER ROCHESTOWN, CORK","TRUE","Cork","NA","FALSE"
"22/07/2011","395000.00","YOUNG GROVE, MIDLETON, CORK","TRUE","Cork","NA","FALSE"
"21/07/2011","150000.00","1 DUN ORGA, CLOYNE, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"21/07/2011","120000.00","1 NA BANTA, LADYSBRIDGE, CORK","TRUE","Cork","P25","FALSE"
"21/07/2011","187000.00","22 THE HEATHERS, CLASSES LAKE  OVENS, CORK","TRUE","Cork","P31","FALSE"
"21/07/2011","246696.03","24 LAVALLIN DRIVE, WHITECHURCH, CORK","TRUE","Cork","T34","TRUE"
"21/07/2011","158000.00","8 GLEANN DARRA GREEN, GRENAGH, CO CORK, CORK","TRUE","Cork","NA","FALSE"
"21/07/2011","123263.00","DUPLEX 4  THE DEVONSHIRE, KILBROGAN HILL, BANDON, CORK","TRUE","Cork","P72","TRUE"
"21/07/2011","183500.00","THE COTTAGE, LAHARAN ROAD, MINANE BRIDGE, CORK","TRUE","Cork","NA","FALSE"
"20/07/2011","72000.00","1 REDMOND STREET, FERMOY, CORK","TRUE","Cork","P61","FALSE"
"20/07/2011","150000.00","1 THE GROVE, DUN EALA, DUNTAHANE  FERMOY, CORK","FALSE","Cork","P61","TRUE"
"20/07/2011","180000.00","18 WILLOWBANK, QUARTERTOWN, MALLOW, CORK","TRUE","Cork","NA","FALSE"
"20/07/2011","311000.00","19  EDGEWOOD, MARYBOROUGH RIDGE, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"20/07/2011","202000.00","41 WYNDHAM DOWNS, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"20/07/2011","130000.00","CAREYSVILLE, CLONDULANE, FERMOY, CORK","TRUE","Cork","NA","FALSE"
"20/07/2011","235000.00","THE PADDOCK, AUGHADOWN, SKIBBEREEN, CORK","TRUE","Cork","P81","FALSE"
"19/07/2011","60000.00","2B MILLFIELD COTTAGES, OLD MALLOW ROAD, CORK, CORK","TRUE","Cork","NA","FALSE"
"19/07/2011","365000.00","3 TOWER HILL, KILCOOLISHAL, GLANMIRE, CORK","TRUE","Cork","T45","FALSE"
"19/07/2011","360000.00","BALLYRICHARD BEG, CARRIGTWOHILL, CORK","TRUE","Cork","T45","FALSE"
"19/07/2011","150000.00","CHURCH ROAD, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"19/07/2011","240000.00","MISHELLS, BANDON, CORK","TRUE","Cork","P72","FALSE"
"19/07/2011","220000.00","SOUTH RING, CLONAKITY, CORK","TRUE","Cork","P85","FALSE"
"18/07/2011","140000.00","106 FRIARS WALK, CORK, CORK","TRUE","Cork","T12","FALSE"
"18/07/2011","170000.00","18  WILLISON DRIVE, TOWER, BLARNEY, CORK","TRUE","Cork","NA","FALSE"
"18/07/2011","207000.00","3 BEECH WOOD AVENUE, OAKFIELD, CHARLEVILLE, CORK","TRUE","Cork","NA","TRUE"
"18/07/2011","140000.00","3 TARA COURT, CARRIGTWOHILL, CORK","TRUE","Cork","T45","FALSE"
"18/07/2011","218000.00","30  SOUTH RIDGE, SILVERSPRINGS, CORK","TRUE","Cork","T23","FALSE"
"18/07/2011","155000.00","34  THE DRIVE, INIS ALAINN, COBH, CORK","TRUE","Cork","P24","TRUE"
"18/07/2011","95000.00","FARRANTHOMAS, NEWCESTOWN, BANDON, CORK","TRUE","Cork","P72","FALSE"
"18/07/2011","46000.00","LAMAUNAGH SOUTH, BOHERBUE, MALLOW, CORK","TRUE","Cork","NA","FALSE"
"15/07/2011","210000.00","10 WEST AVENUE, PARKGATE, FRANKFIELD, CORK","TRUE","Cork","NA","FALSE"
"15/07/2011","225000.00","13  BELLVUE LAWN, FRANKFIELD, DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
