"Address","RoutingKey","Date","Price","FullMarketPrice","VATExclusive","DescriptionofProperty","PropertySizeDesc","OtherPropertiesInThisSale"
"64 GLENEALY DOWNS, HUNTSTOWN, DUBLIN 15","D15","08/10/2012","155000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"7  COOPERSFIELD, RUSH","K56","08/10/2012","217500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"7  GRANGEMORE AVENUE, DONAGHMEDE, DUBLIN 13","D13","08/10/2012","195000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"71 NAAS ROAD, INCHICORE, DUBLIN 12, DUBLIN 12","NA","08/10/2012","160000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"73 WOODSIDE, DODDER PARK ROAD, RATHFARNHAM","D14","08/10/2012","327500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"8  AUBREY, SHANKILL, DUBLIN 18","D18","08/10/2012","230000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"APARTMENT 12, TEMPLE PARK, DARTRY, DUBLIN 6","NA","08/10/2012","103333.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"APT 3 TANEY COURT, TANEY ROAD, DUNDRUM/ GOATSTOWN, DUBLIN 14","NA","08/10/2012","170000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"APT 301 C, AIKENS VILLAGE, SANDYFORD","NA","08/10/2012","157000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"BELLEVUE LODGE, BELLEVUE AVENUE, BOOTERSTOWN","NA","08/10/2012","635000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"10 THE COURT, SEATOWN PARK, SWORDS","K67","05/10/2012","168500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"12 BEVERTON WOOD, DONABATE, CO. DUBLIN","NA","05/10/2012","207929.51","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"12 LANDEN ROAD, BALLYFERMOT, DUBLIN 10","D10","05/10/2012","91500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"120  LARAGHCON, LUCAN","K78","05/10/2012","318000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"13 BEACHVIEW, SUTTON, DUBLIN 13, DUBLIN 13","NA","05/10/2012","240000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"16 THE WALK, SKERRIES ROCK, SKERRIES","K34","05/10/2012","216500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"17 NEW ROW PLACE, NEW ROW SOUTH, DUBLIN 8","D08","05/10/2012","129750.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"2 BELARMINE PLACE, NEWTOWNLITTLE, STEPASIDE","NA","05/10/2012","283500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"2 CASTLE AVENUE, UPPER CHURCHTOWN ROAD, DUBLIN 14","D14","05/10/2012","1090000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"2 THE GROVE, HIGHFIELD PARK, DUNDRUM","D14","05/10/2012","342500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"21 DEERPARK WAY, KILTIPPER","D24","05/10/2012","87500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"21 MAY STREET, DRUMCONDRA, DUBLIN 9","NA","05/10/2012","200000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"213 LIMETREE AVENUE, PORTMARNOCK","D13","05/10/2012","380000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"22 SHERLOCK PARK, SKERRIES, CO DUBLIN","K34","05/10/2012","155000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"23  THE RISE, SKERRIES","K34","05/10/2012","210000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"23 SILCHESTER PARK, GLENAGEARY","A96","05/10/2012","560000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"25 DODSBORO COTTAGES, LUCAN","NA","05/10/2012","150000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"250 GALTYMORE ROAD, DRIMNAGH","D12","05/10/2012","84000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"26 AUBURN DRIVE, KILLINEY","A96","05/10/2012","266500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"26 NIALL STREET, DUBLIN 7, DUBLIN 7","D07","05/10/2012","84000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"27B CASTLEPARK GARDENS RESIDENCE, CASTLEPARK ROAD, SANDYCOVE","NA","05/10/2012","312775.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","LESS THAN 38 SQ METRES","NO OTHER PROPERTIES"
"28 BALLINTEER AVENUE, BALLINTEER, DUBLIN 16","D16","05/10/2012","205000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"2B TAMARISK PARK, KILNAMANAGH, TALLAGHT","NA","05/10/2012","212000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"30 CURLEW ROAD, DRIMNAGH","D12","05/10/2012","115000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"30 ST. CATHERINE'S CLOSE, CARMANS HALL, OFF FRANCIS STRET","NA","05/10/2012","77500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"33 HARDIMAN ROAD, DRUMCONDRA, DUBLIN 9","D09","05/10/2012","112500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"33 NUTLEY ROAD, DONNYBROOK, DUBLIN 4","D04","05/10/2012","890000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"346 COOLEY ROAD, DRIMNAGH, DUBLIN 12","D12","05/10/2012","78440.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"35  SELSKAR AVENUE, SKERRIES","K34","05/10/2012","337000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"35 THE CLIFFS, KELLY'S BAY, SKERRIES","K34","05/10/2012","208000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"36 MOUNTJOY STREET, DUBLIN 7, DUBLIN 7","D07","05/10/2012","125000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"36 WHITETHORN GROVE, ARTANE, DUBLIN 5, DUBLIN 5","D05","05/10/2012","273000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"37 LANSDOWNE PK, KNOCKLYON, DUBLIN 16","D16","05/10/2012","410000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"379 MALAHIDE MARINA, MALAHIDE","K36","05/10/2012","295000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"39 HIGH PARK, GRACE PARK ROAD, DRUMCONDRA","D09","05/10/2012","233500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"4 ST THOMAS ROAD, MOUNT MERRION","NA","05/10/2012","735000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"44 CASTLEPARK GARDENS RESIDENCE, CASTLEPARK RD, SANDYCOVE","NA","05/10/2012","339207.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","LESS THAN 38 SQ METRES","NO OTHER PROPERTIES"
"45 BROOKDALE AVENUE, SWORDS","K67","05/10/2012","161000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"49 CABINTEELY GREEN, CABINTEELY, DUBLIN 18","D18","05/10/2012","355500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"5  FOREST AVENUE, KINGSWOOD, DUBLIN 24","D24","05/10/2012","158000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"5 SUNDALE PARK, TALLAGHT","NA","05/10/2012","60000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"5 UPPER ARTANE COTTAGES, MALAHIDE ROAD","D05","05/10/2012","148000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"52 BRACKENWOOD DRIVE, BALBRIGGAN","K32","05/10/2012","68000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"53 THE OLD FORGE, LUCAN","K78","05/10/2012","297000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"54 GARRYOWEN ROAD, BALLYFERMOT, DUBLIN 10","D10","05/10/2012","50875.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"56 GLENDHU ROAD, OFF NAVAN ROAD, DUBLIN 7","D07","05/10/2012","155000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"57 GRIFFITH DOWNS, DRUMCONDRA","NA","05/10/2012","645000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"58 ALBERT ROAD, GLENAGEARY","A96","05/10/2012","522600.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"63 ESKER MANOR, LUCAN","K78","05/10/2012","113750.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"7 AIRPARK CLOSE, RATHFARNHAM, DUBLIN 16","D16","05/10/2012","201000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"77 MERRION PARK, SOUTH HILL AVENUE, BLACKROCK","NA","05/10/2012","320000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"8 SPRINGLAWN COURT, BLANCHARDSTOWN, DUBLIN 15","D15","05/10/2012","272000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"8 ST. PATRICK'S COTTAGES, GRANGE ROAD, RATHFARNHAM, DUBLIN 14","NA","05/10/2012","150000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"86 THE CRESCENT, CARRICKMINES MANOR, GLENAMUCK ROAD  DUBLIN 18","NA","05/10/2012","295000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"9 THE KYBE, SKERRIES, CO DUBLIN","K34","05/10/2012","182000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"90 CARLTON COURT, SWORDS","K67","05/10/2012","230000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"90 ROYSTON, KIMMAGE ROAD WEST","D12","05/10/2012","200000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"95 KYLEMORE AVENUE, BALLYFERMOT, DUBLIN 10","D10","05/10/2012","80000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"APARTMENT 15  BLOCK B, HOWTH JUNCTION COURT, ST. DONAGH'S ROAD","NA","05/10/2012","79295.15","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"APARTMENT 5 ASGARD APARTMENTS, BALSCADDEN ROAD, HOWTH","NA","05/10/2012","200000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"APARTMENT 82, THE KILNS  STATION ROAD, PORTMARNOCK","NA","05/10/2012","150000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"APARTMENT138  MILLRACE ROAD, PHOENIX PARK RACECOURSE, CASTLEKNOCK","NA","05/10/2012","161000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"APT 18  BLOCK B, HOWTH JUNCTION COURT, ST. DONAGHS ROAD","NA","05/10/2012","90000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"APT. 125  BACHELOR'S WALK, DUBLIN  1","D01","05/10/2012","103000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"BEECHWOOD, HAZELBROOK, MALAHIDE","K36","05/10/2012","200000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"JAWESTOWN LODGE, ENNISKERRY ROAD, KILTERNAN","NA","05/10/2012","580000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"UNIT 26  CROSFORGE, SAGGART","NA","05/10/2012","245000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"1 EARLSFORT RISE, LUCAN","K78","04/10/2012","159400.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"1 HILLCOURT ROAD, GLENAGEARY, CO. DUBLIN","A96","04/10/2012","515000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"10 MOATVIEW DRIVE, PRIORSWOOD, DUBLIN 17","D17","04/10/2012","53075.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"122 WALKINSTOWN RD, DUBLIN 12","D12","04/10/2012","272500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"13 NEW HAVEN RISE, FLEMINGTON LANE, BALBRIGGAN","NA","04/10/2012","130000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"14  WATERSIDE WALK, MALAHIDE","K36","04/10/2012","208000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"14 BRAMWELL CRESENT, HANSFIELD","NA","04/10/2012","164950.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"20 CANON COURT, BRIDE STREET, DUBLIN 8","D08","04/10/2012","235000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"20 VICO ROCK, SORRENTO ROAD, DALKEY","NA","04/10/2012","480000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"21 THE BRAMBLINGS, KILLESTER, DUBLIN 5","D05","04/10/2012","252000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"215 KYLEMORE ROAD, BALLYFERMOT, DUBLIN 10","D10","04/10/2012","72690.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"23 GLENCLOY ROAD, WHITEHALL","D09","04/10/2012","127500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"28  CASTLEWOOD AVENUE, RATHMINES, DUBLIN 6","D06","04/10/2012","558000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"3 BELVEDERE AVENUE, NORTH CIRCULAR ROAD, DUBLIN 1","NA","04/10/2012","175000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"30 NEW STREET, DUBLIN 8, DUBLIN 8","D08","04/10/2012","82500.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"40 RATHDOWN SQUARE, NORTH CIRCULAR ROAD, DUBLIN 7","D07","04/10/2012","105000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"45 ALDERWOOD GREEN, SPRINGFIELD, TALLAGHT","D24","04/10/2012","95000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"47 RUSHEENY MANOR, CLONSILLA, DUBLIN 15","NA","04/10/2012","155000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"5 BLACKWOOD CLOSE, ONGAR","D15","04/10/2012","395000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"5 DUALLA  COURT, STILLORGAN ROAD, MOUNT MERRION","NA","04/10/2012","360000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"6 COMERAGH ROAD, DRIMNAGH","D12","04/10/2012","106000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"75 CATLEBROOK, DUNDRUM, DUBLIN","NA","04/10/2012","353500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"9 WHITESGATE, WHITESROAD, CASTLEKNOCK","NA","04/10/2012","660729.15","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"APARTMENT 21, NEW ROW PLACE, THE COOMBE, DUBLIN 8","NA","04/10/2012","100000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"APT 16 WESTFIELD, SION HILL, BLACKROCK","NA","04/10/2012","235000.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"APT 36, 2 BELFIELD PARK, STILLORGAN ROAD","A94","04/10/2012","235000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"JUVENTA, CHURCH ROAD, MALAHIDE","NA","04/10/2012","900000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"1 CAIRNSFORT, ENNISKERRY ROAD, STEPASIDE","NA","03/10/2012","775000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"109 KINCORA ROAD, CLONTARF, DUBLIN 3","D03","03/10/2012","310000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"112 LALLY ROAD, BALLYFERMOT","D10","03/10/2012","53375.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"115 WHEATFIELD ROAD, PALMERSTOWN, DUBLIN 20","D20","03/10/2012","175000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"12 CASTLEROSSE DRIVE, BALDOYLE, DUBLIN 13, DUBLIN 13","D13","03/10/2012","304000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"16 FOXBOROUGH LAWN, LUCAN","K78","03/10/2012","150000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"19  ASHINGTON GARDENS, NAVAN ROAD, DUBLIN 7","NA","03/10/2012","240000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"2 GREENCASTLE PARK, COOLOCK, DUBLIN 17","D17","03/10/2012","57750.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"2 THOMPSON COTTAGES, RUTLAND PLACE","NA","03/10/2012","36000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"20 KENNELSFORTH ROAD UPPER, PALMERSTOWN, DUBLIN 20","NA","03/10/2012","80000.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"23 ROCHFORT HOUSE, BRENNANSTOWN, CABINTEELY","D18","03/10/2012","290000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"23 WATERMILL DRIVE, RAHENY","D05","03/10/2012","243000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"28 SEAMOUNT ABBEY, MALAHIDE","K36","03/10/2012","400000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"2B DROMORE ROAD, DRIMNAGH, DUBLIN 12","D12","03/10/2012","60500.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"3 MILLMOUNT TERRACE, MILLTOWN","NA","03/10/2012","310000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"32/33 BLESSINGTON STREET, PHIBSBOROUGH, DUBLIN 7","D07","03/10/2012","378855.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"5 HOLYWELL HEATH, SWORDS","K67","03/10/2012","183000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"606, SOUTH CIRCULAR ROAD, DUBLIN 8, DUBLIN 8","D08","03/10/2012","317500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"68 CARDIFFSBRIDGE AVENUE, FINGLAS, DUBLIN 11","D11","03/10/2012","80000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"7 CONGRESS GARDENS, GLASTHULE","NA","03/10/2012","260000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"79 SUNDRIVE ROAD, KIMMAGE","D6W","03/10/2012","225000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"8 BOOTERSTOWN AVENUE, BOOTERSTOWN, CO DUBLIN","A94","03/10/2012","435000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"84 ST BEGNET'S VILLAS, DALKEY","A96","03/10/2012","391500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"APARTMENT 12, THE AILESBURY, DONNYBROOK CASTLE, DUBLIN 4","D04","03/10/2012","250000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"APARTMENT 1, 2  ST. PATRICKS AVENUE, DALKEY","NA","03/10/2012","176000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"APARTMENT 24  HOUSE 1, LINDEN SQUARE  GROVE AVENUE, BLACKROCK","A94","03/10/2012","375000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"APT. 9 GARTHY WOOD, KNOCKLYON, DUBLIN 16","D16","03/10/2012","110000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"ROWAN HILL, WINDGATE, ROAD","NA","03/10/2012","850000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"ST PATRICK'S TERRACE, DONABATE","K36","03/10/2012","220000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"1 WOODVIEW PARK, CASTLEKNOCK","D15","02/10/2012","300000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"11 STOCKING WOOD MANOR, STOCKING AVENUE, RATHFARNHAM, DUBLIN 16","D16","02/10/2012","207000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"11 WILDERWOOD GROVE, TEMPLEOGUE, DUBLIN 6W","D6W","02/10/2012","344500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"12 KILMORE ROAD, ARTANE, DUBLIN 5","D05","02/10/2012","100000.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"123 WATERGATE, OLD BAWN, TALLAGHT","NA","02/10/2012","160000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
