"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"10/03/2016","319911.58","4 DALRIADA PARK, KNOCKLYON, DUBLIN 16","TRUE","Dublin","D16","TRUE"
"10/03/2016","71156.85","42 SEVEN OAKS, SARSFIELD RD, BALLYFERMOT, DUBLIN 10","FALSE","Dublin","D10","FALSE"
"10/03/2016","275000.00","43E BELARMINE VALE, STEPASIDE, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"10/03/2016","350000.00","45 SEAPARK DRIVE, CLONTARF, DUBLIN 3","FALSE","Dublin","D03","FALSE"
"10/03/2016","877000.00","47 HEYTESBURY ST, DUBLIN 8, DUBLIN, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"10/03/2016","279000.00","47 STRANDVILLE AVE, NORTH STRAND, FAIRVIEW, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"10/03/2016","245000.00","508 LUCAN RD, CHAPELIZOD, DUBLIN 20, DUBLIN 20","TRUE","Dublin","D20","FALSE"
"10/03/2016","227000.00","51 HAMPTON WOOD PARK, HAMPTON WOOD, FINGLAS, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"10/03/2016","360000.00","51 OWENDOHER LODGE, BALLYBODEN RD, RATHFARNHAM DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"10/03/2016","355000.00","58 OWENDOHER LODGE, BALLYBODEN RD, RATHFARNHAM DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"10/03/2016","447000.00","7 GLENBOURNE GROVE, LEOPARDSTOWN VALLEY, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"10/03/2016","475000.00","80 PECKS LANE, CASTLEKNOCK, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"10/03/2016","99304.05","83 RATHOATH AVE, FINGLAS WEST, DUBLIN 11, DUBLIN 11","FALSE","Dublin","NA","FALSE"
"10/03/2016","200000.00","9 LANDSDOWNE HALL, TRITONVILLE RD, SANDYMOUNT DUBLIN 4, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"10/03/2016","757000.00","9 OLD QUARRY, DALKEY, QUARRY","TRUE","Dublin","A96","FALSE"
"10/03/2016","200000.00","9 THE FALLS, LOWER DODDER RD, RATHFARNHAM, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"10/03/2016","350000.00","92 CLEARWATER COVE, DUNLAOGHAIRE","TRUE","Dublin","NA","FALSE"
"10/03/2016","10500000.00","ABBEY GLEN, JOHNSTOWN ROAD, CABINTEELY, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"10/03/2016","100347.70","APT 2, 67 MAIN ST, CLONGRIFFIN DUBLIN 13, DUBLIN 13","FALSE","Dublin","NA","FALSE"
"10/03/2016","129000.00","APT 36, THE TENTERFIELDS, SOUTH BROWN ST DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"09/03/2016","2500000.00","1 WOODLANDS PARK, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"09/03/2016","170000.00","10 ROSSMORE AVE, BALLYFERMOT, DUBLIN 10, DUBLIN 10","TRUE","Dublin","NA","FALSE"
"09/03/2016","385000.00","119 HILLCREST PARK, GLASNEVIN, DUBLIN 11, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"09/03/2016","920000.00","12 SANDYMOUNT AVE, BALLSBRIDGE, DUBLIN 4, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"09/03/2016","324230.00","12 THE ELMS, RIDGEWOOD, FORREST ROAD","TRUE","Dublin","NA","TRUE"
"09/03/2016","180000.00","127 PARKLANDS, SANTRY, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"09/03/2016","346000.00","13 BEECHFIELD RD, WALKINSTOWN, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"09/03/2016","470000.00","13 GRIFFITH AVE, DUBLIN 9, DUBLIN, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"09/03/2016","205000.00","172 CASTLEFORBES SQ, CASTLEFORBES RD, DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"09/03/2016","615000.00","18 CORRIG ROAD, DALKEY, COUNTY DUBLIN","TRUE","Dublin","A96","FALSE"
"09/03/2016","245000.00","20 THE HOLLOWS, NEWCASTLE RD, LUCAN","TRUE","Dublin","NA","FALSE"
"09/03/2016","151000.00","21 SEAGRAVE CLOSE, MEAKSTOWN, FINGLAS DUBLIN 11, DUBLIN 11","TRUE","Dublin","NA","FALSE"
"09/03/2016","1070000.00","23 BRENDAN ROAD, DONNYBROOK, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"09/03/2016","520000.00","24 FOXROCK MOUNT, FOXROCK, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"09/03/2016","225000.00","26 CAPTAINS AVE, CRUMLIN DUBLIN 12, DUBLIN, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"09/03/2016","740000.00","26 RICHMOND HILL, RATHMINES, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"09/03/2016","316500.00","29 HARCOURT GREEN, CHARLEMONT ST, DUBLIN 2, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"09/03/2016","292000.00","3 SULLIVAN ST, DUBLIN 7, DUBLIN, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"09/03/2016","245493.00","3 THE CRESCENT, MILLERS GLEN, SWORDS","TRUE","Dublin","K67","TRUE"
"09/03/2016","102314.36","30 THOMOND RD, BALLYFERMOT, DUBLIN 10, DUBLIN 10","FALSE","Dublin","D10","FALSE"
"09/03/2016","378000.00","333 COLLINSWOOD, COLLINS AVE, DUBLIN CITY, DUBLIN 9","TRUE","Dublin","NA","FALSE"
"09/03/2016","255000.00","46 LORCAN RD, SANTRY, DUBLIN 9, DUBLIN 9","FALSE","Dublin","D09","FALSE"
"09/03/2016","229000.00","5 MONASTERY GATE VILLAS, CLONDALKIN, DUBLIN, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"09/03/2016","290000.00","5 ST. BRENDANS PARK, ARTANE, DUBLIN 5, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"09/03/2016","248500.00","50 BROADFORD HILL, BALLINTEER, DUBLIN 16, DUBLIN 16","FALSE","Dublin","D16","FALSE"
"09/03/2016","695000.00","58 ST JOHN'S, PARK AVENUE, SANDMOUNT, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"09/03/2016","200000.00","62 BOTANIC AVE, DRUMCONDRA, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"09/03/2016","270000.00","76 SALLYNOGGIN PARK, SALLYNOGGIN, DUBLIN","TRUE","Dublin","A96","FALSE"
"09/03/2016","291000.00","90 SHANLISS RD, SANTRY, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"09/03/2016","160000.00","APARTMENT 37 CASTLEGRANGE PARK, CASTAHEANY, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"09/03/2016","160000.00","APARTMENT 39 CASTLEGRANGE PARK, CASTAHEANEY, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"09/03/2016","160000.00","APARTMENT 41 CASTLEGRANGE PARK, CASTAHEANEY, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"09/03/2016","210000.00","APARTMENT 42 CASTLEGRANGE PARK, CASTAHEANEY, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"09/03/2016","160000.00","APARTMENT 43 CASTLEGRANGE PARK, CASTAHEANEY, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"09/03/2016","160000.00","APARTMENT 45 CASTLEGRANGE PARK, CASTAHEANEY, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"09/03/2016","160000.00","APARTMENT 47 CASTLEGRANGE PARK, CASTAHEANEY, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"09/03/2016","160000.00","APARTMENT 51 CASTLEGRANGE PARK, CASTAHEANEY, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"09/03/2016","160000.00","APARTMENT 53 CASTLEGRANGE PARK, CASTAHEANEY, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"09/03/2016","160000.00","APARTMENT 55 CASTLEGRANGE PARK, CASTAHEANEY, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"09/03/2016","160000.00","APT 35 CASTLEGRANGE PARK, CASTAHEANY, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"08/03/2016","315000.00","1 DALETREE CLOSE, BALLYCULLEN, FIRHOUSE DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"08/03/2016","220000.00","12 PHIBSBORO AVE, PHIBSBORO, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"08/03/2016","348017.00","13 TRAVERSLEA WOOD, LOWER GLENAGEARY ROAD, DUN LAOGHAIRE","TRUE","Dublin","NA","TRUE"
"08/03/2016","420000.00","15 ASHLEY COURT, 31 CLYDE RD, BALLSBRIDGE DUBLIN 4, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"08/03/2016","305000.00","17 GOLDENBRIDGE AVE, INCHICORE, DUBLIN 8, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"08/03/2016","190000.00","17 MARLFIELD PLACE, KILTIPPER WAY, DUBLIN 24, DUBLIN 24","FALSE","Dublin","NA","FALSE"
"08/03/2016","240000.00","17 WELLINGTON ST LOWER, OFF DORSET ST, DUBLIN 7, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"08/03/2016","215859.03","19 HAMPTON WOOD WAY, HAMPTON WOOD, DUBLIN 11","TRUE","Dublin","D11","TRUE"
"08/03/2016","202500.00","2 GAZZELE VILLAGE, TYRRELSTOWN, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"08/03/2016","500000.00","2 SPRINGVALE, MILLVIEW RD, MALAHIDE","FALSE","Dublin","K36","FALSE"
"08/03/2016","31674.16","21 DRUMALEE RD, OFF C R, DUBLIN 7, DUBLIN 7","FALSE","Dublin","NA","FALSE"
"08/03/2016","100000.00","27 GANDON HALL, GARDINER ST, DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"08/03/2016","295000.00","27 THE WATER RILL, WATERSIDE, MALAHIDE","TRUE","Dublin","K36","FALSE"
"08/03/2016","322500.00","28 JOHN MCCORMACK AVE, DUBLIN 12, DUBLIN, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"08/03/2016","327313.00","29 CEDAR GROVE, RIDGEWOOD, FOREST ROAD  SWORDS","TRUE","Dublin","NA","TRUE"
"08/03/2016","700000.00","29 SILCHESTER PARK, GLENAGEARY, DUBLIN","TRUE","Dublin","A96","FALSE"
"08/03/2016","290000.00","3 ESKER MEADOW RISE, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"08/03/2016","100000.00","3 GANDON HALL, GARDINER ST, DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"08/03/2016","437000.00","3 HOLMPATRICK COVE, THE KYBE, SKERRIES","TRUE","Dublin","K34","FALSE"
"08/03/2016","198000.00","3 KILCARBERRY CLOSE, CLONDALKIN, DUBLIN, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"08/03/2016","265000.00","30 BANCROFT AVENUE, TALLAGHT, DUBLIN 24, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"08/03/2016","87577.20","320 LANDEN RD BALLYFERMOT DUBLIN 10, DUBLIN 10, DUBLIN, DUBLIN 15","FALSE","Dublin","NA","FALSE"
"08/03/2016","531599.00","34 WAINSFORT RD, TERENURE, DUBLIN 6W","TRUE","Dublin","NA","FALSE"
"08/03/2016","160000.00","38 LINNETSFIELD PARK, CLONEE DUBLIN 15, DUBLIN, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"08/03/2016","405000.00","4 BRAMLEY WAY, CASTLEKNOCK, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"08/03/2016","585000.00","4 MOUNT PLEASANT, RANELAGH, DUBLIN 6, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"08/03/2016","190000.00","5 TOWER VIEW COTTAGES, GLASNEVIN, DUBLIN 11, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"08/03/2016","210000.00","6 PARKHILL HEIGHTS, TALLAGHT, DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"08/03/2016","295000.00","67 THE WATER RILL, WATERSIDE, SWORDS RD, DUBLIN 9","TRUE","Dublin","NA","FALSE"
"08/03/2016","380000.00","68 ANNADALE CRESCENT, DRUMCONDRA, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"08/03/2016","340000.00","7 LAMBAY RD, DRUMCONDRA, DUBLIN 7, DUBLIN 9","TRUE","Dublin","NA","FALSE"
"08/03/2016","255000.00","7 OWENDOHER LODGE, BALLYBODEN RD, RATHFARNHAM DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"08/03/2016","295000.00","71 WHATLEY PLACE, KILMACUD RD UPPER, STILLORGAN","TRUE","Dublin","NA","FALSE"
"08/03/2016","447000.00","77 DOWNSIDE HEIGHTS, SKERRIES, DUBLIN","TRUE","Dublin","K34","FALSE"
"08/03/2016","153000.00","8 BEAUMONT HALL, BEAUMONT WOODS, BEAUMONT DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"08/03/2016","500000.00","9 ANNAVILLE AVE, NEWTOWN PARK, BLACKROCK","TRUE","Dublin","NA","FALSE"
"08/03/2016","160000.00","91 IVY COURT, BEAUMONT WOODS, BEAUMONT DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"08/03/2016","310000.00","APT 8, KIRKWOOD, PARK AVE, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"08/03/2016","400000.00","CARRIG BAN, BALLYKEA, LOUGHSHINNY","TRUE","Dublin","NA","FALSE"
"08/03/2016","650000.00","CARRIGFOYLE, MONKS MEADOW, COAST ROAD","TRUE","Dublin","NA","FALSE"
"08/03/2016","755000.00","GLENARA, CORRIG ROAD, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"08/03/2016","200000.00","MILLROSE HOUSE, BLUEBELL AVENUE, INCHICORE, DUBLIN 12","FALSE","Dublin","NA","FALSE"
"08/03/2016","300000.00","STOPFORD, 1 ANNAVILLE AVE, NEWTOWN PARK","TRUE","Dublin","NA","FALSE"
"07/03/2016","155000.00","1 ST MARKS AVE, CLONDALKIN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","NA","FALSE"
"07/03/2016","535000.00","114 KIMMAGE RD WEST, DUBLIN 12, DUBLIN, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"07/03/2016","190000.00","117 MERIDIAN COURT, ROYAL CANAL PARK, RATOATH RD DUBLIN 15, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"07/03/2016","1017000.00","13 HEIDELBERG, ARDILEA, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"07/03/2016","175000.00","14 TEMPLE PLACE, GRENVILLE ST, DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"07/03/2016","265000.00","143 PARK DRIVE AVENUE, CASTLEKNOCK, CO DUBLIN","TRUE","Dublin","D15","FALSE"
"07/03/2016","490000.00","15 INVERNESS RD, FAIRVIEW, DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"07/03/2016","321000.00","16 BEECH GROVE, BOOTERSTOWN","TRUE","Dublin","A94","FALSE"
"07/03/2016","345000.00","16 LIMELAWN COURT, CLONSILLA, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"07/03/2016","194500.00","169 CLONMACNOISE ROAD, KIMMAGE, DUBLIN 12, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"07/03/2016","170000.00","177 CASTLECURRAGH VALE, BLANCHARDSTOWN, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"07/03/2016","350000.00","18 CROSSTREES, MAIN STREET, HOWTH, DUBLIN 13","TRUE","Dublin","NA","FALSE"
"07/03/2016","557522.12","2 COOPERS WOOD, CHAPEL ROAD, KINSEALY","TRUE","Dublin","K36","TRUE"
"07/03/2016","125000.00","23 BELFRY DRIVE, THE BELFRY, CITYWEST RD DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"07/03/2016","445000.00","28 TURNBERRY, BALDOYLE DUBLIN 13, DUBLIN, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"07/03/2016","500000.00","29 MERTON HALL, MILLTOWN AVE, MOUNT ST ANNES DUBLIN 6, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"07/03/2016","439647.00","3 ATKINSON DRIVE, AIKENS VILLAGE, STEPASIDE, DUBLIN 18","TRUE","Dublin","NA","TRUE"
"07/03/2016","342000.00","31 THE BRAMBLINGS, KILLESTER, DUBLIN 5, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"07/03/2016","435000.00","33 ERNE STREET UPPER, DUBLIN, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"07/03/2016","142500.00","36 BERSFORD STREET, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"07/03/2016","224500.00","39 PROSPECT AVE, DUBLIN 9, DUBLIN, DUBLIN 9","TRUE","Dublin","NA","FALSE"
"07/03/2016","325000.00","4 WADELAI GREEN, GLASNEVIN, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"07/03/2016","265000.00","5 BARNWELL WALK, HANSFIELD, BARNWELL","TRUE","Dublin","NA","TRUE"
"07/03/2016","1550000.00","5 BRENNANSTOWN VALE, CARRICKMINES, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"07/03/2016","485000.00","50 WILLBROOK EST, WHITECHURCH RD, RATHFARNHAM DUBLIN 14, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"07/03/2016","305000.00","58 HUNTERS WALK, BALLYCULLEN, DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"07/03/2016","387665.00","6  THE TERRACE, ROBSWALL, MALAHIDE","TRUE","Dublin","NA","TRUE"
"07/03/2016","200000.00","6 WATKINS BUILDINGS, UPPER COOMBE, DUBLIN 8, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"07/03/2016","240000.00","73 BOROIMHE CHERRY, SWORDS, DUBLIN","FALSE","Dublin","K67","FALSE"
"07/03/2016","410000.00","85 SHANAGARRY, MILLTOWN RD, MILLTOWN DUBLIN 6, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"07/03/2016","385000.00","9 PARKLANDS RD, BALLYCULLEN, DUBLIN 24, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"05/03/2016","450000.00","4 LUCKY LANE, AUGHRIM ST, DUBLIN 7, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"04/03/2016","196000.00","1 HARBOUR COURT, GEORGES PLACE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"04/03/2016","408000.00","10 DRUMCONDRA PARK, DRUMCONDRA, DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"04/03/2016","350200.00","10 HARBOUR COURT, GEORGES PLACE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"04/03/2016","165000.00","10 RICHMOND CRESCENT, NORTH CIRCULAR RD, DUBLIN 1, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"04/03/2016","1090000.00","116 MOREHAMPTON RD, DONNYBROOK, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"04/03/2016","710000.00","12 ASGARD ROAD, HOWTH, CO DUBLIN, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"04/03/2016","295000.00","12 BALLYOGAN AVE, BALLYOGAN, DUBLIN 18, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"04/03/2016","265000.00","12 GRIFFEEN GLEN ROAD, LUCAN, COUNTY DUBLIN","TRUE","Dublin","K78","FALSE"
"04/03/2016","281000.00","12 HARBOUR COURT, GEORGES PLACE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"04/03/2016","320000.00","12 RATHMINES WOOD, WILLIAMS PARK, RATHMINES, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"04/03/2016","430000.00","131A - RATHFARNHAM RD, RATHFARNHAM, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"04/03/2016","327800.00","14 HARBOUR COURT, GEORGES PLACE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"04/03/2016","733000.00","14 WESTMORELAND PARK, RANELAGH, DUBLIN 6, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"04/03/2016","281000.00","16 HARBOUR COURT, GEORGES PLACE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"04/03/2016","281000.00","17 HARBOUR COURT, GEORGES PLACE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"04/03/2016","240000.00","17 HUNTERS HALL, HUNTERSWOOD, BALLYCULLEN, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"04/03/2016","140000.00","17 SUNCROFT DR, TALLAGHT, DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"04/03/2016","195000.00","18 THE AVENUE, MULHUDDART WOOD, MULHUDDART DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"04/03/2016","225000.00","192 CROSBIES YARD, NORTH STRAND, DUBLIN 3, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"04/03/2016","340000.00","197 WEDGEWOOD, SANDYFORD, DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"04/03/2016","196000.00","2 HARBOUR COURT, GEORGES PLACE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"04/03/2016","200000.00","2 THOR PLACE, STONYBATTER, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"04/03/2016","500000.00","21 ARDEEVIN AVE, LUCAN, DUBLIN","TRUE","Dublin","NA","FALSE"
"04/03/2016","500000.00","21 CARYSFORT HALL, CARYSFORT AVE, BLACKROCK","TRUE","Dublin","NA","FALSE"
"04/03/2016","548780.49","22 BRACKEN PARK DRIVE, CARPENTERSTOWN ROAD, CASTLEKNOCK","TRUE","Dublin","NA","TRUE"
"04/03/2016","260000.00","238 SUNDRIVE ROAD, CRUMLIN, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"04/03/2016","341300.00","24 HARBOUR COURT, GEORGES PLACE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"04/03/2016","277000.00","25 ELM COURT, MERRION RD, DUBLIN, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"04/03/2016","223000.00","250 CASHEL RD, CRUMLIN, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"04/03/2016","173000.00","26 CLOVERHILL ROAD, BALLYFERMOT, DUBLIN 10","TRUE","Dublin","D10","FALSE"
"04/03/2016","575000.00","27 ACHILL RD, DRUMCONDRA, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"04/03/2016","201000.00","27 DUNARD WALK BLACK HORSE AVE, CABRA, DUBLIN, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"04/03/2016","415000.00","27 FERNHILL PARK, TERENURE, DUBLIN 6, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"04/03/2016","239367.00","27 HARBOUR COURT, GEORGES PLACE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"04/03/2016","250000.00","28 KINGSTON HALL, HAROLDS GRANGE RD, RATHFARNHAM DUBLIN 18, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"04/03/2016","197600.00","29 HARBOUR COURT, GEORGES PLACE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"04/03/2016","268000.00","29 MOUNTFIELD PARK, MALAHIDE, DUBLIN","TRUE","Dublin","K36","FALSE"
"04/03/2016","378854.00","3 DARLEY DRIVE, AIKENS VILLAGE, STEPASIDE","TRUE","Dublin","NA","TRUE"
"04/03/2016","314300.00","3 HARBOUR COURT, GEORGES PLACE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"04/03/2016","265000.00","31 ADDISON ROAD, FAIRVIEW, DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"04/03/2016","239367.00","31 HARBOUR COURT, GEORGES PLACE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"04/03/2016","210000.00","31 THE HARDWICK, NORTH BRUNSWICK STREET, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"04/03/2016","208000.00","32 BOYD HOUSE, BALDOYLE, DUBLIN 13, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"04/03/2016","634361.22","33 BOYD AVENUE, HONEYPARK, GLENAGEARY","TRUE","Dublin","NA","TRUE"
"04/03/2016","239366.00","33 HARBOUR COURT, GEORGES PLACE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"04/03/2016","314300.00","34 HARBOUR COURT, GEORGES PLACE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"04/03/2016","305000.00","34 HARDIMAN RD, DRUMCONDRA, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"04/03/2016","222400.00","35 HARBOUR COURT, GEORGES PLACE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"04/03/2016","560000.00","35 HOLLYWOOD DRIVE, GOATSTOWN, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"04/03/2016","350000.00","37 HARBOUR COURT, GEORGES PLACE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"04/03/2016","779736.00","4 FEY YERRA WOOD  FEY YERRA, LEOPARDSTOWN ROAD, FOXROCK, DUBLIN 18","TRUE","Dublin","NA","TRUE"
"04/03/2016","190000.00","4 GLIN PARK, COOLOCK, DUBLIN 17, DUBLIN 17","TRUE","Dublin","D17","FALSE"
"04/03/2016","620000.00","4 HADDINGTON PARK, GLENAGEARY, DUBLIN","TRUE","Dublin","A96","FALSE"
"04/03/2016","255000.00","4 THORNABY GROVE, MAIN ST, HOWTH, DUBLIN 13","TRUE","Dublin","NA","FALSE"
"04/03/2016","340000.00","402 ROSSES COURT, MELLIFONT AVE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"04/03/2016","260000.00","41 BALLINTYRE GROVE, BALLINTEER AVE, DUBLIN 16, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"04/03/2016","245000.00","41 DRURY HALL, STEPHEN ST LOWER, DUBLIN 2, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"04/03/2016","173000.00","41 HARBOUR COURT, GEORGES PLACE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"04/03/2016","193832.00","43 CASIAN COURT NORTH, ROYAL CANAL PARK, RATOATH RD DUBLIN 15, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"04/03/2016","349900.00","43 HARBOUR COURT, GEORGES PLACE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"04/03/2016","286150.00","45 HARBOUR COURT, GEORGES PLACE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"04/03/2016","530000.00","45 SHANGANAGH VALE, CABINTEELY, DUBLIN, DUBLIN 18","TRUE","Dublin","NA","FALSE"
