"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"26/07/2016","520000.00","1 BERWICK HALL, CHURCHTOWN RD, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"26/07/2016","375000.00","1 GRATTAN PLACE, OFF LOWER MOUNT ST, DUBLIN 2, DUBLIN 2","TRUE","Dublin","NA","TRUE"
"26/07/2016","383260.00","1 LONGVIEW AVENUE, MILLERS GLEN, SWORDS","TRUE","Dublin","K67","TRUE"
"26/07/2016","667500.00","1 ST MARGARETS AVENUE, RAHENY, DUBLIN 5, DUBLIN 5","TRUE","Dublin","NA","FALSE"
"26/07/2016","535000.00","1 THE GREEN, WOODPARK, BALLINTEER DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"26/07/2016","288061.67","10 DODDERBROOK AVENUE, DODDERBROOK, OLDCOURT ROAD, DUBLIN 24","TRUE","Dublin","NA","TRUE"
"26/07/2016","355000.00","10 THE CRESCENT, CARRICKMINES GREEN, CARRICKMINES, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"26/07/2016","458149.00","109 DISWELLSTOWN MANOR, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","NA","TRUE"
"26/07/2016","925000.00","109 ST HELENS RD, BOOTERSTOWN, DUBLIN","TRUE","Dublin","A94","FALSE"
"26/07/2016","2700000.00","11 GREENFIELD CRESCENT, DONNYBROOK, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"26/07/2016","764000.00","11 LAMBS BROOK, SANDYFORD, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"26/07/2016","312500.00","112 IVY EXCHANGE, PARNELL ST, DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"26/07/2016","254000.00","119 CARROW RD, DRIMNAGH, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"26/07/2016","220000.00","12 BOROIMHE, HAWTHORNS, SWORDS","TRUE","Dublin","K67","FALSE"
"26/07/2016","83333.00","12 FARNHAM CRESCENT, FINGLAS, DUBLIN 11, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"26/07/2016","288000.00","12 REDWOOD COURT, KILNAMANAGH, DUBLIN 24, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"26/07/2016","146000.00","12 TEMPLEHALL, PARNELL ST, DUBLIN 1, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"26/07/2016","295200.00","123 SHANTALLA RD, WHITEHALL, DUBLIN 9, DUBLIN 9","TRUE","Dublin","NA","FALSE"
"26/07/2016","95746.00","125 BALLYFERMOT RD BALLYFERMOT, DUBLIN 10, DUBLIN, DUBLIN 10","TRUE","Dublin","D10","FALSE"
"26/07/2016","190000.00","130 RAFTERS RD, DRIMNAGH, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"26/07/2016","280000.00","136 RD I, PARK DR AVE, CASTLEKNOCK DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"26/07/2016","246696.04","18 BELLTREE AVENUE, CLONGRIFFIN, DUBLIN 13","TRUE","Dublin","NA","TRUE"
"26/07/2016","436000.00","18 BROOKFIELD GREEN, KIMMAGE, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"26/07/2016","251057.27","18 LONGVIEW AVENUE, MILLERS GLEN, SWORDS","TRUE","Dublin","K67","TRUE"
"26/07/2016","450000.00","19 BEWLEY GROVE, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"26/07/2016","250000.00","204 BRANDSON RD, DRIMNAGH, DUBLIN 12, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"26/07/2016","295000.00","21 COOLGARIFF RD, BEAUMONT, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"26/07/2016","308370.04","24 BROADFIELD HEIGHTS, BROADFIELD MANOR, RATHCOOLE","TRUE","Dublin","NA","TRUE"
"26/07/2016","355000.00","26 RIVERWOOD GARDENS, CASTLEKNOCK, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"26/07/2016","235000.00","27 COIS EALA, GROVE RD, RATHMINES DUBLIN 6, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"26/07/2016","310000.00","3 ACHILL HOUSE, CUSTOM HOUSE SQ, LOWER MAYOR ST DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"26/07/2016","276000.00","30 BENEAVIN PARK, FINGLAS EAST, DUBLIN 11, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"26/07/2016","217500.00","30 LONGWOOD PARK, RATHFARNHAM, DUBLIN 14","FALSE","Dublin","D14","FALSE"
"26/07/2016","301000.00","34 HUNTERS MEADOW, HUNTERS WOOD, BALLYCULLEN DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"26/07/2016","150000.00","35 WELLMOUNT CRESCENT, FINGLAS DUBLIN 11, DUBLIN, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"26/07/2016","279833.00","4 THE DRIVE, MILLERS GLEN, SWORDS","TRUE","Dublin","K67","TRUE"
"26/07/2016","485000.00","4 THE MEWS, DOLLYMOUNT AVE, CLONTARF DUBLIN 3, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"26/07/2016","275000.00","41 MAIN ST, CHAPELIZOD, DUBLIN 12, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"26/07/2016","285000.00","42 ARDLEA RD, ARTANE, DUBLIN 5, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"26/07/2016","950000.00","43 CARYSFORT PARK, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"26/07/2016","575000.00","45 MONKSTOWN RD, MONKSTOWN, DUBLIN","TRUE","Dublin","A94","FALSE"
"26/07/2016","455000.00","46 WOODSTOWN HEATH, KNOCKLYON, DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"26/07/2016","445000.00","52 BROOKWOOD CRESCENT, ARTANE, DUBLIN 5, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"26/07/2016","225000.00","52 ST DONAGHS RD, DONAGHMEDE, DUBLIN 13, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"26/07/2016","140000.00","59 SALLYNOGGIN PARK, SALLYNOGGIN, DUBLIN","FALSE","Dublin","A96","FALSE"
"26/07/2016","211000.00","6 MOUNT EUSTACE RISE, TYRRELSTOWN, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"26/07/2016","140000.00","6 THE CRESCENT, NEWCASTLE MANOR, NEWCASTLE, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"26/07/2016","259867.84","6 THE RISE, MILLERS GLEN, SWORDS","TRUE","Dublin","K67","TRUE"
"26/07/2016","175000.00","66 KNOCKNAREA AVE, DRIMNAGH, DUBLIN, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"26/07/2016","90000.00","7 TEMPLE COURT, NORTHWOOD, SANTRY DUBLIN 9, DUBLIN 9","FALSE","Dublin","D09","FALSE"
"26/07/2016","741421.15","822 HOWTH ROAD, RAHENY, DUBLIN 5","TRUE","Dublin","D05","TRUE"
"26/07/2016","355000.00","87 IVEAGH GARDENS, CRUMLIN RD, DUBLIN 12, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"26/07/2016","245000.00","APT 17, HILLCREST HOUSE, RATHGAR RD DUBLIN 6, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"26/07/2016","200000.00","APT 208, PHOENIX VIEW, JAMESS ST DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"26/07/2016","370000.00","APT 231, WYCKHAM POINT, DUNDRUM DUBLIN 14, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"26/07/2016","195000.00","APT. 501 PHOENIX VIEW, JAMES STREET, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"26/07/2016","195000.00","APT. 502  PHOENIX VIEW, JAMES STREET, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"26/07/2016","195000.00","APT. 503 PHOENIX VIEW, JAMES STREET, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"26/07/2016","195000.00","APT. 504 PHOENIX VIEW, ST. JAMES STREET, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"26/07/2016","195000.00","APT. 505 PHOENIX VIEW, JAMES STREET, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"26/07/2016","195000.00","APT. 506 PHOENIX VIEW, JAMES STREET, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"26/07/2016","235000.00","APT.114 - BLOCK A, SMITHFIELD MARKET, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"26/07/2016","991189.00","ARD MOR, 31 GRANVILLE PARK, BLACKROCK","TRUE","Dublin","NA","TRUE"
"26/07/2016","660000.00","DEEPDENE, HOLMPATRICK, SKERRIES","TRUE","Dublin","K34","FALSE"
"26/07/2016","1317181.00","NEW BUILD, TORQUAY ROAD, FOXROCK, DUBLIN 18","TRUE","Dublin","NA","TRUE"
"25/07/2016","50000.00","11 CHURCH ST EAST, EAST WALL, DUBLIN 3, DUBLIN 3","FALSE","Dublin","D03","FALSE"
"25/07/2016","900000.00","115 THE STILES RD, CLONTARF, DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"25/07/2016","1450000.00","12 EATON SQ, MONKSTOWN, DUBLIN","TRUE","Dublin","NA","FALSE"
"25/07/2016","195000.00","12 STATIONCOURT VIEW, COOLMINE, DUBLIN 15, DUBLIN 15","FALSE","Dublin","D15","FALSE"
"25/07/2016","645000.00","13 CHARLESTON AVE, RATHMINES, DUBLIN 6, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"25/07/2016","270000.00","131 THE CRESCENT, MILLBROOK LAWNS, TALLAGHT DUBLIN 24, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"25/07/2016","238000.00","18B WARRINGTON PLACE, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"25/07/2016","250000.00","19 CROSBIE HOUSE, NORTHBROOK AVE, DUBLIN 6, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"25/07/2016","350000.00","1A SHANDON RD, PHIBSBOROUGH, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"25/07/2016","226401.50","2 DAROGUE, 7 OAKS PURSER GARDENS, RATHMINES DUBLIN 6, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"25/07/2016","540000.00","2 WENDELL AVE, PORTMARNOCK, DUBLIN, DUBLIN 13","TRUE","Dublin","NA","FALSE"
"25/07/2016","455000.00","20 GLENBOURNE CLOSE, LEOPARDSTOWN VALLEY, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"25/07/2016","192452.25","21 ASHLING HEIGHTS, BLANCHARDSTOWN, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"25/07/2016","160000.00","243 KILLINARDEN EST, TALLAGHT, DUBLIN 24, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"25/07/2016","182000.00","26 EARLSFORT VIEW, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"25/07/2016","132500.00","26 MOATVIEW COURT, PRIORSWOOD, DUBLIN 17, DUBLIN 17","TRUE","Dublin","NA","FALSE"
"25/07/2016","158000.00","3 MAYESTON SQUARE, MAYESTON HALL, ST MARGARETS ROAD, DUBLIN 11","TRUE","Dublin","NA","FALSE"
"25/07/2016","671000.00","30 FOSTERBROOK, STILLORGAN RD, DUBLIN","TRUE","Dublin","NA","FALSE"
"25/07/2016","225000.00","31 ST KILLIANS PARK, CLONDALKIN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"25/07/2016","182000.00","33 DUN SAITHNE, GREEN FLEMINGTON, LANE BALGRIGGAN, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"25/07/2016","287000.00","33 MALTON HOUSE, CUSTOM HOUSE SQ, MAYOR ST LOWER, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"25/07/2016","165000.00","36 CAPEL COURT, 114 - 118 CAPEL STREET, DUBLIN 1, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"25/07/2016","935000.00","36 LEINSTER SQ, RATHMINES, DUBLIN 6, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"25/07/2016","328187.00","4 PARKSIDE MEWS, PARKSIDE, MALAHIDE ROAD, DUBLIN 13","TRUE","Dublin","NA","TRUE"
"25/07/2016","643500.00","41 VERNON AVE, CLONTARF, DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"25/07/2016","580000.00","43 BALLYROAN CRESCENT, RATHFARNHAM, DUBLIN 16, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"25/07/2016","252000.00","48 HAMPTON WOOD PARK, HAMPTON WOOD, DUBLIN 11, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"25/07/2016","18819.00","51 CLANDONAGH RD, DONNYCARNEY, DUBLIN 3, DUBLIN 5","FALSE","Dublin","NA","FALSE"
"25/07/2016","205000.00","51 CLANDONAGH RD, DONNYCARNEY, DUBLIN 3, DUBLIN 5","TRUE","Dublin","NA","FALSE"
"25/07/2016","327000.00","51 WESTON MEADOW LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"25/07/2016","215000.00","52 CEDAR PLACE, RIDGEWOOD, SWORDS","TRUE","Dublin","K67","FALSE"
"25/07/2016","445000.00","55 PHILIPSBURGH TERRACE, MARINO, DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"25/07/2016","605000.00","6 CHARLEVILLE ROAD, NORTH CIRCULAR ROAD, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"25/07/2016","221000.00","6 KINGS COURT, PARNELL ST, DUBLIN, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"25/07/2016","595000.00","6 WESTFIELD, SION HILL, BLACKROCK","TRUE","Dublin","NA","FALSE"
"25/07/2016","510000.00","62 VILLA PARK RD, NAVAN RD, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"25/07/2016","174000.00","66 COLLEGE VIEW, BALLYMUN RD, BALLYMUN, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"25/07/2016","350000.00","7 ST JOHNS RD, CLONDALKIN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"25/07/2016","221244.12","70 MOUNTAIN VIEW PARK, RATHFARNHAM, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"25/07/2016","255000.00","74 BRIDGEWATER QUAY, CUNNINGHAM ROAD, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"25/07/2016","285000.00","78 FFORSTER LAWN, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"25/07/2016","220000.00","9 BROOKFORD, BROOK LANE, RUSH","TRUE","Dublin","NA","FALSE"
"25/07/2016","260000.00","APT 22, GRIFFITH HALL, GLANDORE ROAD, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"25/07/2016","230000.00","APT 32, MELMORE HOUSE, EGLINTON COURT DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"25/07/2016","208000.00","APT 8 THE FORUM, BALLYROSS ROAD, SANDYFORD","TRUE","Dublin","NA","FALSE"
"25/07/2016","755000.00","GREENCROFT, CLAREMONT ROAD, FOXROCK, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"25/07/2016","50000.00","VILLA MARIA, SIX CROSS LANE, NORTH BEACH","FALSE","Dublin","NA","FALSE"
"24/07/2016","330000.00","77 ABBEYFIELD, MILLTOWN, DUBLIN 6, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"22/07/2016","360000.00","10 REDCOURT OAKS, SEAFIELD RD EAST, CLONTARF DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"22/07/2016","335000.00","10 ST JOHNS COURT, SANDYMOUNT, CO DUBLIN","TRUE","Dublin","D04","FALSE"
"22/07/2016","281475.77","10 WINDMILL CLOSE, RATHCOOLE","TRUE","Dublin","NA","TRUE"
"22/07/2016","236000.00","105 SHANAGARRY, MILLTOWN RD, MILLTOWN DUBLIN 6, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"22/07/2016","350000.00","108 TORCHILL, PORTMARNOCK, DUBLIN, DUBLIN 13","TRUE","Dublin","NA","FALSE"
"22/07/2016","214000.00","11 NEWCASTLE MANOR CRESCENT, NEWCASTLE, DUBLIN, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"22/07/2016","675000.00","117 HOLLYBANK RD, DUBLIN 9, DUBLIN, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"22/07/2016","325000.00","118 WALSH RD, DRUMCONDRA, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"22/07/2016","1834119.00","12 EASTMORELAND LANE, DUBLIN 4, DUBLIN, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"22/07/2016","334801.00","12 OXMANSTOWN LOFTS, COKE LANE, SMITHFIELD","TRUE","Dublin","NA","TRUE"
"22/07/2016","150000.00","14 ASHBROOK, NAVAN ROAD, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"22/07/2016","197000.00","14 LAURENCE COURT, MOUNT ARGUS RD, HAROLDS CROSS DUBLIN 6W","TRUE","Dublin","NA","FALSE"
"22/07/2016","373000.00","14 LEOPARDSTOWN ABBEY, LEOPARDSTOWN, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"22/07/2016","195000.00","15 ASHFORD ST, CIRCULAR RD, DUBLIN 7, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"22/07/2016","297500.00","16 CEDAR PARK, RIDGEWOOD, SWORDS","TRUE","Dublin","K67","FALSE"
"22/07/2016","257709.00","16 HOLLYWOODRATH AVENUE, HOLLYSTOWN, DUBLIN 15","TRUE","Dublin","NA","TRUE"
"22/07/2016","405000.00","165 THE GEORGE, CHARLOTTE QUAY DOCK, RINGSEND RD DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"22/07/2016","375000.00","17 BAYVIEW CLOSE, KILLINEY, DUBLIN","TRUE","Dublin","A96","FALSE"
"22/07/2016","257000.00","17 BRAMBLEFIELD DR, CLONEE, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"22/07/2016","153000.00","176 CHERRY ORCHARD AVE, BALLYFERMOT, DUBLIN 10, DUBLIN 10","TRUE","Dublin","NA","FALSE"
"22/07/2016","212500.00","18 BENSON CRESCENT, BEAVERSTOWN ORCHARD, DONABATE","TRUE","Dublin","K36","FALSE"
"22/07/2016","432500.00","18 FAIRHAVEN AVENUE, CASTLEKNOCK ROAD, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","TRUE"
"22/07/2016","635000.00","18 HAINAULT DR, FOXROCK, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"22/07/2016","2850000.00","19 GREEN PARK, ORWELL ROAD, RATHGAR, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"22/07/2016","237500.00","2 DERRYNANE COURT, DERRYNANE PARADE, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"22/07/2016","312779.00","2 STATION RD, HANSFIELD, DUBLIN 15","TRUE","Dublin","NA","TRUE"
"22/07/2016","575000.00","2 VALLEY CLOSE, DRUID VALLEY, CABINTEELY DUBLIN 18, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"22/07/2016","297000.00","20 BRAMLEY VIEW, CASTLEKNOCK, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"22/07/2016","300000.00","20 CYPRESS AVE, BROOKWOOD, SCHOLARSTOWN RD DUBLIN 16, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"22/07/2016","395000.00","20 PORTOBELLO QUAY, PORTOBELLO HARBOUR, DUBLIN 8, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"22/07/2016","590000.00","21 BALLSBRIDGE GARDENS, SHELBOURNE RD, BALLSBRIDGE, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"22/07/2016","262114.53","21 DALRIADA COURT, KNOCKLYON, DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","TRUE"
"22/07/2016","600000.00","21 UPPER COLUMBAS RD, DRUMCONDRA, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"22/07/2016","385000.00","22 WAINSFORT MANOR GROVE, WAINSFORT MANOR GREEN, TERENURE DUBLIN 6W","TRUE","Dublin","NA","FALSE"
"22/07/2016","922000.00","26 THE ORCHARD, GLENAGEARY WOODS, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"22/07/2016","264317.18","27 DRURY MILLS, SAGGART, COUNTY DUBLIN","TRUE","Dublin","NA","TRUE"
"22/07/2016","284000.00","27 LOUGH DERG RD, RAHENY, DUBLIN 5, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"22/07/2016","230000.00","27 NEWHAVEN BAY, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","FALSE"
"22/07/2016","662500.00","28 PLEASANTS ST, DUBLIN 8, DUBLIN, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"22/07/2016","393000.00","29 THE GLADE COPPINGER, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"22/07/2016","1286344.00","3 BALURE, BALURE LANE, CHURCH ROAD","TRUE","Dublin","A96","TRUE"
"22/07/2016","360000.00","3 BROOKFIELD, ANGLESEA RD, BALLSBRIDGE DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"22/07/2016","625000.00","3 CASTLE DOWNS GROVE, MALAHIDE, DUBLIN","TRUE","Dublin","K36","FALSE"
"22/07/2016","695000.00","30 LEOPARDSTOWN GROVE, BLACKROCK, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"22/07/2016","285000.00","36 AN RIASC, FARNHAM DRIVE, FINGLAS, DUBLIN 11","TRUE","Dublin","NA","TRUE"
"22/07/2016","195000.00","36 DUN SAITHNE VIEW, FLEMINGTON LANE, BALBRIGGAN","TRUE","Dublin","NA","FALSE"
"22/07/2016","260000.00","37 AN RIASC, FARNHAM DRIVE, FINGLAS, DUBLIN 11","TRUE","Dublin","NA","TRUE"
"22/07/2016","260000.00","38 AN RIASC, FARNHAM DRIVE, FINGLAS, DUBLIN 11","TRUE","Dublin","NA","TRUE"
"22/07/2016","285000.00","39 AN RIASC, FARNHAM DRIVE, FINGLAS, DUBLIN 11","TRUE","Dublin","NA","TRUE"
"22/07/2016","285000.00","40 AN RIASC, FARNHAM DRIVE, FINGLAS, DUBLIN 11","TRUE","Dublin","NA","TRUE"
"22/07/2016","260000.00","41 AN RIASC, FARNHAM DRIVE, FINGLAS, DUBLIN 11","TRUE","Dublin","NA","TRUE"
"22/07/2016","760000.00","41 ST FINTANS CRESCENT, SUTTON, DUBLIN 13, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"22/07/2016","260000.00","42 AN RIASC, FARNHAM DRIVE, FINGLAS, DUBLIN 11","TRUE","Dublin","NA","TRUE"
"22/07/2016","285000.00","43 AN RIASC, FARNHAM DRIVE, FINGLAS, DUBLIN 11","TRUE","Dublin","NA","TRUE"
"22/07/2016","266000.00","43 CROSFORGE, SAGGART, CO. DUBLIN","TRUE","Dublin","D24","FALSE"
"22/07/2016","290000.00","43 MALAHIDE MARINA, MALAHIDE, DUBLIN","TRUE","Dublin","K36","FALSE"
"22/07/2016","429000.00","45 GERALDINE ST, PHIBSBOROUGH, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"22/07/2016","740000.00","45 RADCLIFFE HALL, ST JOHNS RD, SANDYMOUNT, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"22/07/2016","347500.00","45 WESTFIELD, ROCK RD, SION HILL","TRUE","Dublin","NA","FALSE"
"22/07/2016","272500.00","47 ENNEL COURT, BALLYBRACK, DUBLIN","TRUE","Dublin","A96","FALSE"
"22/07/2016","350000.00","48 WHITE OAKS, CLONSKEAGH, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"22/07/2016","320000.00","49 HAZELBROOK, KILMACUD RD UPPER, STILORGAN DUBLIN 14, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"22/07/2016","460000.00","5 CARRIGMORE GLEN, FORTUNESTOWN LANE, SAGGART","TRUE","Dublin","NA","TRUE"
"22/07/2016","215000.00","504 THE EDGES 1, THE BEACON SOUTH QUARTER, SANDYFORD","TRUE","Dublin","D18","FALSE"
"22/07/2016","300000.00","51 FINGAL ST, CORK ST, DUBLIN 8, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"22/07/2016","660000.00","539 HOWTH RD, RAHENY, DUBLIN 5, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"22/07/2016","220000.00","59 BOWBRIDGE PLACE, BLOCK D, IRWIN STREET, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"22/07/2016","187000.00","59 CRAOIBHIN PARK, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","FALSE"
"22/07/2016","292000.00","6 BALLYOWEN GROVE, BALLYOWEN PARK, LUCAN","TRUE","Dublin","NA","FALSE"
"22/07/2016","910000.00","6 THE COPSE ALL HALLOWS GRIFITH AVE, DUBLIN 9, DUBLIN, DUBLIN 9","TRUE","Dublin","NA","FALSE"
"22/07/2016","285000.00","60 IVY EXCHANGE, PARNELL ST, DUBLIN, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"22/07/2016","443500.00","63 EDEN VILLAS, GLASTHULE, DUBLIN","TRUE","Dublin","A96","FALSE"
"22/07/2016","90000.00","65 SAUL RD, CRUMLIN, DUBLIN, DUBLIN 12","FALSE","Dublin","D12","FALSE"
"22/07/2016","445000.00","66 ST DECLANS RD, MARINO, DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"22/07/2016","265000.00","68 OWENDOHER LODGE, BALLYBODEN RD, RATHFARNHAM DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"22/07/2016","252000.00","68 WOODVALE AVE, CLONSILLA, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"22/07/2016","535000.00","7 CALDERWOOD AVE, DRUMCONDRA, DUBLIN 9, DUBLIN 9","TRUE","Dublin","NA","FALSE"
"22/07/2016","535000.00","7 DARGLE DR, MARLEY GRANGE, RATHFARNHAM DUBLIN 16, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"22/07/2016","260000.00","7 MOYGLASS GROVE, GRIFFEEN VALLEY, LUCAN","TRUE","Dublin","NA","FALSE"
"22/07/2016","407000.00","7 THE BELFRY, INCHICORE RD, KILMAINHAM DUBLIN 8, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"22/07/2016","169000.00","72 ROSSECOURT HEIGHTS, BALGADDY ROAD, LUCAN","TRUE","Dublin","NA","FALSE"
"22/07/2016","285000.00","8 HOLLYWOODRATH AVENUE, HOLLYSTOWN, DUBLIN 15","TRUE","Dublin","NA","TRUE"
"22/07/2016","227500.00","8 O'LEARY ROAD, INCHICORE, DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"22/07/2016","376000.00","8A AVALON, BURROW ROAD, SUTTON, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"22/07/2016","562000.00","9 LUDFORD RD, BALLINTEER, DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"22/07/2016","235000.00","96 SHANAGARRY, MILLTOWN RD, MILLTOWN, DUBLIN 6","TRUE","Dublin","D06","FALSE"
