"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"22/09/2010","170000.00","12 ASHFIELD GROVE, CLONSILLA, DUBLIN 15, DUBLIN","TRUE","Dublin","NA","FALSE"
"22/09/2010","167000.00","14 ALDERWOOD RISE, TALLAGHT, DUBLIN 24, DUBLIN","TRUE","Dublin","D24","FALSE"
"22/09/2010","273000.00","16 GLENMAROON PARK, PALMERSTOWN, DUBLIN 20, DUBLIN","TRUE","Dublin","D20","FALSE"
"22/09/2010","228000.00","17 SHANBOLEY ROAD, WHITEHALL, DUBLIN 9, DUBLIN","TRUE","Dublin","NA","FALSE"
"22/09/2010","242500.00","181 STANNAWAY ROAD, CRUMLIN, DUBLIN 12, DUBLIN","TRUE","Dublin","D12","FALSE"
"22/09/2010","63000.00","19 FERNWOOD PARK, TALLAGHT, DUBLIN","FALSE","Dublin","D24","FALSE"
"22/09/2010","210000.00","222 LARKHILL ROAD, WHITEHALL, DUBLIN","TRUE","Dublin","D09","FALSE"
"22/09/2010","592500.00","3  HADLEIGH COURT, CASTLEKNOCK, DUBLIN 15, DUBLIN","TRUE","Dublin","D15","FALSE"
"22/09/2010","375000.00","33 SEAFIELD ROAD, BOOTERSTOWN, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"22/09/2010","150000.00","41 LAUREL HOUSE, CARRICKMINES GREEN, GLENAMUCK ROAD, DUBLIN 18, DUBLIN","TRUE","Dublin","NA","TRUE"
"22/09/2010","357500.00","48, BROOKFIELD, KIMMAGE ROAD, DUBLIN","TRUE","Dublin","NA","FALSE"
"22/09/2010","197000.00","49 NEWCASTLE BOULEVARD, NEWCASTLE LYONS, NEWCASTLE, DUBLIN","TRUE","Dublin","D22","TRUE"
"22/09/2010","268722.00","5 CEDAR GROVE, FIRHOUSE ROAD, TEMPLEOGUE, DUBLIN","TRUE","Dublin","D16","TRUE"
"22/09/2010","676000.00","77 RATHFARNHAM WOOD, RATHFARNHAM, DUBLIN 14, DUBLIN","TRUE","Dublin","D14","FALSE"
"21/09/2010","242500.00","1  ST. JOHNS ROAD WEST, CLONDALKIN, DUBLIN 22, DUBLIN","TRUE","Dublin","D22","FALSE"
"21/09/2010","585000.00","1 GLANDORE, HARBOUR ROAD, DALKEY, DUBLIN","TRUE","Dublin","A96","FALSE"
"21/09/2010","245000.00","10 MOUNT BELLOW GREEN, WILLSBROOK ROAD, LUCAN, DUBLIN","TRUE","Dublin","NA","FALSE"
"21/09/2010","250000.00","10 ROPEWALK PLACE, RINGSEND, DUBLIN 4, DUBLIN","TRUE","Dublin","NA","FALSE"
"21/09/2010","195000.00","100D FERNLEIGH DRIVE, CASTLEKNOCK, DUBLIN 15, DUBLIN","TRUE","Dublin","NA","FALSE"
"21/09/2010","288000.00","11 CASTLE RIADA DRIVE, LUCAN, DUBLIN, DUBLIN","TRUE","Dublin","K78","FALSE"
"21/09/2010","370044.05","111 GALTRIM GRANGE, BROOMFIELD, MALAHIDE, DUBLIN","TRUE","Dublin","K36","TRUE"
"21/09/2010","616000.00","113 THE SWEEPSTAKES, BALLSBRIDGE, DUBLIN 4, DUBLIN","TRUE","Dublin","D04","FALSE"
"21/09/2010","300000.00","12 MARTIN GROVE, BLACKHORSE AVENUE, DUBLIN 7, DUBLIN 7, DUBLIN","TRUE","Dublin","D07","FALSE"
"21/09/2010","144000.00","14 CARRIGMORE DOWNS, CITYWEST, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"21/09/2010","325991.00","14 STOCKING WOOD DRIVE, STOCKING AVENUE, RATHFARNHAM, DUBLIN","TRUE","Dublin","D16","TRUE"
"21/09/2010","302500.00","14 ST.  JOSEPHS ROAD, GRANGE GORMAN, DUBLIN","TRUE","Dublin","NA","FALSE"
"21/09/2010","300000.00","15 CARLETON ROAD, MARINO, DUBLIN 3, DUBLIN","TRUE","Dublin","D03","FALSE"
"21/09/2010","300000.00","193 CHERRYFIELD ROAD, WALKINSTOWN, DUBLIN 12, DUBLIN","TRUE","Dublin","D12","FALSE"
"21/09/2010","175000.00","22 COMERAGH ROAD, DRIMNAGH, DUBLIN, DUBLIN 12, DUBLIN","TRUE","Dublin","D12","FALSE"
"21/09/2010","150000.00","28 FOXFORD COURT, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"21/09/2010","259000.00","31 YELLOW ROAD, WHITEHALL, DUBLIN 9, DUBLIN 9, DUBLIN","TRUE","Dublin","D09","FALSE"
"21/09/2010","233000.00","33 KILLALA ROAD, CABRA, DUBLIN 7, DUBLIN","TRUE","Dublin","D07","FALSE"
"21/09/2010","245000.00","43 LORCAN ANENUE, SANTRY, DUBLIN","TRUE","Dublin","NA","FALSE"
"21/09/2010","230000.00","6 MOUNT CARMEL PARK, FIRHOUSDE, DUBLIN 24, DUBLIN","TRUE","Dublin","NA","FALSE"
"21/09/2010","225000.00","64 BROOKFIELD, ARTANE, DUBLIN 5, DUBLIN 5, DUBLIN","TRUE","Dublin","D05","FALSE"
"21/09/2010","275000.00","65 BUNBURY GATE AVENUE, SWORDS, CO. DUBLIN, DUBLIN","TRUE","Dublin","K67","FALSE"
"21/09/2010","335000.00","7 COPPINGER WALK, BLACKROCK, COUNTY DUBLIN, DUBLIN","TRUE","Dublin","A94","FALSE"
"21/09/2010","430000.00","7 SHANDON PARK, PHIBSBOROUGH, DUBLIN 7, DUBLIN","TRUE","Dublin","D07","FALSE"
"21/09/2010","280000.00","80 SHANLISS ROAD, SANTRY, DUBLIN 9, DUBLIN","TRUE","Dublin","D09","FALSE"
"21/09/2010","193000.00","87 SUNDALE AVENUE, TALLAGHT, DUBLIN 24, DUBLIN","TRUE","Dublin","NA","FALSE"
"21/09/2010","185022.02","APARTMENT 15  LAUREL HOUSE, CARRICKMINES GREEN, GLENAMUCK ROAD  CARRICKMINES, DUBLIN 18, DUBLIN","TRUE","Dublin","NA","TRUE"
"21/09/2010","245000.00","APARTMENT 27, ROSMOR VIEW, KNOCKLYON, DUBLIN","TRUE","Dublin","NA","FALSE"
"21/09/2010","222500.00","APARTMENT 69, FITZWILLIAM QUAY, RINGSEND, DUBLIN","TRUE","Dublin","D04","FALSE"
"21/09/2010","110000.00","APT 2 MARSHALS COURT, MARSHALS LANE, THOMAS STREET, DUBLIN 8, DUBLIN","TRUE","Dublin","NA","FALSE"
"20/09/2010","260000.00","1 CROYDON PARK AVENUE, MARINO, DUBLIN 3, DUBLIN 3, DUBLIN","TRUE","Dublin","D03","FALSE"
"20/09/2010","875000.00","11 SANDYCOVE AVENUE EAST, SANDYCOVE, DUBLIN","TRUE","Dublin","A96","FALSE"
"20/09/2010","355000.00","13  FARMHILL PARK, GOATSTOWN, DUBLIN","TRUE","Dublin","D14","FALSE"
"20/09/2010","149950.00","130 CASTLECURRAGH HEATH, MULHUDDART, DUBLIN 15, DUBLIN 15, DUBLIN","TRUE","Dublin","D15","FALSE"
"20/09/2010","195000.00","14 FOXBOROUGH COURT, LOCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"20/09/2010","353000.00","145 MALAHIDE MARINA, VILLAGE, MALAHIDE, DUBLIN","TRUE","Dublin","K36","FALSE"
"20/09/2010","552000.00","15 LEOPARDSTOWN GROVE, LEOPARDSTOWN, CO. DUBLIN, DUBLIN","TRUE","Dublin","D18","FALSE"
"20/09/2010","675000.00","17 HEELEY'S VIEW, MALAHIDE, DUBLIN","TRUE","Dublin","K36","TRUE"
"20/09/2010","260000.00","25 ESKER LAWNS, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"20/09/2010","262000.00","29 BROOKDALE LAWNS, RIVERVALLEY, SWORDS, DUBLIN","TRUE","Dublin","NA","FALSE"
"20/09/2010","137500.00","4 LAUREL HOUSE, CARRICKMINES GREEN, CARRICKMINES, DUBLIN","TRUE","Dublin","D18","TRUE"
"20/09/2010","320000.00","40 PARK DRIVE CRESCENT, CASTLEKNOCK, DUBLIN 15, DUBLIN","TRUE","Dublin","D15","FALSE"
"20/09/2010","233553.71","41 WATERSIDE DRIVE, SWORDS ROAD, MALAHIDE, DUBLIN","TRUE","Dublin","NA","TRUE"
"20/09/2010","305000.00","7  TURLOUGH PARADE, GRIFFITH AVENUE, FAIRVIEW, DUBLIN","TRUE","Dublin","NA","FALSE"
"20/09/2010","511000.00","7 GLENAGEARY LODGE, GLENAGEARY, DUBLIN","TRUE","Dublin","A96","FALSE"
"20/09/2010","277000.00","8 FOXPARK, FINNSTOWN ABBEY, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"20/09/2010","200000.00","87 THATCH ROAD, WHITEHALL, DUBLIN 9, DUBLIN","TRUE","Dublin","D09","FALSE"
"20/09/2010","207500.00","APT 18 NO 68 JERVIS STREET, DUBLIN1, DUBLIN","TRUE","Dublin","D01","FALSE"
"17/09/2010","392500.00","1 CLONKEEN GROVE, KILL OF THE GRANGE, DUN LAOGHAIRE, DUBLIN","TRUE","Dublin","NA","FALSE"
"17/09/2010","136000.00","101 BELARMINE PLAZA, NEWTOWNLITTLE, STEPASIDE, DUBLIN 18, DUBLIN","FALSE","Dublin","NA","FALSE"
"17/09/2010","381938.00","108 CARRSMILL, PORTRANE ROAD, DONABATE, DUBLIN","TRUE","Dublin","NA","TRUE"
"17/09/2010","282000.00","109 BRIAN ROAD, MARINO, DUBLIN 3, DUBLIN","TRUE","Dublin","D03","FALSE"
"17/09/2010","265000.00","11 CLAREVILLE GROVE, GLASNEVIN, DUBLIN","TRUE","Dublin","D11","FALSE"
"17/09/2010","168000.00","12 PIMLICO, THE COOMBE, DUBLIN 8, DUBLIN","TRUE","Dublin","NA","FALSE"
"17/09/2010","460000.00","12 ST. CATHERINE'S AVENUE, SOUTH CIRCULAR ROAD, DUBLIN 8, DUBLIN 8, DUBLIN","TRUE","Dublin","NA","FALSE"
"17/09/2010","276000.00","12 TUDOR HAMLET, BALROTHERY, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","FALSE"
"17/09/2010","145000.00","127 SYCAMORE HOUSE, MESPIL RD, DUBLIN","TRUE","Dublin","D04","FALSE"
"17/09/2010","465000.00","13 GREYTHORN PARK, GLENAGEARY, DUBLIN","TRUE","Dublin","A96","FALSE"
"17/09/2010","155000.00","147 BLACKDITCH ROAD, BALLYFERMOT, DUBLIN","TRUE","Dublin","D10","FALSE"
"17/09/2010","188000.00","162 LOHUNDA DOWNS, CLONSILLA, DUBLIN","TRUE","Dublin","D15","FALSE"
"17/09/2010","200000.00","17  EARLSFORT COURT, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"17/09/2010","150000.00","19 MELVILLE VIEW, MEAKSTOWN, DUBLIN 11, DUBLIN","TRUE","Dublin","NA","FALSE"
"17/09/2010","335000.00","19 NORWOOD, SHANGANAGH ROAD, KILLINEY, DUBLIN","TRUE","Dublin","NA","FALSE"
"17/09/2010","189000.00","21 WOODFORD PARK, CLONDALKIN, DUBLIN 22, DUBLIN","TRUE","Dublin","D22","FALSE"
"17/09/2010","475000.00","259 UPPER KILMACUD RD, DUNDRUM, DUBLIN","TRUE","Dublin","D14","FALSE"
"17/09/2010","239647.58","28 BLOCK A AUBREY, QUINNS ROAD, SHANKILL, DUBLIN","TRUE","Dublin","NA","TRUE"
"17/09/2010","273500.00","288, LORETO ABBEY, RATHFARNHAN, DUBLIN 14, DUBLIN","TRUE","Dublin","NA","FALSE"
"17/09/2010","403000.00","29  CHESTNUT GROVE, BALLINTEER, DUBLIN 16, DUBLIN","TRUE","Dublin","D16","FALSE"
"17/09/2010","155000.00","32 LAUREL HOUSE, CARICKMINES GREEN, CARRICKMINES, DUBLIN","TRUE","Dublin","D18","TRUE"
"17/09/2010","190000.00","35 PALMERSTOWN WOODS, CLONDALKIN, DUBLIN","TRUE","Dublin","D22","FALSE"
"17/09/2010","185000.00","37 CARRICKMOUNT DRIVE, CHURCHTOWN, DUBLIN 14, DUBLIN","TRUE","Dublin","D14","FALSE"
"17/09/2010","255000.00","39 QUAY STREET, SKERRIES, DUBLIN","TRUE","Dublin","K34","FALSE"
"17/09/2010","139000.00","4 ROSSECOURT HALL, BALGADDY, LUCAN, DUBLIN","TRUE","Dublin","NA","FALSE"
"17/09/2010","458000.00","42 MARLEY AVENUE, RATHFARHNAM, DUBLIN","TRUE","Dublin","D16","FALSE"
"17/09/2010","420000.00","43 THE PAVILION, DUN LAOGHAIRE, DUBLIN","TRUE","Dublin","NA","FALSE"
"17/09/2010","155000.00","47 OAK DOWNS, GREENPARK, CLONDALKIN, DUBLIN","TRUE","Dublin","NA","FALSE"
"17/09/2010","324000.00","47 RIVERWOOD GARDENS, CASTLEKNOCK, DUBLIN 15, DUBLIN 15, DUBLIN","TRUE","Dublin","NA","FALSE"
"17/09/2010","280991.73","5 STOCKING WOOD MANOR, STOCKING AVENUE, RATHFARNHAM, DUBLIN","TRUE","Dublin","D16","TRUE"
"17/09/2010","220000.00","5 TRINITY PLAZA, TARA STREET, DUBLIN, DUBLIN","TRUE","Dublin","D02","FALSE"
"17/09/2010","106666.00","5 WELLMOUNT AVENUE, FINGLAS, DUBLIN","FALSE","Dublin","D11","FALSE"
"17/09/2010","238000.00","52 RING STREET, INCHICORE, DUBLIN 8, DUBLIN 8, DUBLIN","TRUE","Dublin","D08","FALSE"
"17/09/2010","249000.00","55 THE WATERFRONT, HANOVER QUAY, DUBLIN","TRUE","Dublin","D02","TRUE"
"17/09/2010","190000.00","56 CASTLEGRANGE SQUARE, CLONDALKIN, DUBLIN 22, DUBLIN 22, DUBLIN","TRUE","Dublin","D22","FALSE"
"17/09/2010","220000.00","62 FOREST HILLS, RATHCOOLE, DUBLIN","TRUE","Dublin","D24","FALSE"
"17/09/2010","200000.00","7 OATFIELD LAWN, CLONDALKIN, DUBLIN","TRUE","Dublin","D22","FALSE"
"17/09/2010","185000.00","75 NORTH BRUNSWICK STREET, DUBLIN 7, DUBLIN","TRUE","Dublin","D07","FALSE"
"17/09/2010","468000.00","8 ST. LUKES CRESCENT, DUNDRUM ROAD, MILLTOWN, DUBLIN","TRUE","Dublin","NA","FALSE"
"17/09/2010","235000.00","8 SWORDS MANOR GROVE, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"17/09/2010","191000.00","90 MCKEE ROAD, FINGLAS, DUBLIN 11, DUBLIN","TRUE","Dublin","D11","FALSE"
"17/09/2010","200000.00","APARTMENT 27 BLOCK E, OAKLEY COURT, OAKLEY ROAD RANELAGH, DUBLIN 6, DUBLIN","TRUE","Dublin","NA","FALSE"
"17/09/2010","165000.00","APARTMENT 67 BALTRASNA HOUSE, SPENCER DOCK, NORTH WALL QUAY  DUBLIN 1, DUBLIN","TRUE","Dublin","NA","TRUE"
"17/09/2010","310000.00","APARTMENT 71 THE CEDARS, HERBERT PARK, BALLSBRIDGE DUBLIN 4, DUBLIN","TRUE","Dublin","D04","FALSE"
"17/09/2010","233895.77","APARTMENT 9 HARBOUR VIEW, HIGH STREET, BALBRIGGAN, DUBLIN","FALSE","Dublin","K32","TRUE"
"17/09/2010","183775.25","APARTMENT NO. 11 HARBOUR VIEW, HIGH STREET, BALBRIGGAN, DUBLIN","FALSE","Dublin","K32","TRUE"
"17/09/2010","229719.06","APARTMENT NO. 16 HARBOUR VIEW, HIGH STREET, BALBRIGGAN, DUBLIN","FALSE","Dublin","K32","TRUE"
"17/09/2010","238072.48","APARTMENT NO. 18 HARBOUR VIEW, HIGH STREET, BALBRIGGAN, DUBLIN","FALSE","Dublin","K32","TRUE"
"17/09/2010","410000.00","BRANCHFIELD, DEANSGRANGE ROAD, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"17/09/2010","200000.00","HILLVIEW COTTAGE, LOWER ROAD, SHANKILL, DUBLIN","TRUE","Dublin","D18","FALSE"
"17/09/2010","1960000.00","NUMBER 3, MARLBOROUGH ROAD, GLENAGEARY, DUBLIN","TRUE","Dublin","NA","FALSE"
"16/09/2010","270000.00","120 ARDLEA ROAD, ARTANE, DUBLIN 5, DUBLIN","TRUE","Dublin","D05","FALSE"
"16/09/2010","281938.00","15 CEDAR GROVE, FIRHOUSE ROAD, TEMPLEOGUE, DUBLIN","TRUE","Dublin","D16","TRUE"
"16/09/2010","330000.00","18 BANCROFT PARK, TALLAGHT, DUBLIN 24, DUBLIN","TRUE","Dublin","D24","FALSE"
"16/09/2010","400000.00","18 PEYTON DRIVE, STONEY ROAD, RATHCOOLE, DUBLIN","TRUE","Dublin","NA","TRUE"
"16/09/2010","482000.00","2 BLACKWOOD PARK, ONGAR CHASE, ONGAR, DUBLIN 15, DUBLIN","TRUE","Dublin","D15","FALSE"
"16/09/2010","175000.00","22 THORNLEIGH, RUSH, DUBLIN","TRUE","Dublin","K56","FALSE"
"16/09/2010","1762114.53","28/32 NORTH KING STREET, DUBLIN 7, DUBLIN 7, DUBLIN","TRUE","Dublin","D07","TRUE"
"16/09/2010","250000.00","31 FERNDALE ROAD, GLASNEVIN, DUBLIN 11, DUBLIN","TRUE","Dublin","NA","FALSE"
"16/09/2010","725000.00","4 CASTLE ROAD, CLONTARF, DUBLIN 3, DUBLIN 3, DUBLIN","TRUE","Dublin","D03","FALSE"
"16/09/2010","350000.00","47 DODDER PARK ROAD, RATHFARNHAM, DUBLIN 14, DUBLIN","FALSE","Dublin","D14","FALSE"
"16/09/2010","255000.00","48A SEATOWN VILLAS, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"16/09/2010","759940.00","5 CHESTERFIELD VIEW, CASTLEKNOCK, DUBLIN","TRUE","Dublin","D15","FALSE"
"16/09/2010","1150000.00","5 FRANKFORT AVENUE, RATHGAR, DUBLIN 6, DUBLIN 6, DUBLIN","TRUE","Dublin","D06","FALSE"
"16/09/2010","280000.00","6 GLANBRIAN HALL, CLONTARF, 3, DUBLIN","TRUE","Dublin","NA","FALSE"
"16/09/2010","420000.00","6 HOLLYSTOWN DEMESNE, HOLLYSTOWN, DUBLIN","TRUE","Dublin","D15","FALSE"
"16/09/2010","235000.00","699 LUCAN ROAD, CHAPELIZOD, DUBLIN 20, DUBLIN","TRUE","Dublin","D20","FALSE"
"16/09/2010","130000.00","9 SEAVIEW, POULSHONE, COURTOWN HARBOUR, DUBLIN","TRUE","Dublin","NA","TRUE"
"16/09/2010","275000.00","96 BROADFORD LAWN, BALLINTEER, DUBLIN, DUBLIN","FALSE","Dublin","D16","FALSE"
"16/09/2010","505000.00","APARTMENT 4, 97 SEAPOINT AVENUE, MONKSTOWN, DUBLIN","TRUE","Dublin","NA","FALSE"
"16/09/2010","260000.00","APARTMENT NO. 39 THE WILLOW, PARKVIEW, STEPASIDE, DUBLIN","TRUE","Dublin","D18","TRUE"
"15/09/2010","320000.00","11 CARLTON COURT, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"15/09/2010","190000.00","12 VILLAGE HEIGHTS, MULLHUDDART, DUBLIN 15, DUBLIN","TRUE","Dublin","D15","FALSE"
"15/09/2010","285000.00","121 ESKER LAWNS, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"15/09/2010","109000.00","131 DROMCARRA AVENUE, JOBSTOWN, TALLAGHT, DUBLIN 24, DUBLIN","TRUE","Dublin","NA","FALSE"
"15/09/2010","1500000.00","148 GEORGIAN VILLAGE, CASTLEKNOCK, DUBLIN 15, DUBLIN","TRUE","Dublin","D15","FALSE"
"15/09/2010","298000.00","16 LOWER ST. BRIGIDS ROAD, DRUMCONDRA, DUBLIN 9, DUBLIN","TRUE","Dublin","D09","FALSE"
"15/09/2010","352000.00","17 KNOCKLYON CLOSE, KNOCKLYON, DUBLIN 16, DUBLIN","TRUE","Dublin","D16","FALSE"
"15/09/2010","205000.00","29 LAUREL HOUSE  CARRICKMINES GREEN, GLENAMUCK ROAD, CARRIKMINES, DUBLIN 18, DUBLIN","TRUE","Dublin","NA","TRUE"
"15/09/2010","220531.74","3  THE FORGE AVENUE, THE FORGE, LUSK, DUBLIN","TRUE","Dublin","K45","TRUE"
"15/09/2010","337000.00","32 CARLTON COURT, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"15/09/2010","535000.00","32 CREMORE ROAD, GLASNEVIN, DUBLIN 11, DUBLIN","TRUE","Dublin","D11","FALSE"
"15/09/2010","190000.00","33 LAUREL HOUSE  CARRICKMINES GREEN, GLENAMUCK ROAD, CARRICKMINES, DUBLIN 18, DUBLIN","TRUE","Dublin","NA","TRUE"
"15/09/2010","500000.00","43 ARANLEIGH MOUNT, RATHFARNHAM, DUBLIN 14, DUBLIN","TRUE","Dublin","D14","FALSE"
"15/09/2010","295000.00","45 PEYTON CLOSE, STONEY ROAD, RATHCOOLE, DUBLIN","TRUE","Dublin","NA","TRUE"
"15/09/2010","168141.59","48DODSBORO ROAD, ADAMSTOWN, DUBLIN","TRUE","Dublin","K78","TRUE"
"15/09/2010","295000.00","49 DALRIADA, KNOCKLYON","TRUE","Dublin","D16","TRUE"
"15/09/2010","400000.00","49 DODDER PARK ROAD, RATHFARNHAM, DUBLIN 16, DUBLIN","TRUE","Dublin","NA","FALSE"
"15/09/2010","183000.00","68 WILLOW WOOD GROVE, CLONSILLA, DUBLIN 15, DUBLIN","TRUE","Dublin","NA","FALSE"
"15/09/2010","300000.00","9 THE WALK, CARRICKMINES GREEN, CARRICKMINES, DUBLIN","TRUE","Dublin","D18","TRUE"
"15/09/2010","183259.91","90 ADAMSTWON AVENUE, ADAMSTOWN ROAD, LICAN, DUBLIN","TRUE","Dublin","NA","TRUE"
"15/09/2010","293000.00","APARTMENT 1  BEECH LODGE, FARMLEIGH WOODS, WHITE'S ROAD  CASTLEKNOCK, DUBLIN","TRUE","Dublin","NA","FALSE"
"15/09/2010","110000.00","APARTMENT 511 TALBOT HALL, TALBOT STREET, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"15/09/2010","300000.00","CONNORS LANE, RAHEEN, BRITTAS, DUBLIN","TRUE","Dublin","D24","FALSE"
"14/09/2010","285000.00","11 LUTTRELLSTOWN OAKS, CASTLEKNOCK, DUBLIN 15, DUBLIN","TRUE","Dublin","NA","FALSE"
"14/09/2010","157000.00","12 MANORFIELDS ROAD, CLONEE, DUBLIN 15, DUBLIN 15, DUBLIN","TRUE","Dublin","NA","FALSE"
"14/09/2010","790000.00","16 SERPENTINE ROAD, BALLSBRIDGE, DUBLIN 4, DUBLIN","TRUE","Dublin","D04","FALSE"
"14/09/2010","850000.00","23  ALBANY ROAD, RANELAGH, DUBLIN","TRUE","Dublin","D06","FALSE"
"14/09/2010","181000.00","23 WARRENSTOWN DRIVE, BLANCHARDSTOWN, DUBLIN 15, DUBLIN","TRUE","Dublin","NA","FALSE"
"14/09/2010","180000.00","25 BEECHFIELD MEADOWS, CASTAHEANEY, DUBLIN 15, DUBLIN","TRUE","Dublin","NA","FALSE"
"14/09/2010","248000.00","25 PRIORY HALL, MANOR GROVE, TERENURE, DUBLIN 6W, DUBLIN","TRUE","Dublin","NA","FALSE"
"14/09/2010","45000.00","25 TYNAN HALL PARK  TYNAN HALL, KINGSWOOD, BALLYMOUNT ROAD  TALLAGHT, DUBLIN 24, DUBLIN","TRUE","Dublin","NA","TRUE"
"14/09/2010","400000.00","26 SUTTON GROVE, SUTTON, DUBLIN 13, DUBLIN","TRUE","Dublin","D13","FALSE"
"14/09/2010","264317.18","30 ROSSE COURT HEIGHTS, BALGADDY, LUCAN, DUBLIN","TRUE","Dublin","NA","TRUE"
"14/09/2010","627500.00","37 CHERRYFIELD AVENUE LOWER, RANELAGH, DUBLIN 6, DUBLIN 6, DUBLIN","TRUE","Dublin","NA","FALSE"
"14/09/2010","150000.00","378 CAPTAIN'S ROAD, CRUMLIN, DUBLIN 12, DUBLIN","TRUE","Dublin","D12","FALSE"
"14/09/2010","250000.00","4 MARLBOROUGH COURT, GLENAGEARY, DUBLIN","FALSE","Dublin","A96","FALSE"
"14/09/2010","335000.00","42 THOMAS HAND STREET, SKERRIES, COUNTY DUBLIN, DUBLIN","TRUE","Dublin","K34","FALSE"
"14/09/2010","230000.00","49 GLENAULIN GREEN, PALMERSTOWN, DUBLIN 20, DUBLIN","TRUE","Dublin","D20","FALSE"
"14/09/2010","350000.00","6 CEDAR GROVE, TEMPLEOGUE, DUBLIN","TRUE","Dublin","D16","TRUE"
"14/09/2010","264317.18","66 ROSSE COURT HEIGHTS, BALGADDY, LUCAN, DUBLIN","TRUE","Dublin","NA","TRUE"
"14/09/2010","185000.00","72 DURROW ROAD, CRUMLIN, DUBLIN 15, DUBLIN","TRUE","Dublin","NA","FALSE"
"14/09/2010","437500.00","8 DEANS COURTY, DEANSGRANGE, DUBLIN","TRUE","Dublin","NA","FALSE"
"14/09/2010","372500.00","92 JOHNSTOWN AVENUE, CABINTEELY, DUBLIN","TRUE","Dublin","A96","FALSE"
"14/09/2010","207000.00","92 OAK ROAD, DONNEYCARNEY, DUBLIN","TRUE","Dublin","D09","FALSE"
"14/09/2010","130000.00","APT 26 WHITESTOWN WALK, BLANCHARDSTOWN, DUBLIN 15, DUBLIN 15, DUBLIN","TRUE","Dublin","NA","FALSE"
"14/09/2010","335000.00","SITE 7 STREAMSTOWN WOOD, MALAHIDE ROAD, DUBLIN 13, DUBLIN","TRUE","Dublin","NA","TRUE"
"13/09/2010","228000.00","11 WESTBROOK LAWNS, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","FALSE"
"13/09/2010","406250.00","112 CABRA ROAD, DUBLIN 7, DUBLIN 7, DUBLIN 7, DUBLIN","TRUE","Dublin","D07","FALSE"
"13/09/2010","250000.00","121 LIOSCIAN, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"13/09/2010","390000.00","139 CLONKEEN CRESCENT, KILL O' THE GRANGE, DUN LAOGHAIRE, DUBLIN","TRUE","Dublin","NA","FALSE"
"13/09/2010","230000.00","14 ESTATE COTTAGES, MERRION ROAD, DUBLIN 4, DUBLIN","FALSE","Dublin","NA","FALSE"
"13/09/2010","265000.00","14 SOUTHERN CROSS AVENUE, INCHICORE, DUBLIN 8, DUBLIN","TRUE","Dublin","D08","FALSE"
"13/09/2010","330000.00","18 BEACHFIELD CLOSE, WALKINSTOWN, DUBLIN 12, DUBLIN","TRUE","Dublin","D12","FALSE"
"13/09/2010","510000.00","185 ROCHESTOWN AVENUE, DUN LAOGHAIRE, DUBLIN","TRUE","Dublin","A96","FALSE"
"13/09/2010","230000.00","19 COOLMINE LAWN, BLANCHARDSTOWN, DUBLIN 15, DUBLIN","TRUE","Dublin","NA","FALSE"
"13/09/2010","280000.00","1B GLASNAMANA PLACE, FINGLAS, DUBLIN 11, DUBLIN 11, DUBLIN","TRUE","Dublin","NA","FALSE"
"13/09/2010","265000.00","27 CHARLESTOWN WAY, ST. MARGARET'S ROAD, FINGLAS, DUBLIN","TRUE","Dublin","D11","FALSE"
"13/09/2010","453000.00","30 OAKDOWN ROAD, CHURCHTOWN, DUBLIN 14, DUBLIN","TRUE","Dublin","D14","FALSE"
"13/09/2010","565000.00","31 HILLCOURT PARK, GLENAGEARY, CO. DUBLIN, DUBLIN","TRUE","Dublin","A96","FALSE"
"13/09/2010","347500.00","32 GOLDSMITH STREET, PHIBSBOROUGH, DUBLIN 7, DUBLIN","TRUE","Dublin","D07","FALSE"
"13/09/2010","255000.00","348 PEARSE ROAD, SALLYNOGGIN, DUBLIN","TRUE","Dublin","A96","FALSE"
"13/09/2010","264317.18","36  ROSSE COURT HEIGHTS, BALGADDY, LUCAN, DUBLIN","TRUE","Dublin","NA","TRUE"
"13/09/2010","307000.00","36 ASHINGTON MEWS, OFF NAVAN ROAD, DUBLIN","TRUE","Dublin","NA","FALSE"
"13/09/2010","340000.00","36 PARSONS COURT, MAIN STREET, NEWCASTLE, DUBLIN","TRUE","Dublin","NA","TRUE"
