"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"28/08/2015","665000.00","28 THE HEIGHTS, ROBSWALL, MALAHIDE","TRUE","Dublin","K36","FALSE"
"28/08/2015","1095000.00","3 CARLISLE TERRACE, TIVOLI ROAD, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"28/08/2015","200000.00","3 HERBERT ST, DUBLIN 2, DUBLIN, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"28/08/2015","819383.00","3 LODGE LODGE, SUTTON, DUBLIN 13, DUBLIN 13","TRUE","Dublin","D13","TRUE"
"28/08/2015","1425000.00","3 NUTLEY PARK, DONNYBROOK, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"28/08/2015","255000.00","3 THE COPSE, WOODPARK, BALLINTEER DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"28/08/2015","1400000.00","30 ROYAL TERRACE WEST, DUN LAOGHAIRE, DUBLIN","TRUE","Dublin","NA","FALSE"
"28/08/2015","260000.00","31 STRANDVILLE AVENUE, NORTH STRAND, DUBLIN 3, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"28/08/2015","150000.00","32 SCHOLAR'S WALK, LUSK","TRUE","Dublin","K45","FALSE"
"28/08/2015","250000.00","32 ST BRIGIDS DR, DUBLIN 22, DUBLIN, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"28/08/2015","160000.00","35 CASEMENT PARK, FINGLAS WEST, DUBLIN 11, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"28/08/2015","251101.00","35 WATERSIDE LAWN, WATERSIDE, SWORDS","TRUE","Dublin","NA","TRUE"
"28/08/2015","488500.00","36 BROADFORD HILL, BALLINTEER, DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"28/08/2015","185000.00","36 DUN EMER GREEN, LUSK, DUBLIN","TRUE","Dublin","K45","FALSE"
"28/08/2015","180000.00","38 ESKER MANOR, LUCAN","TRUE","Dublin","K78","FALSE"
"28/08/2015","725000.00","38 LONGWOOD AVE, CIRCULAR RD SOUTH, DUBLIN 8, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"28/08/2015","188000.00","4 ASHTON LAWNS, ASHTON BROC, SWORDS","TRUE","Dublin","K67","FALSE"
"28/08/2015","270000.00","4 PARK AVE, CLONGRIFFIN, DUBLIN 13, DUBLIN 13","TRUE","Dublin","NA","FALSE"
"28/08/2015","280000.00","44 DOWLAND RD, WALKINSTOWN, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"28/08/2015","1020000.00","44 OAKLANDS PARK, SANDYMOUNT, DUBLIN 4, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"28/08/2015","171000.00","44 PHIBBLESTOWN HOUSE, CLONSILLA, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"28/08/2015","700000.00","45 BALALLY GROVE, DUNDRUM, DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"28/08/2015","665000.00","45 PRIORY RD, HAROLDS CROSS, DUBLIN 6W","TRUE","Dublin","NA","FALSE"
"28/08/2015","265000.00","46 THE COURTYARD, HILL ST, DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"28/08/2015","507000.00","48 SOUTH PARK, FOXROCK, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"28/08/2015","550000.00","5 GLEN AVE, THE PARK CABINTEELY, DUBLIN, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"28/08/2015","480000.00","5 TICKNOCK PARK, TICKNOCK HILL, SANDYFORD DUBLIN 18, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"28/08/2015","735000.00","50 CARYSFORT RD, DALKEY, DUBLIN","TRUE","Dublin","A96","FALSE"
"28/08/2015","174000.00","50 CASSIAN COURT, ROYAL CANAL PARK, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"28/08/2015","655000.00","50 CEDARMOUNT RD, MOUNT MERRION, DUBLIN","TRUE","Dublin","A94","FALSE"
"28/08/2015","161000.00","51 LA ROCHELLE, CHRISTCHURCH, DUBLIN 8, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"28/08/2015","690000.00","54 MOUNT ANVILLE PARK, MOUNT ANVILLE RD, DUBLIN 14, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"28/08/2015","677500.00","54 ST JOHNS, PARK AVE, SANDYMOUNT, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"28/08/2015","427000.00","58 RAYMOND ST, CIRCULAR RD SOUTH, DUBLIN 8, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"28/08/2015","484581.50","6 MAXWELL SQUARE, MAXWELL ROAD, RATHMINES, DUBLIN 6","TRUE","Dublin","NA","TRUE"
"28/08/2015","145000.00","62 ST PETERS SQUARE, PHIBSBOROUGH ROAD, PHIBSBOROUGH, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"28/08/2015","305000.00","63 THE CORNMILL, DISTILLERY RD, DRUMCONDRA DUBLIN 3, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"28/08/2015","375000.00","64 GLENVILLE AVE, CLONSILLA, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"28/08/2015","220000.00","69 CHRIST CHURCH VIEW, CHRIST CHURCH, DUBLIN 8, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"28/08/2015","290000.00","7 GREENWOOD COURT, AYRFIELD, DUBLIN 13, DUBLIN 13","TRUE","Dublin","NA","FALSE"
"28/08/2015","337000.00","7 SLADEMORE DRIVE, ARD NA GREINE, DUBLIN 13, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"28/08/2015","251000.00","75 MERRION GROVE, STILLORGAN, DUBLIN","TRUE","Dublin","A94","FALSE"
"28/08/2015","258000.00","78 SKELLIGS COURT, WATERVILLE, BLANCHARDSTOWN DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"28/08/2015","355000.00","79 THE LINKS, DONABATE, DUBLIN","TRUE","Dublin","K36","FALSE"
"28/08/2015","135000.00","8 SHANGAN HALL, BALLYMUN, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"28/08/2015","92597.02","80A CAPEL ST, DUBLIN 1, DUBLIN, DUBLIN 1","FALSE","Dublin","D01","FALSE"
"28/08/2015","315000.00","82 CASTLEFIELD COURT, CLONSILLA, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"28/08/2015","246000.00","82 EARLSFORT RD, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"28/08/2015","406000.00","83 PARK DRIVE AVE, CASTLEKNOCK, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"28/08/2015","350000.00","86 HAMPTON COVE, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","FALSE"
"28/08/2015","430000.00","9 KILLESTER PARK, KILLESTER, DUBLIN 5, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"28/08/2015","460000.00","91 ST BEGNETS VILLAS, DALKEY, DUBLIN","TRUE","Dublin","A96","FALSE"
"28/08/2015","198238.00","94 CASTLELAND PARK WAY, BALBRIGGAN","TRUE","Dublin","K32","TRUE"
"28/08/2015","250000.00","96 AN CRANOG, GRANITEFIELD MANOR, ROCHESTOWN AVE","TRUE","Dublin","NA","FALSE"
"28/08/2015","185000.00","96 KILDARE RD, CRUMLIN, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"28/08/2015","302000.00","APT 164 BLOCK O, THE OVAL, TULLYVALE, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"28/08/2015","270000.00","APT 17, HYDE SQ, SOUTH CIRCULAR RD DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"28/08/2015","265000.00","APT 20 THE LODGE, SEABROOK MANOR, PORTMARNOCK, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"28/08/2015","245000.00","APT 30 ST IVES, BISSETTS STRAND, MALAHIDE DUBLIN","TRUE","Dublin","NA","FALSE"
"28/08/2015","135000.00","APT 32, THE COURT, HENRIETTA PLACE","TRUE","Dublin","D01","FALSE"
"28/08/2015","380000.00","APT 4, BLOCK 2, GALLERY QUAY DUBLIN 2, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"28/08/2015","310000.00","APT 5, PARKVIEW, ROBSWALL","TRUE","Dublin","NA","FALSE"
"28/08/2015","145000.00","BLOCK 1  THE STRAND, 149 NORTH STRAND ROAD, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"28/08/2015","1675000.00","CASTLEVILLE, 12 SANDYMOUNT GREEN, SANDYMOUNT, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"28/08/2015","1050000.00","DAYTONA, CROSTHWAITE PARK SOUTH, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"28/08/2015","133000.00","GLENSIDE, HANDS LAND, RUSH","TRUE","Dublin","NA","FALSE"
"28/08/2015","234801.76","HERBERTON BLOCK B  APT 12, 2 HERBERTON STREET, DUBLIN 8","TRUE","Dublin","NA","TRUE"
"28/08/2015","423000.00","HILLSIDE HOUSE, 1 CHAPEL VIEW NEW RD, DONABATE","TRUE","Dublin","NA","FALSE"
"28/08/2015","240000.00","KNOCKNAMORE, THE BURROW, PORTRANE","TRUE","Dublin","NA","FALSE"
"28/08/2015","905000.00","MONT MARIE, CHURCH ROAD, MALAHIDE","TRUE","Dublin","NA","FALSE"
"28/08/2015","570000.00","ZEPHYR, WOODLANDS, PORTMARNOCK, DUBLIN 13","TRUE","Dublin","NA","FALSE"
"27/08/2015","195000.00","10 OLAF HALL, 168 SANDYFORD ROAD, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"27/08/2015","350000.00","10 ST PATRICKS RD, DRUMCONDRA, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"27/08/2015","278854.62","101 BRANDON SQUARE, BLANCHARDSTOWN, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","TRUE"
"27/08/2015","132159.00","104 HAMPTON WOOD AVENUE, HAMPTON WOOD, DUBLIN 11","TRUE","Dublin","D11","TRUE"
"27/08/2015","65833.00","11 MARINE VIEW, ROCK RD, BLACKROCK","TRUE","Dublin","A94","FALSE"
"27/08/2015","400881.00","12 COILL DUBH AVENUE, COILL DUBH, MALAHIDE","TRUE","Dublin","K36","TRUE"
"27/08/2015","772500.00","128 FOXROCK PARK, FOXROCK, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"27/08/2015","375000.00","13 BELARMINE VALE, STEPASIDE, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"27/08/2015","340000.00","13 FAWN LODGE, CASTLEKNOCK RD, CASTLEKNOCK DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"27/08/2015","325991.19","14 BERESFORD PARK, DONABATE","TRUE","Dublin","K36","TRUE"
"27/08/2015","270000.00","14 CEDAR PARK, RIDGEWOOD, SWORDS","TRUE","Dublin","K67","FALSE"
"27/08/2015","405286.00","14 THE TERRACE, ROBSWALL, MALAHIDE","TRUE","Dublin","NA","TRUE"
"27/08/2015","564500.00","150 CARYSFORT PARK, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"27/08/2015","840000.00","187 MOUNT PROSPECT AVE, CLONTARF, DUBLIN 3, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"27/08/2015","275000.00","2 BANCROFT AVE, TALLAGHT, DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"27/08/2015","550000.00","2 STATION ROAD COTTAGES, SUTTON, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"27/08/2015","265000.00","22 BOROIMHE BIRCHES, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"27/08/2015","410500.00","24 CARLINGFORD ROAD, DRUMCONDRA, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"27/08/2015","550000.00","25 ST MOBHI ROAD, GLASNEVIN, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"27/08/2015","350000.00","3 TURLOUGH PARADE, MARINO, DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"27/08/2015","225000.00","32 ARAN HOUSE, CUSTOM HOUSE SQUARE, IFSC, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"27/08/2015","420000.00","34 SANDERLING, THORN WOOD, BOOTERSTOWN AVE","TRUE","Dublin","NA","FALSE"
"27/08/2015","312000.00","34 THE PARK, KINGSWOOD HEIGHTS, DUBLIN 24, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"27/08/2015","269000.00","36 CROTTY AVE, WALKINSTOWN, DUBLIN 12, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"27/08/2015","175000.00","37 DELHURST AVE, ONGAR VILLAGE, CLONSILLA DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"27/08/2015","310000.00","43 ST. DAVIDS COURT, CASTLE AVENUE, CLONTARF, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"27/08/2015","160000.00","49 BLOCK A, FAIRVIEW CLOSE, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"27/08/2015","322500.00","5 CHAPELWOOD GREEN, HOLLYSTOWN, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"27/08/2015","171000.00","51 BALROTHERY EST, TALLAGHT, DUBLIN, DUBLIN 24","FALSE","Dublin","D24","FALSE"
"27/08/2015","263000.00","53 ST BRENDANS CRESCENT, GREENHILLS, DUBLIN, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"27/08/2015","246000.00","53 WHITETHORN CRESCENTT, PALMERSTOWN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","NA","FALSE"
"27/08/2015","825000.00","6 OFFINGTON DRIVE, SUTTON, DUBLIN 13, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"27/08/2015","410000.00","60 PAKENHAM HOUSE, SPENCER DOCK, DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"27/08/2015","261950.00","64 BELGARD GREEN, BELGARD, TALLAGHT DUBLIN 24, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"27/08/2015","860000.00","64 HEYTESBURY LANE, BALLSBRIDGE, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"27/08/2015","245000.00","65 GALTRIM GRANGE, MALAHIDE, DUBLIN","TRUE","Dublin","K36","FALSE"
"27/08/2015","140000.00","66 BROADFIELD HALL, TALLAGHT CROSS EAST, TALLAGHT DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"27/08/2015","256000.00","71 GLENSHESK RD, WHITEHALL, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"27/08/2015","490000.00","8 KINGSTON RISE, DUNDRUM, DUBLIN 16, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"27/08/2015","220500.00","8 OAKVIEW GROVE, HARTSTOWN, CLONSILLA DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"27/08/2015","622500.00","84 CYPRESS GROVE RD, TEMPLEOGUE, DUBLIN 6W","TRUE","Dublin","NA","FALSE"
"27/08/2015","272588.00","9 BARNWELL LAWN, BARNWELL, HANSFIELD, DUBLIN 15","TRUE","Dublin","NA","TRUE"
"27/08/2015","250000.00","9 PARK VIEW, RATHBORNE, ASHTOWN DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"27/08/2015","455000.00","9 THE COURTYARD, ROBSWELL, MALAHIDE","TRUE","Dublin","NA","FALSE"
"27/08/2015","515000.00","98A LANDSCAPE PARK, CHURCHTOWN, DUBLIN, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"27/08/2015","135000.00","APARTMENT 20, 35 MOUNTJOY SQUARE, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"27/08/2015","92000.00","APARTMENT 8, THE TURNPIKE, SANTRY CROSS, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"27/08/2015","94000.00","APARTMENT NO. 7, THE TURNPIKE, SANTRY CROSS, DUBLIN 9","TRUE","Dublin","NA","FALSE"
"27/08/2015","815520.00","APT 1 BOTANIC HOUSE, 26 BOTANIC ROAD, GLASNEVIN","TRUE","Dublin","NA","FALSE"
"27/08/2015","145000.00","APT 139 THE ORCHARD, GREENWOOD, MALAHIDE RD, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"27/08/2015","325000.00","APT 39, PEMBROKE SQUARE APTS, GRAND CANAL ST DUBLIN 4, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"27/08/2015","480000.00","ASHBURY, DELAHASSEY, NAUL","TRUE","Dublin","NA","FALSE"
"26/08/2015","360000.00","1 CAMBERLEY ELMS, UPPER CHURCHTOWN ROAD, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"26/08/2015","580000.00","1 CONNOLLY CRESCENT, KINSEALY, MALAHIDE DUBLIN 1","TRUE","Dublin","NA","FALSE"
"26/08/2015","815000.00","10 GILFORD DR, SANDYMOUNT, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"26/08/2015","430000.00","10 HIGHFIELD GREEN, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"26/08/2015","270000.00","103 QUEENS COURT, QUEENS PARK, MONKSTOWN","TRUE","Dublin","A94","FALSE"
"26/08/2015","361233.00","10THE TERRACE, ROBSWALL, MALAHIDE","TRUE","Dublin","K36","TRUE"
"26/08/2015","243000.00","134 BEAUVALE PARK, ARTANE, DUBLIN 5, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"26/08/2015","1073521.00","14 GEORGIAN VILLAGE, CASTLEKNOCK, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"26/08/2015","200000.00","142 QUARRY RD, CABRA, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"26/08/2015","260000.00","143 BURKE PLACE, CEANNT FORT, MOUNT BROWN DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"26/08/2015","370000.00","18 CLONLIFFE RD, DUBLIN 3, DUBLIN, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"26/08/2015","145000.00","18 GLENMALURE COURT, ST JAMES WALK, RIALTO, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"26/08/2015","308370.00","19 BROADFIELD GREEN, BROADFIELD MANOR, RATHCOOLE","TRUE","Dublin","D24","TRUE"
"26/08/2015","175500.00","1B BELARMINE WAY, STEPASIDE, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"26/08/2015","394000.00","2 LLEWELLYN WAY, RATHFARNHAM, DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"26/08/2015","275050.00","2 TANEY DR, DUNDRUM, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"26/08/2015","810000.00","2 THE GRAFTON, 31-33 MERRION ROAD, BALLSBRIDGE, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"26/08/2015","360000.00","20 NORFOLK RD, PHIBSBOROUGH, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"26/08/2015","286000.00","200 THE SWEEPSTAKES, BALLSBRIDGE, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"26/08/2015","350000.00","26 BROADFIELD GREEN, BROADFIELD MANOR, RATHCOOLE","TRUE","Dublin","NA","TRUE"
"26/08/2015","279000.00","26 COLTHURST CRESCENT, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"26/08/2015","200000.00","28 ACHILL SQUARE, WATERVILLE, BLANCHARDSTOWN","TRUE","Dublin","D15","FALSE"
"26/08/2015","232940.00","3 BARNWELL MEWS, HANSFIELD, CLONSILLA, DUBLIN 15","TRUE","Dublin","NA","TRUE"
"26/08/2015","656000.00","3 BISCAYNE, MALAHIDE, DUBLIN","TRUE","Dublin","K36","FALSE"
"26/08/2015","210000.00","33 DEVENISH RD, CRUMLIN, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"26/08/2015","183570.50","36 KINVARA AVE, CABRA, DUBLIN 7, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"26/08/2015","187500.00","36 MOY ELTA RD, EAST WALL, DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"26/08/2015","205000.00","37 ANNFIELD COURT, CASTLEKNOCK, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"26/08/2015","200000.00","37 SUTTON DOWNS, BAYSIDE, SUTTON, DUBLIN 13","TRUE","Dublin","NA","FALSE"
"26/08/2015","467500.00","38 ORCHARDSTOWN AVENUE, RATHFARNHAM, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"26/08/2015","380500.00","3RD FLOOR APT, NO. 40 LOWER LEESON STREET, DUBLIN 2","TRUE","Dublin","NA","FALSE"
"26/08/2015","180000.00","4 BOLBROOK VILLAS, TALLAGHT, DUBLIN, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"26/08/2015","465000.00","40 MARIAN ROAD, RATHFARNHAM, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"26/08/2015","294000.00","41 SHANTALLA DRIVE, BEAUMONT, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"26/08/2015","90000.00","43 MELVILLE VIEW, MEAKSTOWN, DUBLIN 11, DUBLIN 11","FALSE","Dublin","NA","FALSE"
"26/08/2015","265000.00","55 THE GROVE, KINGSWOOD HEIGHTS, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"26/08/2015","250000.00","62 THE THATCH RD, WHITEHALL, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"26/08/2015","428500.00","7 BELARMINE WAY, STEPASIDE, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"26/08/2015","750000.00","7 MALTON, 31 33 MERRION RD, BALLSBRIDGE DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"26/08/2015","735000.00","7 &AMP; 8 BARTRA ROCK, HARBOUR RD, DALKEY","TRUE","Dublin","NA","FALSE"
"26/08/2015","345000.00","72 DUNMORE PARK, KINGSWOOD, DUBLIN 24, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"26/08/2015","206000.00","76 CRANFORD COURT, STILLORGAN ROAD, DONNYBROOK","TRUE","Dublin","D04","FALSE"
"26/08/2015","450000.00","8 BEAUFIELD PARK, STILLORGAN, DUBLIN","TRUE","Dublin","A94","FALSE"
"26/08/2015","300000.00","8 GROVE PARK AVE, GLASNEVIN, DUBLIN 11, DUBLIN 11","TRUE","Dublin","NA","FALSE"
"26/08/2015","260000.00","82 ST IGNATIUS ROAD, PHIBSBOROUGH, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"26/08/2015","380000.00","88 HAROLDS CROSS RD, HAROLDS CROSS, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"26/08/2015","150000.00","97 KILTIPPER GATE, KILTIPPER WAY, TALLAGHT DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"26/08/2015","128666.66","APARTMENT 3, 22 AUNGIER STREET, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"26/08/2015","128666.66","APT 1, 22 AUNGIER ST, DUBLIN 2, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"26/08/2015","128666.66","APT 2, 22 AUNGIER ST, DUBLIN 2, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"26/08/2015","118338.50","APT 5, 43 MAIN ST, CLONGRIFFIN DUBLIN 13, DUBLIN 13","TRUE","Dublin","NA","FALSE"
"26/08/2015","175000.00","APT 9, MOLAND HOUSE, TALBOT ST DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"26/08/2015","625000.00","LEOVILLE, BARNHILL RD, DALKEY","TRUE","Dublin","A96","FALSE"
"26/08/2015","1000000.00","THE ORCHARD, ST FINTANS RD, SUTTON DUBLIN 13, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"26/08/2015","285000.00","UNIT 50 SEA SCAPE, 366 CLONTARF ROAD, DUBLIN 3, DUBLIN 3","TRUE","Dublin","NA","TRUE"
"25/08/2015","174000.00","1 ADAMSTOWN WAY, ADAMSTOWN SQ, ADAMSTOWN","TRUE","Dublin","K78","FALSE"
"25/08/2015","140000.00","1 TOWER VILLAS, KILMAINHAM, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"25/08/2015","270000.00","11 TENTERFIELDS, SOUTH BROWN ST, DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"25/08/2015","430000.00","12 GREENTREES DRIVE, CRUMLIN, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"25/08/2015","315000.00","127 BRANDON SQUARE, WATERVILLE, BLANCHARDSTOWN, DUBLIN 15","TRUE","Dublin","D15","TRUE"
"25/08/2015","277533.00","129 BRANDON SQUARE, WATERVILLE, BLANCHARDSTOWN","TRUE","Dublin","D15","TRUE"
"25/08/2015","556000.00","13  ALBERT PLACE EAST, LOWER GRAND CANAL STREET, DUBLIN 2, DUBLIN 2","TRUE","Dublin","NA","FALSE"
"25/08/2015","350000.00","14 RATHMICHAEL PARK, BRAY ROAD, SHANKILL, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"25/08/2015","140000.00","15 SEAGRAVE CLOSE, DUBLIN 11, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"25/08/2015","425000.00","154 WOODFIELD, RATHFARNHAM, DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"25/08/2015","135000.00","16 DEERPARK LODGE, KILTIPPER WAY, TALLAGHT DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"25/08/2015","815000.00","16 HADLEIGH PARK, CASTLEKNOCK, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"25/08/2015","508000.00","182 BALLYROAN RD, RATHFARNHAM, DUBLIN 14, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"25/08/2015","110500.00","19 ROCHDALE, HONEY PARK, KILL AVENUE   DUN LAOGHAIRE, DUBLIN 15","FALSE","Dublin","NA","FALSE"
"25/08/2015","330000.00","192 THE GALLERY, TURVEY WALK, DONABATE","TRUE","Dublin","K36","FALSE"
"25/08/2015","550000.00","197 HOWTH RD, CLONTARF, DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"25/08/2015","325000.00","2 HACIENDA, WYNNSWORTH DR, CLONSKEAGH DUBLIN 4, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"25/08/2015","328000.00","2 TURVEY CRESCENT, DONABATE, DUBLIN","TRUE","Dublin","K36","FALSE"
"25/08/2015","546255.50","21 BRACKEN PARK DRIVE, CARPENTERSTOWN ROAD, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","NA","TRUE"
"25/08/2015","353000.00","22 CASTLE TERRACE COURT, ST MARGARETS AVE, MALAHIDE","TRUE","Dublin","NA","FALSE"
"25/08/2015","237500.00","22 HAZELWOOD LANE, CLONDALKIN, DUBLIN, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"25/08/2015","259000.00","23 RATHMICHAEL WOODS, SHANKILL, COUNTY DUBLIBN, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"25/08/2015","145375.00","26, SLADE CASETLE WALK, SAGGART","TRUE","Dublin","NA","TRUE"
