"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"30/04/2015","36000.00","CHALET 8, GORTAHORK, LETTERKENNY","TRUE","Donegal","F92","FALSE"
"30/04/2015","83500.00","DRUMBOE UPPER, BALLYBOFEY, DONEGAL","TRUE","Donegal","NA","FALSE"
"30/04/2015","15000.00","DRUMNAHOE, LETTERKENNY, DONEGAL","FALSE","Donegal","F92","FALSE"
"29/04/2015","77000.00","11 SEA CREST, BUNDORAN, DONEGAL","TRUE","Donegal","F94","FALSE"
"29/04/2015","199000.00","DROMORE, MOUNTCHARLES","TRUE","Donegal","NA","FALSE"
"29/04/2015","62000.00","DRUMDUTTON, CARRIGART, CO DONEGAL","TRUE","Donegal","NA","FALSE"
"29/04/2015","50000.00","MAIN STREET, MOUNTCHARLES, DONEGAL","TRUE","Donegal","F94","FALSE"
"29/04/2015","59000.00","NO 6 THE GREEN, BALLYMACOOL, LETTERKENNY","TRUE","Donegal","F92","FALSE"
"28/04/2015","110000.00","16 GLENNAUGHTY CLOSE, GLENCAR, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"28/04/2015","147000.00","36, RONERAGH APARTMENTS, FAHAN","TRUE","Donegal","F93","FALSE"
"28/04/2015","40000.00","8 CEANAN VIEW, CARNAMUGGAH, LETTERKENNY","TRUE","Donegal","F92","FALSE"
"28/04/2015","630000.00","ARD BAN, MUFF","TRUE","Donegal","F93","TRUE"
"28/04/2015","90000.00","DRUM NA CRAIG, PORTSALLON, DONEGAL","TRUE","Donegal","NA","FALSE"
"28/04/2015","75000.00","RINBOY, FANAD, DONEGAL","TRUE","Donegal","NA","FALSE"
"27/04/2015","35000.00","14 EAST ROCK, BALLYSHANNON, CO DONEGAL","TRUE","Donegal","F94","FALSE"
"27/04/2015","45000.00","38 THE GARDEN, BALLYMACOOL, LETTERKENNY","TRUE","Donegal","F92","FALSE"
"27/04/2015","120000.00","8 ALLENDALE, BUNCRANA, DONEGAL","FALSE","Donegal","F93","FALSE"
"27/04/2015","85000.00","8 ROS MOR, DRUMROOSKE, DONEGAL TOWN","TRUE","Donegal","NA","TRUE"
"24/04/2015","90000.00","14 GLEANTAIN MANOR, CARNAMUGGAGH, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"24/04/2015","130000.00","15 GLENDALE MANOR, GLENCAR, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"24/04/2015","145374.44","2 LISTILLION, LETTERKENNY","TRUE","Donegal","F92","TRUE"
"24/04/2015","205000.00","2 THORNBERRY, MOUNTAINTOP, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"24/04/2015","55000.00","56 ANGLEANNRUA, LETTERKENNY, DONEGAL","TRUE","Donegal","NA","FALSE"
"24/04/2015","130000.00","58 GLEANNTAIN MANOR, CARNAMUGGAGH, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"24/04/2015","130000.00","75 GLEANTAIN MANOR, CARNAMUGGAGH, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"24/04/2015","40000.00","8 EAST PORT, BALLYSHANNON, DONEGAL","TRUE","Donegal","F94","FALSE"
"24/04/2015","145000.00","83A LOWER MAIN STREET, LETTERKENNY, CO DONEGAL","TRUE","Donegal","F92","FALSE"
"24/04/2015","274000.00","ISKAHEEN, MUFF, LIFFORD","TRUE","Donegal","F93","FALSE"
"24/04/2015","79295.00","THREE TREES, QUIGLEY'S POINT","TRUE","Donegal","F93","TRUE"
"23/04/2015","90000.00","14 GLEANTAIN MANOR, CARNAMUGGAGH, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"23/04/2015","124000.00","15 GLENDALE MANOR, GLENCAR, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"23/04/2015","61000.00","18 CASTLE PARK, NEWTOWNCUNNINGHAM, DONEGAL","TRUE","Donegal","F93","FALSE"
"23/04/2015","170000.00","2 WOODLANDS, ROSSNOWLAGH RD, BALLYSHANNON","TRUE","Donegal","NA","FALSE"
"23/04/2015","95000.00","21 FERNHILL, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"23/04/2015","110000.00","46 ROOSKAGH VALLEY, SHANAGARRY","TRUE","Donegal","P25","TRUE"
"23/04/2015","124000.00","58 GLEANNTAIN MANOR, CARNAMUGGAGH, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"23/04/2015","124000.00","75 GLEANTAIN MANOR, CARNAMUGGAGH, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"23/04/2015","90000.00","83A LOWER MAIN STREET, LETTERKENNY, CO DONEGAL","TRUE","Donegal","F92","FALSE"
"23/04/2015","219000.00","AN GRIANAN, CORNAGILL, LETTERKENNY","TRUE","Donegal","F92","FALSE"
"23/04/2015","29665.00","APT 303 CSA COMPLEX, SUMMER HILL APTS, GOLDEN MILE","TRUE","Donegal","NA","FALSE"
"23/04/2015","29665.00","APT 503 CSA COMPLEX, SUMMER HILL APTS, GOLDEN MILE","TRUE","Donegal","NA","FALSE"
"23/04/2015","74889.86","NO 7 LOBSTER POT COURT, ARDARA, CO. DONEGAL","TRUE","Donegal","NA","TRUE"
"22/04/2015","108000.00","36 ROSEBANK COURT, MOVILLE, DONEGAL","TRUE","Donegal","F93","FALSE"
"22/04/2015","30000.00","43 MANNOR VIEW, LETTERKENNY, CO DONEGAL","TRUE","Donegal","F92","FALSE"
"22/04/2015","65000.00","45 MARIAN PARK, BUNCRANA","TRUE","Donegal","F93","FALSE"
"22/04/2015","72000.00","6 WINDY HEIGHTS, CARNAMUGGAGH, LETTERKENNY","TRUE","Donegal","F92","TRUE"
"22/04/2015","30000.00","APT 301, SUMMERHILL APTS, MAIN ST","TRUE","Donegal","F94","FALSE"
"22/04/2015","35000.00","CONVENT ROAD, LETTERKENNY, CO DONEGAL","TRUE","Donegal","F92","FALSE"
"21/04/2015","15000.00","A1A ISLEWAY HOUSE, LARKINS LANE, LETTERKENNY","FALSE","Donegal","NA","FALSE"
"21/04/2015","15000.00","A2A ISLEWAY HOUSE, LARKINS LANE, LETTERKENNY","FALSE","Donegal","NA","FALSE"
"21/04/2015","15000.00","A3A ISLEWAY HOUSE, LARKINS LANE, LETTERKENNY","FALSE","Donegal","NA","FALSE"
"21/04/2015","15000.00","A4A ISLEWAY HOUSE, LARKINS LANE, LETTERKENNY","FALSE","Donegal","NA","FALSE"
"21/04/2015","15000.00","A5A ISLEWAY HOUSE, LARKINS LANE, LETTERKENNY","FALSE","Donegal","NA","FALSE"
"21/04/2015","15000.00","A6A ISLEWAY HOUSE, LARKINS LANE, LETTERKENNY","FALSE","Donegal","NA","FALSE"
"21/04/2015","15000.00","A7A ISLEWAY HOUSE, LARKINS LANE, LETTERKENNY","FALSE","Donegal","NA","FALSE"
"21/04/2015","15000.00","A8A ISLEWAY HOUSE, LARKINS LANE, LETTERKENNY","FALSE","Donegal","NA","FALSE"
"21/04/2015","130000.00","MURVAGH, LAGHEY, DONEGAL","TRUE","Donegal","F94","FALSE"
"20/04/2015","29000.00","28 RIVERSIDE VIEW, PEARSE ROAD, LETTERKENNY","TRUE","Donegal","F92","FALSE"
"20/04/2015","55000.00","36 ROCKHILL CARAVAN PARK, KERRYKEEL, DONEGAL","TRUE","Donegal","NA","FALSE"
"20/04/2015","75000.00","46 CARRAIG FERN, BUNCRANA, DONEGAL","TRUE","Donegal","F93","FALSE"
"20/04/2015","90000.00","BALLYHILLION, MALIN HEAD, LIFFORD","TRUE","Donegal","F93","FALSE"
"20/04/2015","169300.00","CLARA, REDCASTLE, CO DONEGAL","TRUE","Donegal","NA","FALSE"
"17/04/2015","132000.00","65 RONERAGH, FAHAN, COUNTY DONEGAL","TRUE","Donegal","F93","FALSE"
"17/04/2015","47000.00","70 ST FINIANS PARK, MOVILLE, DONEGAL","TRUE","Donegal","F93","FALSE"
"17/04/2015","130000.00","BALLYBOE, CONVOY, DONEGAL","TRUE","Donegal","F93","FALSE"
"17/04/2015","140000.00","HARBOUR VIEW, KILLYBEGS","TRUE","Donegal","F94","FALSE"
"17/04/2015","80000.00","LAGHEY BARR, LAGHEY","TRUE","Donegal","F94","FALSE"
"17/04/2015","90000.00","NO 5/6 THE BURN, HIGH ROAD, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"16/04/2015","80000.00","48 COYLIN COURT, RAMELTON, DONEGAL","TRUE","Donegal","F92","FALSE"
"16/04/2015","160000.00","DUNMORE, CARRICKFINN, KINCASSLAGH","TRUE","Donegal","NA","FALSE"
"16/04/2015","85500.00","TULLYNABRATILLY, COOLCROSS, CLONMANY","TRUE","Donegal","NA","FALSE"
"15/04/2015","87000.00","126 FOXHILLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"15/04/2015","32000.00","BALLYMAGOWAN, DUNKINEELY, DONEGAL","TRUE","Donegal","F94","FALSE"
"15/04/2015","57000.00","MAGHERALOSK, BUNBEG, GWEEDORE","TRUE","Donegal","NA","FALSE"
"15/04/2015","135000.00","NARIN, PORTNOO, DONEGAL","TRUE","Donegal","F94","FALSE"
"15/04/2015","80000.00","UMGALBRIDGE, BALLEEGHAN UPPER, MALIN","TRUE","Donegal","NA","FALSE"
"14/04/2015","46000.00","1 BEECHWOOD PARK, LIFFORD, DONEGAL","TRUE","Donegal","F93","FALSE"
"14/04/2015","41000.00","BRIDGETOWN, KERRYKEEL, DONEGAL","TRUE","Donegal","NA","FALSE"
"14/04/2015","260000.00","NO 3 HALL DEMESNE, MOUNTCHARLES, CO DONEGAL","TRUE","Donegal","F94","FALSE"
"14/04/2015","60000.00","SHEIL AVENUE, BUNDORAN, CO DONEGAL","TRUE","Donegal","F94","FALSE"
"13/04/2015","155000.00","ORAN NA MARA, AN CAISEAL ARD, BALLYSHANNON","TRUE","Donegal","NA","FALSE"
"13/04/2015","40000.00","TEAC AARON, POUND ST, RAMELTON","TRUE","Donegal","NA","FALSE"
"10/04/2015","174000.00","2 MILL LANE, CULDAFF, CO.DONEGAL","TRUE","Donegal","F93","FALSE"
"10/04/2015","58500.00","38 ARMADA COTTAGES, BUNDORAN, DONEGAL","TRUE","Donegal","F94","FALSE"
"10/04/2015","70000.00","UPPER MAIN ST, DONEGAL TOWN, MAIN ST","TRUE","Donegal","F94","FALSE"
"09/04/2015","60000.00","26 STRACOMER HILL, TULLAN STRAND, BUNDORAN","TRUE","Donegal","NA","FALSE"
"09/04/2015","215000.00","COLINA VISTA, BURNFOOT RD, SAPPAGH","TRUE","Donegal","NA","FALSE"
"09/04/2015","190000.00","LOWER ROSSNOWLAGH, ROSSNOWLAGH, DONEGAL","TRUE","Donegal","F94","FALSE"
"08/04/2015","60000.00","2 KEES MILL, BALLYBOFEY, DONEGAL","TRUE","Donegal","NA","FALSE"
"08/04/2015","115000.00","32 HAWTHORN HILL, NEWTON CUNNINGHAM, DONEGAL","TRUE","Donegal","F93","FALSE"
"08/04/2015","115000.00","40 OAKGROVE, DUNFANAGHY, COUNTY DONEGAL","TRUE","Donegal","NA","TRUE"
"08/04/2015","112000.00","APT 4, 8 BATH TERRACE, MOVILLE","TRUE","Donegal","NA","FALSE"
"08/04/2015","164000.00","INCH LEVEL, SPEENOGUE, BURT","TRUE","Donegal","NA","FALSE"
"08/04/2015","95124.52","ROCK COTTAGE, NARIN, PORTNOO","TRUE","Donegal","F94","FALSE"
"07/04/2015","40000.00","1 HAZELBROOK CRESCENT, LONG LANE, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"07/04/2015","140000.00","THE HEIGHTS, GORTAHORK, LETTERKENNY","TRUE","Donegal","F92","FALSE"
"02/04/2015","120000.00","2 COUNTRY KITCHEN, CARNAMUGGAGH, LETTERKENNY","TRUE","Donegal","F92","FALSE"
"02/04/2015","75000.00","3 TUAIM NA DTONN, PORTSALON","TRUE","Donegal","NA","TRUE"
"02/04/2015","135000.00","35 FINTRA BAY, KILLYBEGS, COUNTY DONEGAL","TRUE","Donegal","F94","FALSE"
"02/04/2015","83000.00","54 CEANANN VIEW, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"02/04/2015","58500.00","6 GLENBREE, GLENEELY","TRUE","Donegal","F93","TRUE"
"02/04/2015","71000.00","6 MONTGORRY CLOSE, RAPHOE, DONEGAL","TRUE","Donegal","NA","FALSE"
"02/04/2015","155000.00","GULLADUFF, MOVILLE, DONEGAL","TRUE","Donegal","F93","FALSE"
"02/04/2015","120000.00","LISMULLADUFF, KILLYGORDON, DONEGAL","TRUE","Donegal","NA","FALSE"
"02/04/2015","155000.00","NO 1 &AMP; NO. 2, TUAIM NA DTONN, PORTSALON","TRUE","Donegal","NA","TRUE"
"02/04/2015","110000.00","NO. 3 FAUGHER, PORTNABLAGH","TRUE","Donegal","F92","TRUE"
"02/04/2015","155000.00","PORTHALL, LIFFORD","TRUE","Donegal","F93","TRUE"
"02/04/2015","30000.00","TAUGHBOY, BALLYBOFEY, CO DONEGAL","TRUE","Donegal","NA","FALSE"
"01/04/2015","121000.00","1 MOUNTPLEASANT, LETTERKENNY, CO.DONEGAL","TRUE","Donegal","NA","FALSE"
"01/04/2015","77000.00","12 ORCHID GROVE, NEWTOWNCUNNINGHAM, DONEGAL","TRUE","Donegal","NA","FALSE"
"01/04/2015","55000.00","150 ARD O DONNELL, LETTERKENNY, CO DONEGAL","TRUE","Donegal","NA","FALSE"
"01/04/2015","28000.00","2 RAILWAY COURT, PEARSE ROAD, LETTERKENNY","TRUE","Donegal","F92","FALSE"
"01/04/2015","28000.00","29 RIVERSIDE VIEW, PEARSE ROAD, LETTERKENNY","TRUE","Donegal","F92","FALSE"
"01/04/2015","28000.00","31 RIVERSIDE VIEW, PEARSE ROAD, LETTERKENY","TRUE","Donegal","F92","FALSE"
"01/04/2015","28000.00","33 RIVERSIDE VIEW, PEARSE ROAD, LETTERKENNY","TRUE","Donegal","F92","FALSE"
"01/04/2015","130000.00","6 CARLTON PARK, BALLYARGUS, REDCASTLE","TRUE","Donegal","F93","FALSE"
"01/04/2015","28000.00","6 RAILWAY COURT, PEARSE ROAD, LETTERKENNY","TRUE","Donegal","F92","FALSE"
"01/04/2015","130000.00","9 DUN UISCE, DONEGAL TOWN","TRUE","Donegal","F94","FALSE"
"01/04/2015","268000.00","AIGHAN, BRUCKESS, DONEGAL","TRUE","Donegal","NA","FALSE"
"01/04/2015","150000.00","CARNAGORE, CARRIGART, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"01/04/2015","80000.00","COSHCLADY, BUNBEG, DONEGAL","TRUE","Donegal","F92","FALSE"
"01/04/2015","140000.00","MAIN STREET, DUNKINEELY","TRUE","Donegal","F94","FALSE"
"01/04/2015","100000.00","MEENACROSS, DUNGLOE","TRUE","Donegal","F94","FALSE"
"31/03/2015","110000.00","5 CULLINEAN MANOR, REDCASTLE, DONEGAL","TRUE","Donegal","F93","FALSE"
"31/03/2015","73000.00","9 CANNONS COURT, MOUNT CHARLES, DONEGAL","TRUE","Donegal","NA","FALSE"
"30/03/2015","85000.00","13 ELM COURT, RAMELTON, DONEGAL","TRUE","Donegal","F92","FALSE"
"30/03/2015","135000.00","17 LINKS VIEW PARK, LUDDEN, BUNCRANA","TRUE","Donegal","F93","FALSE"
"30/03/2015","70000.00","76 THE GREEN, THORNBEWRRY, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"30/03/2015","85000.00","9 QUAYSIDE APARTMENTS, RAMELTON","TRUE","Donegal","F92","TRUE"
"30/03/2015","26000.00","BRIDGE STREET, KILLYBEGS, CO DONEGAL","TRUE","Donegal","F94","FALSE"
"30/03/2015","195000.00","DUN ARD HOUSE, FINTRA, KILLYBEGS","TRUE","Donegal","NA","FALSE"
"27/03/2015","54000.00","3 ASHLAWN, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"27/03/2015","70000.00","47 BALLYMACOOL WOODS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"27/03/2015","15000.00","59 MAIN STREET, DUNGLOE","TRUE","Donegal","F94","FALSE"
"27/03/2015","110000.00","DERRYBEG, DONEGAL","TRUE","Donegal","F92","FALSE"
"26/03/2015","35000.00","2/3 MARKET SQUARE, BUNCRANA","TRUE","Donegal","F93","FALSE"
"26/03/2015","90000.00","6 ORCHARD DR, DONEGAL, DONEGAL","TRUE","Donegal","F94","FALSE"
"26/03/2015","31500.00","CORDERRY COTTAGE, CORDERRY, CHURCHILL","TRUE","Donegal","NA","FALSE"
"26/03/2015","100000.00","MAIN STREET, STRANORLAR, CO DONEGAL","TRUE","Donegal","F93","FALSE"
"26/03/2015","81000.00","NO 9 CASHEL PARK, LISENNAN, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"26/03/2015","148000.00","NO. 2 ILLISTRIN, BALLAGHDERG, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"26/03/2015","69603.51","NO. 5, AN CULAN, MUFF","TRUE","Donegal","NA","TRUE"
"25/03/2015","60000.00","12 FAIRGREEN PARK, LETTERKENNY","TRUE","Donegal","F92","FALSE"
"25/03/2015","215000.00","14 DOONWOOD, BUNCRANA, CO. DONEGAL","TRUE","Donegal","F93","FALSE"
"25/03/2015","122000.00","25 FINTRA BAY, KILLYBEGS, CO. DONEGAL","TRUE","Donegal","F94","FALSE"
"25/03/2015","27480.00","2A LIFFORD COURT, LIFFORD, DONEGAL","TRUE","Donegal","F93","FALSE"
"25/03/2015","27480.00","3 LIFFORD COURT, LIFFORD, DONEGAL","TRUE","Donegal","F93","FALSE"
"25/03/2015","72000.00","4 MILLBRAE PARK QUIGLEYS POINT, QUIGLEYS POINT, DONEGAL","TRUE","Donegal","NA","FALSE"
"25/03/2015","260000.00","4 SWILLY VIEW, RAYMOGHAY, MANORCUNNINGHAM","TRUE","Donegal","NA","FALSE"
"25/03/2015","27480.00","5 LIFFORD COURT, LIFFORD, DONEGAL","TRUE","Donegal","F93","FALSE"
"25/03/2015","27480.00","6 LIFFORD COURT, LIFFORD, DONEGAL","TRUE","Donegal","F93","FALSE"
"25/03/2015","27480.00","7 LIFFORD COURT, LIFFORD, DONEGAL","TRUE","Donegal","F93","FALSE"
"25/03/2015","27480.00","8 LIFFORD COURT, LIFFORD, DONEGAL","TRUE","Donegal","F93","FALSE"
"25/03/2015","323000.00","DRUMCROWIE, MALIN","TRUE","Donegal","NA","FALSE"
"25/03/2015","50000.00","MEENMORE, DUNGLOE, CO. DONEGAL","TRUE","Donegal","F94","FALSE"
"25/03/2015","40000.00","TIRHOMEN, MILFORD, DONEGAL","FALSE","Donegal","NA","FALSE"
"24/03/2015","120000.00","11 THE HAWTHORNS, ARDARAVAN, BUNCRANA","TRUE","Donegal","NA","FALSE"
"24/03/2015","180000.00","2 CARRYGAWLEY, LETTERKENNY, CO DONEGAL","TRUE","Donegal","F92","FALSE"
"24/03/2015","132500.00","KENTUCKY, ARDARA, DONEGAL","TRUE","Donegal","NA","FALSE"
"23/03/2015","108000.00","64 WHEATFIELD, MUFF, DONEGAL","TRUE","Donegal","F93","FALSE"
"20/03/2015","53385.39","1 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","50510.73","10 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","53385.39","11 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","53385.39","12 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","53385.39","13 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","53385.39","15 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","53385.39","16 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","50510.73","17 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","50510.73","18 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","50510.73","19 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","53385.39","2 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","50510.73","20 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","50510.73","21 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","50510.73","22 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","53385.39","23 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","53385.39","24 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","56450.33","25 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","56450.33","26 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","56450.33","27 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","53385.39","28 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","159000.00","28 GLENVIEW, CLONBEG, BUNCRANA","TRUE","Donegal","F93","FALSE"
"20/03/2015","53385.39","29 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","53385.39","3 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","53385.39","30 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","53385.39","31 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","53385.39","32 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","53385.39","33 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","53385.39","34 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","45497.17","35 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","45497.17","36 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","45497.17","37 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","45497.17","38 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","45497.17","39 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","53385.39","4 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","86300.79","4 MULROY VIEW, DEVLINREAGH, CARRIGART","TRUE","Donegal","NA","FALSE"
"20/03/2015","45497.17","40 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","56412.00","41 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","56412.00","42 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","56412.00","43 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","56412.00","44 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","56412.00","45 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","56412.00","46 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","45497.25","47 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","45497.25","48 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","45497.25","49 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","45497.25","50 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","45497.25","51 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","45497.25","52 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","56450.33","53 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","56450.33","54 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","56450.33","55 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","56450.33","56 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","56450.33","57 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","56450.33","58 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","45497.25","59 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","50510.73","6 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","45497.25","60 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","45497.25","61 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","45497.25","62 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","45497.25","63 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","45497.25","64 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","50510.73","7 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","50510.73","8 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","50510.73","9 BALLYRAINE HALLS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/03/2015","260000.00","CARROWMULLAN, FAHAN","TRUE","Donegal","NA","FALSE"
"20/03/2015","154000.00","PETERS COTTAGE, UPPER LOUTH SALT RD, GLEN","TRUE","Donegal","NA","FALSE"
"20/03/2015","145000.00","TIEVICKMOY, BALLYBOFEY, DONEGAL","TRUE","Donegal","NA","FALSE"
"19/03/2015","116500.00","98 THE GRANGE, GLENCAR, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"19/03/2015","55000.00","UMLAGH, CARRIGART, CO DONEGAL","TRUE","Donegal","F92","FALSE"
"18/03/2015","120000.00","2 COUNTRY KITCHEN, CARNAMUGGAGH, LETTERKENNY","TRUE","Donegal","F92","FALSE"
"18/03/2015","93000.00","20 KILDRUM MEADOWS, KILLEA, DONEGAL","TRUE","Donegal","F93","FALSE"
