"Date","Price","Url","Address","County"
"09/09/2016","283,700.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-BD7B34D1483AC4FD8025802E0047755D?OpenDocument","31 Parkside Avenue, Malahide Road, DUBLIN 13, Dublin 13","Dublin"
"09/09/2016","179,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-61CF49E2A61A84C18025803500477995?OpenDocument","33 FORTLAWN AVE, CLONSILLA, DUBLIN 15, Dublin 15","Dublin"
"09/09/2016","172,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-733801BC490A848C8025803500477191?OpenDocument","36 GURTEEN AVE, BALLYFERMOT, DUBLIN 10, Dublin 10","Dublin"
"09/09/2016","515,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-6D97F81AEF6ADAAA8025803500477402?OpenDocument","37 ST VINCENTS PARK, BLACKROCK, CO DUBLIN","Dublin"
"09/09/2016","915,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-47B700C8FACAC8AF8025803C004776DE?OpenDocument","38 TERENURE RD EAST, RATHGAR, DUBLIN 6, Dublin 6","Dublin"
"09/09/2016","460,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-6A1E48A662886ED58025803C0047734E?OpenDocument","41 COIS INBHIR, BEAVERSTOWN RD, DONABATE","Dublin"
"09/09/2016","415,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-79758440584A04EE80258035004772E5?OpenDocument","43 SEAMOUNT, STILLORGAN RD, DUBLIN","Dublin"
"09/09/2016","345,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-168A71B53149C3F18025803500477615?OpenDocument","48 BOTANIC AVE, DRUMCONDRA, DUBLIN 9, Dublin 9","Dublin"
"09/09/2016","475,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-42153AFB48EF9F4480258035004771F2?OpenDocument","49 BROOKFIELD RD, KILMAINHAM, DUBLIN 8, Dublin 8","Dublin"
"09/09/2016","615,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0A63C1AD111335FA80258035004771A0?OpenDocument","5 WOODSTOWN COURT, WOODSTOWN VILLAGE, KNOCKLYON DUBLIN 16, Dublin 16","Dublin"
"09/09/2016","200,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-510BF020893E69DE80258035004771E5?OpenDocument","50 PROSPECT AVENUE, GLASNEVIN, DUBLIN 9","Dublin"
"09/09/2016","355,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-A06C32B4820DD63F80258035004773E9?OpenDocument","53 BRIAN RD, MARINO, DUBLIN 3, Dublin 3","Dublin"
"09/09/2016","223,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-CBF07507908C3DA18025804A004775F2?OpenDocument","53 RUTLAND GROVE, CRUMLIN, DUBLIN 12, Dublin 12","Dublin"
"09/09/2016","389,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-38E21BB065C2921D8025803C00477BB1?OpenDocument","55 ELM MOUNT AVE, BEAUMONT, DUBLIN 9, Dublin 9","Dublin"
"09/09/2016","467,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-735344C3C5679B4D8025803500477BBA?OpenDocument","61 MARIAN PARK, NEWTOWNPARK AVE, BLACKROCK","Dublin"
"09/09/2016","640,100.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-FFDD2AAFD235C10D8025803C0047793C?OpenDocument","7 BURFORD DRIVE, HONEYPARK, DUN LAOGHAIRE","Dublin"
"09/09/2016","270,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-86C6F9219C176BDE802580350047771E?OpenDocument","7 JAMESTOWN AVENUE, INCHICORE, DUBLIN 8, Dublin 8","Dublin"
"09/09/2016","638,766.51","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D8D35AF55266686D8025803C00477260?OpenDocument","78 Roseland Avenue, Cualanor, Upper Glenageary Road","Dublin"
"09/09/2016","880,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-75ADC56C93CAB4998025802E00477526?OpenDocument","8 ASHFIELD RD, RANELAGH, DUBLIN 6, Dublin 6","Dublin"
"09/09/2016","320,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5EFA88701FD76FB58025802E004775AA?OpenDocument","8 HAVEN BANK, PALMER RD, RUSH","Dublin"
"09/09/2016","210,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-2B1FE5008DF63D5580258035004773A2?OpenDocument","8 SEAGRANGE RD, BALDOYLE, DUBLIN 13, Dublin 13","Dublin"
"09/09/2016","407,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5607E69919F28EC18025804A00477EB4?OpenDocument","81 CORRIB ROAD, TERENURE, DUBLIN 6","Dublin"
"09/09/2016","235,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-2440DC3FE6FBAFF38025803C00477CC8?OpenDocument","81 GLIN DR, COOLOCK, DUBLIN 17, Dublin 17","Dublin"
"09/09/2016","345,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-BD26ED7270A6C3038025803500477477?OpenDocument","88 CLONLIFFE RD, DUBLIN 3, DUBLIN, Dublin 3","Dublin"
"09/09/2016","660,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1060A35723F3A48F8025803500477BD8?OpenDocument","89 BALLYTORE RD, RATHFARNHAM, DUBLIN 14, Dublin 14","Dublin"
"09/09/2016","350,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-3C5DD7EA7989FA6C8025803C00477B68?OpenDocument","89 THE WATERMILL, BLOCK 2B, RAHENY DUBLIN 5, Dublin 5","Dublin"
"09/09/2016","257,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-7203D49485A2EEC88025802E00477559?OpenDocument","9 THE PARK, BALBRIGGAN ST, SKERRIES","Dublin"
"09/09/2016","220,264.31","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-46208BD8D9A796858025803C004776CB?OpenDocument","Apartment 16 Garryknock, Bracken Park, Carpentersown Road, Dublin 15","Dublin"
"09/09/2016","111,300.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-E07B0B5FD0CC90DF8025803500477179?OpenDocument","APT 1, EXCHANGE HALL, THE EXCHANGE DUBLIN 24, Dublin 24","Dublin"
"09/09/2016","170,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-68C4D5FA6E81B7018025804A00477B0A?OpenDocument","APT 3 CARMANS COURT, CARMANS HALL, DUBLIN 8, Dublin 8","Dublin"
"09/09/2016","283,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-34C4716AFBDA241680258035004776E7?OpenDocument","APT 320, LORETO ABBEY, GRANGE RD DUBLIN 14, Dublin 14","Dublin"
"09/09/2016","255,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-9B79F3310FF82C2B802580350047753E?OpenDocument","APT 34, KILCROSS SQ, SANDYFORD DUBLIN 18, Dublin 18","Dublin"
"09/09/2016","450,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-3722FA02CD878C3B8025803C0047766F?OpenDocument","Apt 352, The Oak  Trimbleston, Goatstown Road, Dublin 14","Dublin"
"09/09/2016","890,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-ADBE2AD6EC2ED1AB80258035004777B4?OpenDocument","APT 48 BLOCK K, HANOVER RIVERSIDE, DUBLIN 2, Dublin 2","Dublin"
"09/09/2016","280,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-39E445DCE4CB04018025803500477720?OpenDocument","APT 58 CASTLE COURT, KILGOBBIN WOOD, DUBLIN 18, Dublin 18","Dublin"
"09/09/2016","245,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-99E8D8B0A7F512918025802E004775CE?OpenDocument","APT 9, 97 FRANCIS ST, DUBLIN, Dublin 8","Dublin"
"09/09/2016","1,005,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0E3E9E1C48C138AC8025802E0047751E?OpenDocument","BASEMENT, 17 WATERLOO ROAD, BALLSBRIDGE","Dublin"
"09/09/2016","296,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-30436E92C68D47608025803500477C0E?OpenDocument","HABITAT, AIRLIE HEIGHTS, LUCAN","Dublin"
"09/09/2016","405,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5F7F382BFC4F6A198025803500477C1C?OpenDocument","THE MILLHOUSE, WHITECHURCH RD, RATHFARNHAM DUBLIN 14, Dublin 14","Dublin"
"09/09/2016","425,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D6348AE58F986C648025803500477642?OpenDocument","THE QUARRIES, QUARRY ROAD, SHANKILL","Dublin"
"08/09/2016","307,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-49D16C3EAF8A91F98025802E00477581?OpenDocument","1 FFORSTER ROW, BALLYDOWD MANOR, LUCAN","Dublin"
"08/09/2016","270,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-96714BAE64F4DBCB8025802E00477516?OpenDocument","1 KINGSTON HALL, HAROLDS GRANGE ROAD, DUBLIN 18","Dublin"
"08/09/2016","425,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C5D0A3D5562FFDC680258035004771A2?OpenDocument","10 SANDFORD PARK, SOUTH CIRCULAR RD, DUBLIN 8, Dublin 8","Dublin"
"08/09/2016","200,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-7EA41DBA0D1F04AA80258035004775C2?OpenDocument","102 SAUL RD, DUBLIN 12, DUBLIN, Dublin 12","Dublin"
"08/09/2016","1,762,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-197D16DA366467058025803C0047767D?OpenDocument","11 SHREWSBURY PARK, BALLSBRIDGE, DUBLIN 4, Dublin 4","Dublin"
"08/09/2016","690,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-BD1FDED245CD5A968025803500477259?OpenDocument","112 FOSTERBROOK, BLACKROCK, DUBLIN","Dublin"
"08/09/2016","500,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5A135529A97DB9A38025802E00477573?OpenDocument","120 ARDILAUN, CARRICKHILL RD, PORTMARNOCK, Dublin 13","Dublin"
"08/09/2016","160,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-3D3879EF5DB8D3468025803500477230?OpenDocument","13 RUSSELLS TERRACE, KETTLES LANE, KINSEALY","Dublin"
"08/09/2016","550,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B5F01550D80EF03B8025803C00477677?OpenDocument","14 BAGGOT LANE, DUBLIN 2, DUBLIN, Dublin 4","Dublin"
"08/09/2016","670,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C57C67BCCE2C2BE68025803C00477807?OpenDocument","15 MARINO PARK, MOUNT MERRION AVENUE, BLACKROCK","Dublin"
"08/09/2016","450,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-68BFCB4EB6EC97928025802E0047748A?OpenDocument","16 GLASNEVIN AVE, DUBLIN 11, DUBLIN, Dublin 11","Dublin"
"08/09/2016","172,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-25A33C807CCE958380258035004772CF?OpenDocument","16 RIVERBANK, DODDER PARK RD, RATHFARNHAM DUBLIN 14, Dublin 14","Dublin"
"08/09/2016","313,009.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-82667EB108F9C9AB8025802E004774D0?OpenDocument","18 Belarmine Grove, Belarmine Woods, Stepaside","Dublin"
"08/09/2016","506,608.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C9A69D72B83E0BBE80258043004784AB?OpenDocument","2 ALBANY LODGE, SHANGANAGH ROAD, KILLINEY","Dublin"
"08/09/2016","381,795.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-92DFEB2F4EF800CB8025802E004774A3?OpenDocument","2 The Lane, Millers Glen, Swords","Dublin"
"08/09/2016","465,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5E94205D0955D6258025804A00477CBD?OpenDocument","20 QUARTZ, THE GRANGE, STILLORGAN","Dublin"
"08/09/2016","350,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D7A177577B156B6C8025804A00477780?OpenDocument","22 CABRA DR, CABRA, DUBLIN 7, Dublin 7","Dublin"
"08/09/2016","315,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-2D83AE20745129608025804A0047786B?OpenDocument","22 RIVERSTOWN HOUSE, SPENCER DOCK, DUBLIN 1, Dublin 1","Dublin"
"08/09/2016","262,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-2407646B5437E7F78025802E0047751C?OpenDocument","23 THORNLEIGH, KILBUSH LANE, RUSH","Dublin"
"08/09/2016","295,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-75EDF8C4113A8D548025804A00477793?OpenDocument","24 ST PETER'S CRESCENT, GREENHILLS, DUBLIN 12, Dublin 12","Dublin"
"08/09/2016","1,200,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-CFA22087CC9B83CA8025804A00477A85?OpenDocument","25 GROSVENOR PLACE, RATHMINES, DUBLIN 6, Dublin 6","Dublin"
"08/09/2016","123,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D306964B9A21681D8025804300477F61?OpenDocument","27 GATEWAY VIEW, BALLYMUN, DUBLIN 11, Dublin 11","Dublin"
"08/09/2016","215,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-90BDD45A188442358025802E00477414?OpenDocument","29 LYMEWOOD MEWS, SANTRY, DUBLIN 9, Dublin 9","Dublin"
"08/09/2016","210,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-A0A422C1E97795F2802580350047718C?OpenDocument","3 CHAPEL FARM WOOD, LUSK, DUBLIN","Dublin"
"08/09/2016","1,250,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-40C4C8F19AB2503C8025802E00477575?OpenDocument","3 CONNAUGHT PLACE, DUN LAOGHAIRE, DUBLIN","Dublin"
"08/09/2016","320,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F9AA9B24714DE6FB8025804A00477AC4?OpenDocument","3 ST DAVIDS COURT, CASTLE AVE, CLONTARF DUBLIN 3, Dublin 3","Dublin"
"08/09/2016","280,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-31674A7992152C698025802E004774F1?OpenDocument","33 THE WEIR CHAPELIZOD, DUBLIN, Dublin 15","Dublin"
"08/09/2016","2,075,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-43D7E8D998BCAA7180258035004771DC?OpenDocument","34 HAMPTON PARK, ST HELENS WOOD, BOOTERSTOWN","Dublin"
"08/09/2016","199,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-8C8DD101C40938AB8025803500477196?OpenDocument","35 CASTLE PARK, TALLAGHT, DUBLIN 24, Dublin 24","Dublin"
"08/09/2016","73,314.71 **","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-ECF74544162F9B108025803C0047742E?OpenDocument","37 SEVEN OAKS, SARSFIELD RD, DUBLIN 10, Dublin 10","Dublin"
"08/09/2016","840,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F717A1067814184F8025802E00477510?OpenDocument","38 DOLLYMOUNT AVE, DOLLYMOUNT, DUBLIN 3, Dublin 3","Dublin"
"08/09/2016","1,025,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-CF280B1165A6114680258035004771C0?OpenDocument","38 WILFIELD PARK, SANDYMOUNT, DUBLIN 4, Dublin 4","Dublin"
"08/09/2016","150,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-A1BB169802943BD98025803C00477880?OpenDocument","386 CUSHLAWN PARK, TALLAGHT, DUBLIN 24, Dublin 24","Dublin"
"08/09/2016","570,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-67C1D54EAB20DE668025803C004778A0?OpenDocument","4 CONVENT HALL, MOUNT SAINT ANNES, MILLTOWN, Dublin 6","Dublin"
"08/09/2016","225,000.00 **","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-EA3BE273848259D180258035004774B9?OpenDocument","4 WALKINSTOWN DR, WALKINSTOWN, DUBLIN 12","Dublin"
"08/09/2016","220,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-AD5C003A65CED10F8025803500477391?OpenDocument","40 THE CERSCENT, THE PLAZZA, SWORDS","Dublin"
"08/09/2016","920,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-259757F2416A0B098025803500477D3D?OpenDocument","41 SOUTH STRAND, SKERRIES, DUBLIN","Dublin"
"08/09/2016","350,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-52A50CDBBACFE91B8025804A00477852?OpenDocument","42 O DALY RD, DRUMCONDRA, DUBLIN, Dublin 9","Dublin"
"08/09/2016","315,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-67C7915421D81A278025803C00477C47?OpenDocument","43A GRANGEMORE RD, DONAGHMEDE, DUBLIN 13, Dublin 13","Dublin"
"08/09/2016","240,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-97C47754A4B78D0180258035004774B4?OpenDocument","47 KILTIPPER DR, AYLESBURY, TALLAGHT DUBLIN 24, Dublin 24","Dublin"
"08/09/2016","450,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-062A9D8C3567C3578025803C00477AB6?OpenDocument","48 VILLA PARK GARDENS, NAVAN RD, DUBLIN 7, Dublin 7","Dublin"
"08/09/2016","400,881.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B50576000F023E488025803C004771E6?OpenDocument","50 The Terrace, Robswall, Malahide","Dublin"
"08/09/2016","190,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-CBC2282CA9DE6BF48025803500477323?OpenDocument","50 WHITEHALL SQ, PERRYSTOWN, DUBLIN 12, Dublin 12","Dublin"
"08/09/2016","430,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-6DD916ECF0D49B7D8025804A0047775A?OpenDocument","55 ROYSTON, KIMMAGE RD WEST, DUBLIN 12, Dublin 12","Dublin"
"08/09/2016","357,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-348E403539AD92448025802E00477519?OpenDocument","6 BROWNS BARN, KINGSWOOD, DUBLIN 22","Dublin"
"08/09/2016","200,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-49AC1DD47BD120558025803C00477488?OpenDocument","63 BURNELL SQ, MALAHIDE RD, NORTHERN CROSS DUBLIN 17, Dublin 17","Dublin"
"08/09/2016","330,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-17D8A73EE07F63278025803C00477D44?OpenDocument","63 THE BIRCH, RIVERDALE, DUNDRUM, Dublin 16","Dublin"
"08/09/2016","540,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-2301EED5849A55F58025804300477F2F?OpenDocument","701 BEACON ONE, BEACON COURT, SANDYFORD DUBLIN 18, Dublin 18","Dublin"
"08/09/2016","105,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-35B931E235132AF18025803500477201?OpenDocument","80 SHANTALLLA ROAD, SANTRY, DUBLIN 9","Dublin"
"08/09/2016","915,375.20","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-7D87835186B82F2E802580350047741B?OpenDocument","84 TREES RD, MOUNT MERRION, BLACKROCK","Dublin"
"08/09/2016","855,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-7371D040E63DA99D8025803500477207?OpenDocument","9 GLENAYR RD, RATHGAR, DUBLIN 6, Dublin 6","Dublin"
"08/09/2016","200,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-44C6BE4AB11177138025802E004774CB?OpenDocument","97 CEDAR SQUARE, RIDGEWOOD, FOREST ROAD","Dublin"
"08/09/2016","215,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-CDE7E99F17E366D18025802E0047752E?OpenDocument","APT 1, BLOCK A, REUBEN SQ DUBLIN 8, Dublin 8","Dublin"
"07/09/2016","360,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-3E16528E429D8AB38025804A004773F7?OpenDocument","1 LURGAN STREET, DUBLIN 7, Dublin 7","Dublin"
"07/09/2016","192,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-DC28C423D52D9C618025802E0047736F?OpenDocument","11 WESTBOURNE PARK, CLONDALKIN, DUBLIN 22, Dublin 22","Dublin"
"07/09/2016","170,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-6C1D01A7C19412358025803C00477C71?OpenDocument","12 PAIRC NA CUILEANN, POPPINTREE, DUBLIN 11, Dublin 11","Dublin"
"07/09/2016","410,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5C36CA50221386918025802E004773DF?OpenDocument","13 WOODSTOWN HEATH, KNOCKLYON, DUBLIN 16, Dublin 16","Dublin"
"07/09/2016","225,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-8659073CA7C6CE428025803500477454?OpenDocument","14 GROVE RD, FINGLAS EAST, DUBLIN 11, Dublin 11","Dublin"
"07/09/2016","310,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-9D7269B1BB362223802580350047719A?OpenDocument","14 ROCHFORT AVE LUCAN, DUBLIN","Dublin"
"07/09/2016","355,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-CCE9F551DB08E5E08025803C004778D2?OpenDocument","149 WYCKHAM POINT, WYCKHAM WAY, DUNDRUM DUBLIN 14, Dublin 16","Dublin"
