"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"05/12/2013","85000.00","APT 9 MONREAD MEWS, OFF SALLINS RD, NAAS","TRUE","Kildare","NA","FALSE"
"04/12/2013","66079.00","11 CONEY GREEN, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","14 CONEYBORO GREEN, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","15 CONEY GREEN, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","16 CONEY AVENUE, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","16 CONEY GREEN, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","17 CONEY GREEN, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","90000.00","178 BRANSWOOD, ATHY, KILDARE","TRUE","Kildare","R14","FALSE"
"04/12/2013","66079.00","18 CONEY AVENUE, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","19 CONEY GREEN, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","2 CONEY AVENUE, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","20 CONEY GREEN, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","21 CONEY GREEN, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","22 CONEY GREEN, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","23 CONEY GREEN, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","24 CONEY GREEN, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","25 CONEY GREEN, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","26 CONEY GREEN, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","27 CONEY GREEN, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","28 CONEY GREEN, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","205000.00","28 MILLBRIDGE WAY, NAAS","TRUE","Kildare","W91","FALSE"
"04/12/2013","66079.00","29 CONEY GREEN, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","3 CONEY GREEN, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","30 CONEY GREEN, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","187000.00","319 RIVER FOREST, LEIXLIP, KILDARE","TRUE","Kildare","W23","FALSE"
"04/12/2013","66079.00","33 CONEY GREEN, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","35 CONEY GREEN, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","36 CONEY GREEN, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","37 CONEY GREEN, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","38 CONEY GREEN, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","39 CONEY GREEN, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","4 CONEY AVENUE, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","40 CONEY GREEN, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","80 CONEY MEADOWS, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","84 CONEY PARK, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","85 CONEY PARK, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","66079.00","86 CONEY PARK, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"04/12/2013","110000.00","APT 9, WILLOW GROVE, CLANE RD","TRUE","Kildare","NA","FALSE"
"04/12/2013","324000.00","CLONFERT SOUTH, MAYNOOTH, KILDARE","TRUE","Kildare","W23","FALSE"
"03/12/2013","110000.00","11 ROCHFORD PLACE, BAKERS WALK, KILCOCK","TRUE","Kildare","NA","FALSE"
"03/12/2013","160000.00","14 YELLOW LOUGH PARK, RATHDANGAN, CO. KILDARE","TRUE","Kildare","R51","TRUE"
"03/12/2013","105000.00","22 ST MARTINS AVE, NAAS","TRUE","Kildare","NA","FALSE"
"03/12/2013","160000.00","HILLSIDE MANOR, MELITTA RD, KILDARE","TRUE","Kildare","NA","FALSE"
"02/12/2013","181000.00","18 BRIDGEFIELD MANOR, ARDLEIGH RD, ATHY","TRUE","Kildare","NA","FALSE"
"02/12/2013","245000.00","87 ARCONAGH, NAAS","TRUE","Kildare","W91","FALSE"
"02/12/2013","229000.00","9 PRIMROSE VILLAGE, CELBRIDGE, CO. KILDARE","TRUE","Kildare","W23","TRUE"
"02/12/2013","169000.00","9 WHITETHORN GROVE, KILL, KILDARE","TRUE","Kildare","W91","FALSE"
"29/11/2013","183000.00","10 CRADDOCKSTOWN PARK, NAAS","TRUE","Kildare","W91","FALSE"
"29/11/2013","192952.00","11 WHITETHORN, ATHGARVAN  CO. KILDARE","TRUE","Kildare","W12","TRUE"
"29/11/2013","115000.00","12 KANES PASS, COLLERAGH COILL, DUBH","TRUE","Kildare","NA","FALSE"
"29/11/2013","240000.00","159 SALLINS BRIDGE, SALLINS","TRUE","Kildare","W91","FALSE"
"29/11/2013","149779.00","17 RYEBRIDGE WAY, KILCOCK, CO KILDARE","TRUE","Kildare","W23","TRUE"
"29/11/2013","154185.02","18 RYEBRIDGE WAY, KILCOCK","TRUE","Kildare","W23","TRUE"
"29/11/2013","175000.00","5 CRADDOCKSTOWN RISE, NAAS","TRUE","Kildare","W91","FALSE"
"29/11/2013","165000.00","5 THE GROVE, COLLEGE WOOD PARK, CLANE","TRUE","Kildare","W91","FALSE"
"29/11/2013","175000.00","93 KINGSBRY, MAYNOOTH, KILDARE","TRUE","Kildare","W23","FALSE"
"29/11/2013","530000.00","BLUEBELL LODGE, KILLASHEE, NAAS","TRUE","Kildare","W91","FALSE"
"29/11/2013","295000.00","MARTINSTOWN, JOHNSTOWN BRIDGE, ENFIELD","TRUE","Kildare","NA","FALSE"
"28/11/2013","100000.00","101 CONEY MEADOWS, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"28/11/2013","303500.00","1A BEATTY GROVE, CELBRIDGE, CO KILDARE","TRUE","Kildare","W23","FALSE"
"28/11/2013","132000.00","27 PRIORY WALK, ST RAPHAELS MANOR, CELBRIDGE","TRUE","Kildare","W23","FALSE"
"28/11/2013","205000.00","277 CRODAUN FOREST PARK, CELBRIDGE","TRUE","Kildare","W23","FALSE"
"28/11/2013","270925.11","4 THE GREEN, MOYGLARE HALL, MAYNOOTH","TRUE","Kildare","W23","TRUE"
"28/11/2013","252000.00","5 RYE RIVER AVENUE, DUN CARRAIG, LEIXLIP","TRUE","Kildare","NA","FALSE"
"28/11/2013","100000.00","62 CONEY PARK, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"28/11/2013","100000.00","68 CONEY PARK, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"28/11/2013","100000.00","71 CONEY MEADOWS, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"28/11/2013","100000.00","73 CONEY PARK, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"28/11/2013","100000.00","74 CONEY PARK, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"28/11/2013","180000.00","76 ELTON COURT, LEIXLIP","TRUE","Kildare","W23","FALSE"
"28/11/2013","100000.00","78 CONEY PARK, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"28/11/2013","100000.00","81 CONEY PARK, CONEYBORO, ATHY","TRUE","Kildare","R14","TRUE"
"28/11/2013","112000.00","919 ST. PATRICK'S PARK, CELBRIDGE, COUNTY KILDARE","TRUE","Kildare","W23","FALSE"
"28/11/2013","300000.00","ABBEYSIDE, PIGEON LANE, KILDARE TOWN","TRUE","Kildare","NA","FALSE"
"28/11/2013","204000.00","MOYVALLEY, BROADFORD, CO KILDARE","TRUE","Kildare","W91","FALSE"
"27/11/2013","125000.00","13 RUANBEG CLOSE, RUANBEG MANOR, KILDARE TOWN","TRUE","Kildare","R51","FALSE"
"27/11/2013","147000.00","84 RUANBEG CLOSE, RUANBEG MANOR, DUBLIN RD","TRUE","Kildare","NA","FALSE"
"27/11/2013","435000.00","FAIRFIELD, TUBBER LANE, NAAS","TRUE","Kildare","NA","FALSE"
"27/11/2013","240000.00","MOYLODGE, GREATCONNELL, NEWBRIDGE","TRUE","Kildare","NA","FALSE"
"25/11/2013","185000.00","134 OLD BRIDGE, OSBERSTOWN, NAAS","TRUE","Kildare","W91","FALSE"
"25/11/2013","70000.00","3 SHACKLETON COURT, ATHY","TRUE","Kildare","R14","FALSE"
"25/11/2013","250000.00","MOUNTAIN VIEW, CAPPAGH, KILCOCK","TRUE","Kildare","W23","FALSE"
"22/11/2013","235000.00","132 BEECH PARK, EASTON RD, LEIXLIP","TRUE","Kildare","W23","FALSE"
"22/11/2013","194537.44","15 THE MEWS  WHITETHORN GROVE, KILL","TRUE","Kildare","W91","TRUE"
"22/11/2013","176000.00","17  LUI NA GREINNE, KILCULLEN","TRUE","Kildare","R56","FALSE"
"22/11/2013","285000.00","3 THE VIEW, WOLSTAN HAVEN, CELBRIDGE","TRUE","Kildare","W23","FALSE"
"22/11/2013","185000.00","30 THE GROVE LIFFEY HALL, NEWBRIDGE, CO KILDARE","TRUE","Kildare","W12","FALSE"
"22/11/2013","269000.00","39 PARKLANDS SQ, MAYNOOTH, KILDARE","TRUE","Kildare","NA","FALSE"
"22/11/2013","191500.00","53 NEWTOWN PARK, LEIXLIP, KILDARE","TRUE","Kildare","W23","FALSE"
"22/11/2013","60000.00","766 ROWANVILLE, KILDARE","TRUE","Kildare","R51","FALSE"
"22/11/2013","162000.00","9 THE AVENUE, CLANE","TRUE","Kildare","W91","FALSE"
"22/11/2013","125000.00","APARTMENT 4, BEECH PARK WOOD BEECH PARK, LEIXLIP","TRUE","Kildare","W23","FALSE"
"21/11/2013","212000.00","10 THE DRIVE, EARLS COURT, KILL","TRUE","Kildare","W91","FALSE"
"21/11/2013","126000.00","11 HARBOUR VIEW, MAYNOOTH","TRUE","Kildare","W23","FALSE"
"21/11/2013","190000.00","18 CARTON SQUARE, MAYNOOTH","TRUE","Kildare","W23","FALSE"
"21/11/2013","237000.00","34 HARTWELL GREEN, KILL, COUNTY KILDARE","TRUE","Kildare","W91","FALSE"
"21/11/2013","189427.00","7 THE WILLOWS, ALLENWOOD, NAAS","TRUE","Kildare","W91","TRUE"
"21/11/2013","245000.00","85 CARTON COURT, MAYNOOTH","TRUE","Kildare","W23","FALSE"
"20/11/2013","160000.00","10 WATERS EDGE, OLDTOWN DEMESNE, NAAS","TRUE","Kildare","W91","FALSE"
"20/11/2013","207048.00","14 THE LAWN, MOYGLARE, MAYNOOTH","TRUE","Kildare","W23","TRUE"
"20/11/2013","90000.00","24 ST JOHNS GROVE, JOHNSTOWN NAAS, JOHNS GROVE","TRUE","Kildare","W91","FALSE"
"20/11/2013","130000.00","39 RATHCURRAGH, NEWBRIDGE","TRUE","Kildare","W12","FALSE"
"20/11/2013","150000.00","WHITECHURCH, KILL ROAD, STRAFFAN","TRUE","Kildare","NA","FALSE"
"19/11/2013","80000.00","110 OLDCOURT, ATHY","TRUE","Kildare","R14","FALSE"
"19/11/2013","74000.00","39 RIVER VIEW, DUN BRINN, ATHY","TRUE","Kildare","R14","FALSE"
"19/11/2013","230000.00","43 RINAWADE LAWNS, LEIXLIP","TRUE","Kildare","W23","FALSE"
"19/11/2013","140000.00","63 RATHCURRAGH, GREEN ROAD, NEWBRIDGE","TRUE","Kildare","W12","FALSE"
"18/11/2013","82000.00","1 ROWAN TERRACE, NEWBRIDGE, CO. KILDARE","TRUE","Kildare","W12","FALSE"
"18/11/2013","140000.00","109 HARTWELL, KILL","TRUE","Kildare","W91","FALSE"
"18/11/2013","590000.00","3 THE WALLED ORCHARD, LEIXLIP","TRUE","Kildare","W23","FALSE"
"18/11/2013","104000.00","32 OAKGLADE HALL, NAAS","TRUE","Kildare","W91","FALSE"
"18/11/2013","110000.00","324 CONFEY, LEIXLIP, CO. KILDARE","TRUE","Kildare","W23","FALSE"
"18/11/2013","188000.00","9 EASTON MEWS, EASTON RD, LEIXLIP","TRUE","Kildare","NA","FALSE"
"18/11/2013","410000.00","FENVIEW HOUSE, SCARLETSTOWN, NEWBRIDGE","TRUE","Kildare","NA","FALSE"
"18/11/2013","355000.00","THE FARM, HALVERSTOWN CROSS, OLD KILCULLEN","TRUE","Kildare","NA","FALSE"
"15/11/2013","180000.00","102 BEECHPARK, LEIXLIP","TRUE","Kildare","NA","TRUE"
"15/11/2013","177000.00","14 THE LAWNS, COLLEGE WOOD PARK, CLANE","TRUE","Kildare","W91","FALSE"
"15/11/2013","280000.00","159 CRODAUN FOREST PARK, CELBRIDGE","TRUE","Kildare","W23","FALSE"
"15/11/2013","118942.73","16 SWEEP LANE, RNEY","TRUE","Kildare","NA","TRUE"
"15/11/2013","336000.00","457B GREEN LANE, LEIXLIP","TRUE","Kildare","W23","FALSE"
"15/11/2013","120000.00","5 ARD EVAN AVE, MONASTEREVIN","TRUE","Kildare","NA","FALSE"
"15/11/2013","262000.00","8 RINAWADE GLADE, LEIXLIP","TRUE","Kildare","W23","FALSE"
"15/11/2013","166000.00","92 LEIXLIP PARK, LEIXLIP","TRUE","Kildare","W23","FALSE"
"15/11/2013","277500.00","BALLYVONEEN HOUSE, NEWTOWN, CLONCURRY","TRUE","Kildare","NA","FALSE"
"15/11/2013","126000.00","BRACKNAGH, RATHANGAN","TRUE","Kildare","R51","TRUE"
"15/11/2013","480000.00","PHELIL COTTAGE, BLACKHALL, CLANE","TRUE","Kildare","W91","FALSE"
"15/11/2013","900000.00","THE PADDOCKS, KILDANGAN","TRUE","Kildare","W34","TRUE"
"14/11/2013","185000.00","12 GLENDALE MEADOWS, LEIXLIP","TRUE","Kildare","W23","FALSE"
"14/11/2013","200000.00","19 BEECHPARK, LEIXLIP","TRUE","Kildare","NA","FALSE"
"14/11/2013","293000.00","65  WELLESLEY MANOR, NEWBRIDGE","TRUE","Kildare","W12","FALSE"
"14/11/2013","185000.00","9 CARAGH MEADOWN, NAAS","TRUE","Kildare","NA","FALSE"
"14/11/2013","165000.00","DONORE, CARAGH","TRUE","Kildare","W91","FALSE"
"14/11/2013","400000.00","THE HOLT, EADESTOWN, NAAS","TRUE","Kildare","NA","FALSE"
"13/11/2013","180969.00","27A CROTANSTOWN GRANGE, NEWBRIDGE","TRUE","Kildare","NA","TRUE"
"12/11/2013","161000.00","1 THE MEADOWS, BALLINGAPPA RD, CLANE","TRUE","Kildare","NA","FALSE"
"12/11/2013","106000.00","14 ROCHFORD PARK, KILL","TRUE","Kildare","W91","FALSE"
"12/11/2013","200000.00","184 BARRINGTON COURT, PORSPEROUS","TRUE","Kildare","NA","FALSE"
"12/11/2013","138000.00","25 COLLEGE FARM GLEN, NEWBRIDGE","TRUE","Kildare","W12","FALSE"
"12/11/2013","397500.00","33 CASTLEPARK SQUARE, DUNBOYNE ROAD  MAYNOOTH","TRUE","Kildare","NA","TRUE"
"12/11/2013","227500.00","7 DRUMCREE COURT, KILDARE","TRUE","Kildare","R51","FALSE"
"12/11/2013","30000.00","COWPASTURE, MONASTEREVIN, CO KILDARE","FALSE","Kildare","W34","FALSE"
"11/11/2013","267500.00","2 GLENEASTON CLOSE, LEIXLIP, KILDARE","TRUE","Kildare","W23","FALSE"
"11/11/2013","208000.00","9 RINAWADE LAWNS, LEIXLIP","TRUE","Kildare","W23","FALSE"
"09/11/2013","350220.26","32 CASTLEPARK SQUARE, CASTLEPARK  DUNBOYNE ROAD, MAYNOOTH","TRUE","Kildare","NA","TRUE"
"08/11/2013","280000.00","1 TEMPLE GROVE, CELBRIDGE","TRUE","Kildare","W23","FALSE"
"08/11/2013","195000.00","10 CASTLESIZE CLOSE, SALLINS, COUNTY KILDARE","TRUE","Kildare","W91","FALSE"
"08/11/2013","215858.00","13 THE LAWNS, MOYGLARE HALL, MAYNOOTH","TRUE","Kildare","W23","TRUE"
"08/11/2013","95000.00","162 BRANSWOOD, ATHY","TRUE","Kildare","R14","FALSE"
"08/11/2013","173000.00","195 OLDBRIDGE STATION, OSBERSTOWN, NAAS","TRUE","Kildare","W91","TRUE"
"08/11/2013","80000.00","3190 AVONDALE DRIVE, KILCULLEN","TRUE","Kildare","R56","FALSE"
"08/11/2013","135000.00","51 CEDAR PARK, LEIXLIP, KILDARE","TRUE","Kildare","W23","FALSE"
"08/11/2013","203304.00","9 WHITETHORN, ATHGARVAN, CO KILDARE","TRUE","Kildare","W12","FALSE"
"08/11/2013","204500.00","FEIGHCULLEN, RATHANGAN","TRUE","Kildare","R51","FALSE"
"08/11/2013","1500000.00","THE PADDOCKS, CASTLEDILLION, STRAFFAN","TRUE","Kildare","NA","FALSE"
"08/11/2013","233333.00","TWO MILE HOUSE, NAAS","TRUE","Kildare","W91","FALSE"
"07/11/2013","150000.00","DWELLING AND LANDS, LULLYMORE, COUNTY KILDARE","TRUE","Kildare","NA","FALSE"
"07/11/2013","200000.00","KILLINA, CARBURY, KILDARE","TRUE","Kildare","W91","FALSE"
"06/11/2013","172000.00","10 CASTLESIZE WAY, SALLINS, CO KILDARE","TRUE","Kildare","W91","FALSE"
"06/11/2013","260000.00","21 CROTANSTOWN GRANGE, GREEN ROAD, NEWBRIDGE","TRUE","Kildare","NA","TRUE"
"06/11/2013","260000.00","22 CROTANSTOWN GRANGE, GREEN ROAD, NEWBRIDGE","TRUE","Kildare","NA","TRUE"
"06/11/2013","70000.00","26 HOLLANDS AVENUE, ATHY","TRUE","Kildare","R14","FALSE"
"06/11/2013","220000.00","43 CROTANSTOWN GRANGE, GREEN ROAD, NEWBRIDGE","TRUE","Kildare","NA","TRUE"
"06/11/2013","220000.00","44 CROTANSTOWN GRANGE, GREEN ROAD, NEWBRIDGE","TRUE","Kildare","NA","TRUE"
"05/11/2013","170000.00","117 ROYAL MEADOWS, KILCOCK","TRUE","Kildare","W23","FALSE"
"04/11/2013","205000.00","10 THE CLOISTERS CLANE, KILDARE","TRUE","Kildare","W91","FALSE"
"04/11/2013","90000.00","131 TEMPLE MILLS, RATHANGAN","TRUE","Kildare","R51","TRUE"
"04/11/2013","182000.00","217 MORRELL DALE, MONREAD, NAAS","TRUE","Kildare","W91","FALSE"
"04/11/2013","185000.00","25 MEADOWBROOK AVE, MAYNOOTH","TRUE","Kildare","NA","FALSE"
"04/11/2013","140000.00","37 THE MEADOWS, CORNELSCOURT, NEWBRIDGE","TRUE","Kildare","W12","FALSE"
"04/11/2013","170000.00","5 THE RISE, SALLINS PARK, SALLINS","TRUE","Kildare","W91","FALSE"
"01/11/2013","143500.00","143 OLD CARAGH COURT, NAAS, CO. KILDARE","TRUE","Kildare","W91","FALSE"
"01/11/2013","221000.00","272 SUNDAYS WELL, NAAS","TRUE","Kildare","W91","FALSE"
"01/11/2013","125000.00","28 LAWRENCE AVENUE, MAYNOOTH, CO. KILDARD","TRUE","Kildare","NA","FALSE"
"01/11/2013","160000.00","40 CNOC NA GREINNE AVENUE, KILCULLEN","TRUE","Kildare","R56","FALSE"
"01/11/2013","195000.00","45 ABBEYFIELD, KILCOCK","TRUE","Kildare","W23","FALSE"
"01/11/2013","366000.00","5 RIVER LAWNS, ABBEY FARM, CELBRIDGE","TRUE","Kildare","NA","FALSE"
"01/11/2013","39000.00","6 BASIN STREET, NAAS","TRUE","Kildare","W91","FALSE"
"01/11/2013","130000.00","89 COILL DUBH, NAAS","TRUE","Kildare","W91","FALSE"
"01/11/2013","138000.00","APT 17 THE CLOSE, MOYGLARE HALL, MAYNOOTH","TRUE","Kildare","W23","FALSE"
"31/10/2013","120235.00","109 BROOKLANDS, CLANE","TRUE","Kildare","W91","TRUE"
"31/10/2013","395000.00","14 WALSHESTOWN ABBEY, NEWBRIDGE","TRUE","Kildare","W12","FALSE"
"31/10/2013","243000.00","144 THE GROVE, CELBRIDGE","TRUE","Kildare","W23","FALSE"
"31/10/2013","30000.00","8 UPPER ST. JOSEPHS TERRACE, ATHY","TRUE","Kildare","R14","FALSE"
"31/10/2013","293000.00","BAYBUSH, STRAFFAN","TRUE","Kildare","W23","FALSE"
"31/10/2013","390000.00","CRANBROOK, DONORE, CARAGH","TRUE","Kildare","NA","FALSE"
"31/10/2013","450000.00","DUNFIELD, GREAT CONNELL, NEWBRIDGE","TRUE","Kildare","NA","FALSE"
"31/10/2013","188000.00","NO 1 CASTLESIZE WALK, SALLINS","TRUE","Kildare","W91","FALSE"
"31/10/2013","70000.00","THE COTTAGE, MILLTOWN, NEWBRIDGE","TRUE","Kildare","W12","FALSE"
"30/10/2013","168500.00","8 ROCHFORD CLOSE, KILCOCK","TRUE","Kildare","W23","FALSE"
"30/10/2013","159000.00","8 THE COURT, STRAFFAN WOOD, MAYNOOTH","TRUE","Kildare","W23","FALSE"
"30/10/2013","400000.00","RAHILLA, KILDARE TOWN","TRUE","Kildare","R51","FALSE"
"29/10/2013","135000.00","10 KYLDAR HOUSE, LYREEN MANOR, MAYNOOTH","TRUE","Kildare","W23","FALSE"
"29/10/2013","140000.00","1025 AVONDALE, LEIXLIP","TRUE","Kildare","W23","FALSE"
"29/10/2013","158500.00","19 THE GREEN, LIFFEY HALL, NEWBRIDGE","TRUE","Kildare","W12","FALSE"
"25/10/2013","247000.00","'APPLEFIELD', PRUSSELSTOWN, ATHY","TRUE","Kildare","NA","FALSE"
"25/10/2013","204405.28","10 WHITETHORN, ATHGARVAN","TRUE","Kildare","W12","TRUE"
"25/10/2013","187000.00","12 PRIORY WAY, ST RAPHAELS MANOR, CELBRIDGE","TRUE","Kildare","W23","FALSE"
"25/10/2013","137000.00","128A MOOREFIELD PARK, NEWBRIDGE","TRUE","Kildare","W12","FALSE"
"25/10/2013","85000.00","18 MILL RACE, KILCULLEN","TRUE","Kildare","NA","TRUE"
"25/10/2013","95000.00","1954   ST DOMINICS PARK, NEWBRIDGE","TRUE","Kildare","W12","FALSE"
"25/10/2013","145000.00","24 NEWTOWN GROVE, SUNCROFT","TRUE","Kildare","R56","FALSE"
"25/10/2013","368000.00","3 STRAFFAN MANOR, BAYBUSH, STRAFFAN","TRUE","Kildare","W23","FALSE"
"25/10/2013","242000.00","30  BAN NA GREINNE, CRADDOCKSTOWN ROAD, NAAS","TRUE","Kildare","W91","FALSE"
"25/10/2013","117000.00","31 PRIORY WALK, ST. RAPHAEL'S MANOR, CELBRIDGE","TRUE","Kildare","W23","FALSE"
"25/10/2013","452500.00","938 LADYCASTLE, THE K CLUB, STRAFFAN","TRUE","Kildare","NA","FALSE"
"25/10/2013","230000.00","MAIN STREET, MAYNOOTH","TRUE","Kildare","W23","FALSE"
"25/10/2013","150000.00","MAIN STREET, MONASTEREVIN","TRUE","Kildare","W34","FALSE"
"25/10/2013","106000.00","MONASTEREVIN STATION HOUSE, MONASTEREVIN","TRUE","Kildare","NA","FALSE"
"25/10/2013","225000.00","MOONE, ATHY","TRUE","Kildare","R14","FALSE"
"24/10/2013","35000.00","1 THE KEEP, CASTLEFIELD, ATHY","TRUE","Kildare","NA","FALSE"
"24/10/2013","118000.00","13 GRATTAN PARK, DERRINTURN","TRUE","Kildare","W91","FALSE"
"24/10/2013","230000.00","15 OAKLAWN WEST, LEIXLIP, COUNTY KILDARE","TRUE","Kildare","W23","FALSE"
"24/10/2013","205000.00","21 THE CLOSE, LIFFEY HALL, NEWBRIDGE","TRUE","Kildare","W12","FALSE"
"24/10/2013","155000.00","APARTMENT 9, BLOCK H  CASTLEKEEP, LYREEN MANOR   MAYNOOTH","TRUE","Kildare","NA","FALSE"
"24/10/2013","342500.00","DUNLOE LODGE, HAWKFIELD, NEWBRIDGE","TRUE","Kildare","NA","FALSE"
"24/10/2013","385000.00","FURNESS VIEW, NAAS","TRUE","Kildare","NA","FALSE"
"24/10/2013","100000.00","NO. 8 THE LODGES, HIGHFIELD, CARBURY","TRUE","Kildare","W91","TRUE"
"24/10/2013","225000.00","RENMOUNT, RATHCOFFEY","TRUE","Kildare","W91","FALSE"
"23/10/2013","229427.31","12 THE LAWNS, MOYGLARE HALL, MOYGLARE ROAD  MAYNOOTH","TRUE","Kildare","NA","TRUE"
"23/10/2013","80000.00","19 CROCKANURE AVENUE, KILDARE TOWN","TRUE","Kildare","R51","FALSE"
"23/10/2013","173000.00","190 GRIFFINRATH HALL, MAYNOOTH","TRUE","Kildare","NA","TRUE"
"23/10/2013","43500.00","7 POWERSCOURT, NEWBRIDGE","TRUE","Kildare","NA","FALSE"
"23/10/2013","452000.00","BOINE HOUSE, MILLTOWN, NEWBRIDGE","TRUE","Kildare","W12","FALSE"
"23/10/2013","320000.00","TURNINGS, STAFFAN, KILDARE","TRUE","Kildare","W23","FALSE"
"22/10/2013","142725.00","16 THE WILLOWS, ALLENWOOD","TRUE","Kildare","W91","TRUE"
"22/10/2013","191500.00","2 CRADDOCKSTOWN RISE, NAAS","TRUE","Kildare","W91","FALSE"
"22/10/2013","350221.00","31 CASTLEPARK SQUARE, CASTLEPARK  DUNBOYNE ROAD, MAYNOOTH","TRUE","Kildare","NA","TRUE"
"22/10/2013","132500.00","6 CNOC NA GREINE, KIILCULLEN","TRUE","Kildare","NA","FALSE"
"22/10/2013","115000.00","APT 3 THE DRIVE, RIVERSIDE MANOR, KILCULLEN","TRUE","Kildare","NA","FALSE"
"22/10/2013","280000.00","SHERFORD, KILLINAGH, ALLENWOOD","TRUE","Kildare","NA","FALSE"
"21/10/2013","160000.00","3 OLDTOWN GARDENS, MONREAD, NAAS","TRUE","Kildare","NA","FALSE"
"21/10/2013","223665.00","43 GRIFFENRATH MANOR, CELBRIDGE ROAD, MAYNOOTH","TRUE","Kildare","NA","TRUE"
"21/10/2013","125000.00","58 PACELLI ROAD, NAAS","TRUE","Kildare","W91","FALSE"
"21/10/2013","142500.00","647 ST. PATRICKS PARK, RATHANGAN, CO KILDARE","TRUE","Kildare","R51","FALSE"
"21/10/2013","250000.00","KILTEEL, STATION ROAD, KILDARE TOWN","TRUE","Kildare","R51","FALSE"
"18/10/2013","320000.00","20 THE CRESCENT, JOHNSTOWN MANOR, JOHNSTOWN","TRUE","Kildare","W91","FALSE"
"18/10/2013","176000.00","21 ASHGROVE AVENUE, NAAS, COUNTY KILDARE","TRUE","Kildare","W91","FALSE"
"18/10/2013","390000.00","23 NEW ABBEY, CASTLEMARTIN LODGE, KILCULLEN","TRUE","Kildare","R56","FALSE"
"18/10/2013","97000.00","2358 ST BRIGETS TERRACE, SALLINS, NAAS","TRUE","Kildare","NA","FALSE"
"18/10/2013","173000.00","27 CROTANSTOWN GRANGE, NEWBRIDGE","TRUE","Kildare","NA","TRUE"
"18/10/2013","142500.00","27 THE CLOSE, CURRAGH GRANGE, NEWBRIDGE","TRUE","Kildare","W12","FALSE"
"18/10/2013","130000.00","50 HAZELMERE, NAAS, CO KILDARE","TRUE","Kildare","W91","FALSE"
"18/10/2013","265000.00","52 THE GABLES, KILL, KILDARE","TRUE","Kildare","W91","FALSE"
